ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2016-12-04 00:00:00+00:00,4719.0,4719.25,4701.5,4714.5,4979,-4.5,52.338032806632576,38.3958326788893
2016-12-05 00:00:00+00:00,4714.25,4795.75,4711.5,4781.5,200439,67.25,47.49042859313885,41.31227356813495
2016-12-06 00:00:00+00:00,4781.5,4796.5,4767.75,4788.75,170249,7.25,53.8171487986276,41.23873650050272
2016-12-07 00:00:00+00:00,4788.75,4854.75,4763.5,4843.5,229395,54.75,49.81769410260185,39.01247270189099
2016-12-08 00:00:00+00:00,4843.25,4869.5,4836.0,4861.0,199720,17.75,51.82159811353874,35.901400060663235
2016-12-09 00:00:00+00:00,4861.0,4897.5,4852.5,4895.0,85834,34.0,50.90236117006623,36.42543528259225
2016-12-11 00:00:00+00:00,4899.0,4917.0,4893.75,4901.5,1233,2.5,48.71915735838965,35.29098028496353
2016-12-12 00:00:00+00:00,4901.5,4903.75,4852.5,4865.5,53682,-36.0,46.895450554109416,36.10114400797032
2016-12-13 00:00:00+00:00,4863.5,4961.5,4862.0,4939.0,233731,75.5,46.11592581600561,39.4687084583271
2016-12-14 00:00:00+00:00,4938.75,4957.5,4910.5,4930.75,257156,-8.0,56.17345674709337,38.34486859239997
2016-12-15 00:00:00+00:00,4930.5,4961.75,4918.25,4940.25,227677,9.75,51.48535589590639,38.28338756115889
2016-12-16 00:00:00+00:00,4940.0,4951.75,4904.25,4915.25,182043,-24.75,48.908190552478686,38.211399081122934
2016-12-18 00:00:00+00:00,4915.75,4924.0,4913.25,4922.0,1484,6.25,47.303447613986286,38.19121730119857
2016-12-19 00:00:00+00:00,4921.75,4966.25,4912.5,4942.0,142369,20.25,45.26381830398717,38.33235029250579
2016-12-20 00:00:00+00:00,4942.25,4963.25,4938.75,4956.25,109602,14.0,41.68194729704824,38.34401929622759
2016-12-21 00:00:00+00:00,4956.5,4960.0,4939.25,4947.75,90405,-8.75,41.417564967421015,38.406797215706774
2016-12-22 00:00:00+00:00,4947.75,4953.0,4917.0,4933.25,109475,-14.5,38.01914917389469,38.53539683473529
2016-12-23 00:00:00+00:00,4933.25,4943.75,4922.75,4941.0,66545,7.75,39.36079215736462,36.0691860763523
2016-12-26 00:00:00+00:00,4942.0,4944.75,4940.0,4942.75,513,0.75,35.27413761239727,28.412504196864496
2016-12-27 00:00:00+00:00,4943.0,4994.5,4940.25,4963.25,98380,20.25,34.095990465590496,28.399997683469152
2016-12-28 00:00:00+00:00,4963.0,4979.25,4920.25,4926.0,132330,-37.0,32.428172066214586,30.26675264691398
2016-12-29 00:00:00+00:00,4926.0,4933.5,4901.25,4918.75,121025,-7.25,37.396041703449846,27.352463085471953
2016-12-30 00:00:00+00:00,4918.75,4940.0,4850.0,4862.25,185535,-56.5,35.728008258558795,30.786966975106793
2017-01-02 00:00:00+00:00,4876.75,4892.5,4876.75,4888.0,2652,11.25,42.28683358357199,28.424469976079646
2017-01-03 00:00:00+00:00,4888.25,4927.5,4878.0,4904.5,213608,16.25,41.193921166944136,28.380900151705074
2017-01-04 00:00:00+00:00,4904.25,4942.5,4904.0,4933.0,167916,28.75,37.91819173902996,28.08515013124796
2017-01-05 00:00:00+00:00,4933.25,4964.25,4920.5,4960.5,165934,27.25,39.70580895718476,28.692273281366745
2017-01-06 00:00:00+00:00,4960.25,5017.5,4952.5,5004.75,181801,44.5,38.594408414936645,28.688581420965537
2017-01-08 00:00:00+00:00,5004.5,5010.5,5002.5,5010.25,1298,5.75,42.55384025323822,23.624613614217125
2017-01-09 00:00:00+00:00,5010.25,5029.5,5003.0,5016.75,145224,6.5,38.874822021736705,23.49788624312275
2017-01-10 00:00:00+00:00,5016.5,5047.0,5007.25,5032.0,152406,15.5,36.11207129117242,23.612952929539162
2017-01-11 00:00:00+00:00,5032.0,5048.25,5007.5,5042.25,217582,10.25,34.468188458145804,22.662552435565093
2017-01-12 00:00:00+00:00,5042.25,5044.25,4990.25,5037.75,211241,-4.5,32.894048229580186,22.772602999403066
2017-01-13 00:00:00+00:00,5037.75,5063.25,5036.25,5060.5,135043,22.75,31.21218213111883,22.867236962864357
2017-01-15 00:00:00+00:00,5056.25,5059.0,5049.0,5051.0,1410,-5.25,31.756603445608107,22.880248175641537
2017-01-16 00:00:00+00:00,5050.75,5055.75,5044.25,5051.5,17355,0.75,30.61927568205534,22.695390646097014
2017-01-17 00:00:00+00:00,5051.5,5053.5,5025.0,5041.75,179725,-9.75,28.942617367571703,22.50839024850395
2017-01-18 00:00:00+00:00,5041.5,5057.25,5034.0,5055.0,158883,13.5,28.54750042458613,22.58330703371293
2017-01-19 00:00:00+00:00,5055.0,5074.75,5036.5,5056.75,184575,1.75,28.09316781649623,22.574070331151844
2017-01-20 00:00:00+00:00,5057.0,5083.0,5044.75,5061.0,214341,4.0,26.104687179473082,22.29601982417491
2017-01-22 00:00:00+00:00,5059.0,5059.75,5044.0,5044.75,2329,-14.25,24.511861689098897,20.586127642560413
2017-01-23 00:00:00+00:00,5044.75,5069.75,5030.25,5064.25,179654,19.5,25.052187955870792,20.57885987328285
2017-01-24 00:00:00+00:00,5064.25,5104.25,5060.0,5103.25,139278,39.0,26.139450529498664,15.56165581096523
2017-01-25 00:00:00+00:00,5103.5,5150.0,5100.0,5147.0,152528,43.5,28.718726918078826,17.109222466875963
2017-01-26 00:00:00+00:00,5147.0,5168.5,5139.25,5144.0,174318,-3.0,33.94305323168768,17.47142403740283
2017-01-27 00:00:00+00:00,5144.0,5167.5,5141.0,5165.0,135731,21.0,31.838577503163897,17.17132612204061
2017-01-29 00:00:00+00:00,5146.25,5152.75,5144.0,5146.5,2947,0.25,32.12748353583555,16.964218341773634
2017-01-30 00:00:00+00:00,5146.5,5154.5,5094.5,5122.75,243122,-23.75,30.106965884969053,16.64491782718331
2017-01-31 00:00:00+00:00,5122.75,5135.0,5083.25,5127.0,212358,4.25,31.86646000899387,16.655052971206207
2017-02-01 00:00:00+00:00,5127.0,5158.25,5123.0,5140.75,234339,13.75,30.109749932972765,16.720078341229225
2017-02-02 00:00:00+00:00,5140.75,5157.5,5119.5,5129.0,209350,-11.75,28.338287787678098,17.135758241942966
2017-02-03 00:00:00+00:00,5128.75,5162.25,5119.75,5158.0,179776,29.25,29.31734816333221,17.888102485348085
2017-02-05 00:00:00+00:00,5157.25,5160.0,5149.0,5150.0,1655,-7.25,30.067916199112013,17.9918247151018
2017-02-06 00:00:00+00:00,5149.75,5163.5,5140.25,5159.0,142070,9.25,30.4965595661998,17.61568436156587
2017-02-07 00:00:00+00:00,5159.0,5192.0,5154.25,5175.0,160402,16.0,28.00091704586533,17.526971696277307
2017-02-08 00:00:00+00:00,5175.0,5197.0,5163.5,5190.5,165055,15.5,28.274983502087174,17.54716857501519
2017-02-09 00:00:00+00:00,5190.5,5219.25,5186.25,5212.0,156916,21.5,27.13372916179366,17.269039835558484
2017-02-10 00:00:00+00:00,5212.25,5232.5,5210.0,5227.25,146078,15.0,28.212098413857472,17.29011354259393
2017-02-12 00:00:00+00:00,5229.25,5232.5,5226.75,5232.5,1568,3.25,27.245101086043576,17.257149548123998
2017-02-13 00:00:00+00:00,5232.5,5261.5,5227.25,5258.75,138231,26.25,25.87212600536738,17.58110435277484
2017-02-14 00:00:00+00:00,5258.5,5278.0,5239.75,5272.75,166642,14.25,26.489920925417064,16.56412479617195
2017-02-15 00:00:00+00:00,5272.75,5313.5,5265.25,5308.25,165253,35.5,26.981151894204576,17.300797631444947
2017-02-16 00:00:00+00:00,5308.25,5317.0,5288.5,5297.5,203569,-10.75,28.43695528651488,16.952022080907618
2017-02-17 00:00:00+00:00,5297.25,5328.75,5286.75,5328.5,169189,31.25,30.280492891407548,15.888690739675601
2017-02-19 00:00:00+00:00,5323.5,5325.25,5321.25,5322.25,1415,-1.25,30.144733811316538,15.818065122211594
2017-02-20 00:00:00+00:00,5322.5,5345.5,5320.5,5338.5,27554,16.0,30.778218473673917,15.675177326286516
2017-02-21 00:00:00+00:00,5338.5,5353.75,5331.75,5344.75,157891,6.25,27.982837700361657,15.539106016417877
2017-02-22 00:00:00+00:00,5344.5,5355.5,5336.25,5351.5,155078,7.0,28.17622494095571,13.382597448690026
2017-02-23 00:00:00+00:00,5351.25,5361.25,5310.75,5324.5,238576,-26.75,24.516343244262277,15.853456164774345
2017-02-24 00:00:00+00:00,5324.75,5344.5,5299.0,5342.75,210608,18.0,29.279289336195397,15.93306310788985
2017-02-26 00:00:00+00:00,5340.0,5351.0,5337.25,5349.0,2010,9.0,27.94126474091774,15.072298352659411
2017-02-27 00:00:00+00:00,5349.25,5352.5,5323.25,5344.5,152556,-4.75,27.65001574322431,14.864580605551843
2017-02-28 00:00:00+00:00,5344.75,5350.0,5317.0,5332.75,168520,-12.0,25.76487727623065,15.183548056332155
2017-03-01 00:00:00+00:00,5332.75,5400.0,5332.75,5387.5,236158,54.75,27.417935186325714,18.254163187728196
2017-03-02 00:00:00+00:00,5387.25,5393.75,5356.25,5360.0,200974,-27.25,31.91943556697694,20.178361749526086
2017-03-03 00:00:00+00:00,5360.0,5373.5,5344.25,5372.75,173236,12.75,36.79327986943856,20.14493536978047
2017-03-05 00:00:00+00:00,5369.0,5374.5,5348.0,5348.75,3863,-20.25,33.12553821192012,20.971295388295843
2017-03-06 00:00:00+00:00,5348.75,5369.0,5339.0,5358.25,159879,9.5,35.838133124071994,20.901126102878322
2017-03-07 00:00:00+00:00,5357.75,5374.25,5341.5,5345.0,175833,-12.75,32.52298616871777,21.354999876769902
2017-03-08 00:00:00+00:00,5345.0,5377.25,5333.75,5364.0,217589,19.0,33.42516751925769,21.056862239384614
2017-03-09 00:00:00+00:00,5364.0,5372.5,5335.5,5371.75,223943,7.75,32.116244104858175,20.970781678576667
2017-03-10 00:00:00+00:00,5371.25,5395.25,5363.0,5382.0,83639,10.75,30.95067273934041,19.808437031517137
2017-03-12 00:00:00+00:00,5381.0,5383.0,5371.75,5373.5,519,-7.5,28.57698600696836,19.691351962353007
2017-03-14 00:00:00+00:00,5394.0,5396.5,5360.0,5380.5,32841,-13.5,28.934763894680984,19.01980875298173
2017-03-15 00:00:00+00:00,5385.5,5431.5,5380.0,5421.75,213536,36.25,28.62622904041802,20.452363619679254
2017-03-16 00:00:00+00:00,5422.0,5440.0,5402.25,5414.0,173496,-8.0,32.09372039600867,20.42223295049322
2017-03-17 00:00:00+00:00,5414.0,5425.25,5406.5,5409.25,140047,-4.75,31.16777448957548,20.475671539658972
2017-03-19 00:00:00+00:00,5407.25,5409.0,5402.5,5406.75,1892,-0.5,30.3781362228963,20.454936831715568
2017-03-20 00:00:00+00:00,5406.25,5428.0,5396.0,5416.25,144224,10.0,28.552151397482294,19.358817520434304
2017-03-21 00:00:00+00:00,5416.5,5441.0,5327.25,5331.0,416161,-85.5,27.359957341516786,27.494425272273503
2017-03-22 00:00:00+00:00,5330.75,5376.25,5315.0,5376.0,333270,45.25,40.04765424723128,29.345186438413773
2017-03-23 00:00:00+00:00,5375.75,5378.5,5347.25,5362.25,269626,-13.5,47.07764465139874,29.491847669269024
2017-03-24 00:00:00+00:00,5362.25,5395.0,5347.5,5373.0,291821,10.75,42.17559780004832,29.44232486440317
2017-03-26 00:00:00+00:00,5360.0,5360.25,5340.5,5348.0,8140,-12.0,42.75893530243109,26.704043159278932
2017-03-27 00:00:00+00:00,5348.0,5389.75,5317.25,5387.75,271647,39.75,38.28725143347142,27.580993169400674
2017-03-28 00:00:00+00:00,5387.5,5424.75,5363.5,5411.25,242672,23.75,43.52468325386647,27.931412706654744
2017-03-29 00:00:00+00:00,5411.5,5438.25,5404.75,5437.25,172250,25.75,40.09628920899601,27.92057579333885
2017-03-30 00:00:00+00:00,5437.25,5451.0,5426.5,5435.25,162460,-2.0,42.30134797162523,27.920304816613875
2017-03-31 00:00:00+00:00,5435.25,5452.75,5421.0,5435.75,165423,0.5,37.666020546260064,27.671769173844428
2017-04-02 00:00:00+00:00,5436.75,5444.25,5435.5,5441.0,2005,4.25,36.94868514595415,27.44977470907453
2017-04-03 00:00:00+00:00,5441.0,5455.0,5403.25,5432.75,262011,-8.25,32.37326716458368,27.548533727338665
2017-04-04 00:00:00+00:00,5432.5,5448.0,5406.75,5445.75,194780,13.25,33.00677626720742,27.59321522251058
2017-04-05 00:00:00+00:00,5445.75,5481.25,5409.0,5411.5,298258,-34.25,30.51689661659867,28.73820982502857
2017-04-06 00:00:00+00:00,5411.25,5437.25,5390.0,5422.75,285850,11.5,35.02923590864092,28.601098962139645
2017-04-07 00:00:00+00:00,5423.0,5436.0,5382.75,5420.75,240923,-2.25,33.132783166511935,27.49208917316513
2017-04-09 00:00:00+00:00,5420.75,5425.75,5417.0,5421.5,1845,0.75,31.559784830246127,27.41608008757673
2017-04-10 00:00:00+00:00,5421.5,5443.75,5405.75,5422.5,197387,1.0,29.597837681247974,27.38135590718235
2017-04-11 00:00:00+00:00,5422.25,5426.5,5358.0,5397.25,327244,-25.0,27.858139543421895,28.012200701799472
2017-04-12 00:00:00+00:00,5397.0,5412.75,5369.0,5371.75,251212,-25.25,29.91151736498938,28.46756002337065
2017-04-13 00:00:00+00:00,5371.75,5399.5,5347.5,5357.5,276736,-14.25,32.78835990408771,20.85168095584168
2017-04-16 00:00:00+00:00,5352.75,5356.75,5350.0,5352.75,2543,0.0,32.70045351205049,18.196279984193417
2017-04-17 00:00:00+00:00,5352.75,5399.5,5347.75,5397.0,146424,44.25,31.262090752805296,20.43192725407443
2017-04-18 00:00:00+00:00,5397.0,5405.25,5375.5,5395.0,246123,-2.0,33.99103210349098,20.363457337516195
2017-04-19 00:00:00+00:00,5394.75,5430.75,5390.0,5399.5,214283,4.75,33.86999279486673,20.101203649480667
2017-04-20 00:00:00+00:00,5399.25,5454.75,5396.0,5447.5,232407,48.25,29.792744751834377,20.993337758992922
2017-04-21 00:00:00+00:00,5447.5,5454.75,5427.5,5436.0,186230,-11.5,35.34876855251733,20.65759386304529
2017-04-23 00:00:00+00:00,5471.0,5499.5,5471.0,5488.0,10360,17.0,34.69884237616652,20.20410246902711
2017-04-24 00:00:00+00:00,5487.75,5512.75,5482.75,5500.5,201950,12.75,33.95595180276238,20.3560252298403
2017-04-25 00:00:00+00:00,5500.25,5557.25,5500.0,5546.75,169624,46.5,32.312178863866066,22.671437513915357
2017-04-26 00:00:00+00:00,5547.0,5562.5,5534.25,5538.5,221228,-8.5,36.00438771312188,22.844853589513676
2017-04-27 00:00:00+00:00,5538.25,5599.0,5535.5,5588.0,195198,49.75,35.96477737172708,24.87432556610171
2017-04-28 00:00:00+00:00,5588.25,5597.75,5571.75,5581.0,180844,-7.25,38.600614799137055,24.996562263639376
2017-04-30 00:00:00+00:00,5581.0,5583.5,5573.5,5578.75,1865,-2.25,39.22368458170086,23.29731673616649
2017-05-01 00:00:00+00:00,5578.75,5637.25,5578.25,5631.25,163257,52.5,35.065531169357854,25.42859908283957
2017-05-02 00:00:00+00:00,5630.75,5641.75,5616.25,5624.5,169073,-6.25,41.19594306827061,25.536928240243938
2017-05-03 00:00:00+00:00,5624.5,5631.0,5606.0,5620.0,203399,-4.5,38.77464739154829,25.65035651747718
2017-05-04 00:00:00+00:00,5619.75,5634.0,5603.75,5624.0,220141,4.25,37.342779755958745,25.610605713258714
2017-05-05 00:00:00+00:00,5624.0,5649.5,5612.5,5649.0,164322,25.0,33.990389175464635,24.570959939905094
2017-05-07 00:00:00+00:00,5658.25,5660.5,5641.25,5643.75,5373,-14.5,34.3368394992459,23.839181591392112
2017-05-08 00:00:00+00:00,5643.75,5656.25,5634.5,5654.25,157016,10.5,34.478132299529,23.050555850130817
2017-05-09 00:00:00+00:00,5654.25,5687.75,5650.75,5669.25,193143,15.0,32.72929568000766,22.85061253929646
2017-05-10 00:00:00+00:00,5669.0,5679.75,5658.25,5674.25,171284,5.25,31.46782704481161,21.74243289417941
2017-05-11 00:00:00+00:00,5674.25,5675.25,5636.25,5670.0,234961,-4.25,29.44478679661297,21.822926741822407
2017-05-12 00:00:00+00:00,5670.0,5689.75,5656.5,5689.5,180972,19.5,28.037533170661522,21.827595251737748
2017-05-14 00:00:00+00:00,5689.5,5692.5,5687.0,5691.25,2161,1.75,28.499080988532306,20.22119052016057
2017-05-15 00:00:00+00:00,5691.0,5706.5,5682.5,5704.25,178300,13.25,26.623680002670106,19.580955436072923
2017-05-16 00:00:00+00:00,5704.25,5727.25,5696.25,5701.5,189835,-2.75,25.94767528897322,19.774098389187387
2017-05-17 00:00:00+00:00,5701.25,5708.75,5573.75,5589.75,499157,-111.5,25.11866374396595,33.62604919122266
2017-05-18 00:00:00+00:00,5590.0,5648.5,5550.5,5632.75,518145,42.75,44.72190282560042,33.3866380260758
2017-05-19 00:00:00+00:00,5632.25,5676.5,5622.0,5655.25,287852,23.0,53.06646010050013,33.514261987681415
2017-05-21 00:00:00+00:00,5652.75,5661.0,5651.25,5657.5,2586,4.75,45.36096504938068,31.853930084718044
2017-05-22 00:00:00+00:00,5657.5,5705.75,5648.75,5690.0,199999,32.5,46.693807055611195,32.40214011775343
2017-05-23 00:00:00+00:00,5690.25,5718.5,5690.25,5709.25,213712,19.0,41.277055618101585,32.493266002763036
2017-05-24 00:00:00+00:00,5709.25,5736.5,5705.25,5735.25,188266,26.0,45.28443149945446,31.015263114354386
2017-05-25 00:00:00+00:00,5735.5,5795.5,5735.25,5783.75,239626,48.25,39.306170010122244,32.34622273156481
2017-05-26 00:00:00+00:00,5783.5,5796.5,5772.75,5795.5,160256,12.0,47.935900547692626,32.22989734539558
2017-05-28 00:00:00+00:00,5793.0,5803.5,5792.5,5798.75,2135,5.75,40.7910565175861,32.22126167528777
2017-05-29 00:00:00+00:00,5798.5,5802.0,5792.0,5793.5,16301,-5.0,41.1907755639216,32.11388810484533
2017-05-30 00:00:00+00:00,5793.75,5802.75,5778.25,5795.25,179329,1.5,35.58081379875013,31.74564568152367
2017-05-31 00:00:00+00:00,5795.25,5819.25,5763.75,5800.75,320246,5.5,36.38467380629449,31.743469593636192
2017-06-01 00:00:00+00:00,5800.75,5827.75,5780.5,5823.5,259886,22.75,30.645940460407346,31.885382725928626
2017-06-02 00:00:00+00:00,5823.5,5886.75,5823.25,5885.25,291973,61.75,33.58255552539244,34.057816553928596
2017-06-04 00:00:00+00:00,5878.25,5884.25,5875.5,5878.25,2201,0.0,36.68961816285459,33.97195776627665
2017-06-05 00:00:00+00:00,5878.0,5891.25,5872.75,5882.75,172116,4.75,38.62318835547253,33.938663714660926
2017-06-06 00:00:00+00:00,5882.75,5893.25,5848.5,5865.75,249775,-17.0,31.663002218055873,34.442503099177365
2017-06-07 00:00:00+00:00,5865.75,5884.75,5845.75,5879.5,268998,13.75,35.83300641932201,34.445654660638986
2017-06-08 00:00:00+00:00,5879.5,5897.75,5853.5,5872.75,220869,-6.75,31.319902756000346,34.53134302797662
2017-06-09 00:00:00+00:00,5873.0,5898.75,5660.25,5737.25,295987,-135.75,33.284542101092086,39.11377634542592
2017-06-11 00:00:00+00:00,5740.5,5746.5,5728.0,5733.75,2026,-6.75,51.2034141563394,38.35627650552672
2017-06-12 00:00:00+00:00,5741.75,5746.5,5643.25,5722.5,526091,-19.25,59.23226327494663,38.50491040114235
2017-06-13 00:00:00+00:00,5722.5,5768.5,5716.0,5761.5,320102,39.0,46.687393831391255,39.32166605133399
2017-06-14 00:00:00+00:00,5761.75,5789.0,5687.0,5711.75,391218,-50.0,57.96599810411951,40.602445155822565
2017-06-15 00:00:00+00:00,5711.75,5718.75,5641.25,5708.75,405683,-3.0,50.35083511965375,40.38584464101774
2017-06-16 00:00:00+00:00,5709.0,5727.5,5661.0,5691.75,344143,-17.25,57.23749778412399,40.07002710715855
2017-06-18 00:00:00+00:00,5694.25,5694.25,5683.25,5691.75,2442,-2.5,45.27091464038724,38.26759141403571
2017-06-19 00:00:00+00:00,5691.5,5782.5,5689.5,5776.75,268888,85.25,51.50389317440329,43.15572132284128
2017-06-20 00:00:00+00:00,5776.75,5784.0,5726.75,5731.75,289315,-45.0,48.401770727581635,44.207093381754454
2017-06-21 00:00:00+00:00,5731.75,5796.5,5699.0,5791.5,317386,59.75,64.2917099179326,46.422351340139684
2017-06-22 00:00:00+00:00,5791.75,5814.5,5770.75,5791.25,232051,-0.5,54.037293892693874,46.42005542922835
2017-06-23 00:00:00+00:00,5791.25,5815.5,5763.0,5805.5,211393,14.25,61.80995061525329,46.52132363370135
2017-06-25 00:00:00+00:00,5803.0,5807.25,5795.25,5803.5,1698,0.5,46.48203183403187,46.2105076766837
2017-06-26 00:00:00+00:00,5804.0,5852.0,5768.0,5780.0,306869,-24.0,52.85840617259151,43.98316813222269
2017-06-27 00:00:00+00:00,5780.5,5784.0,5666.0,5670.5,405205,-110.0,42.45749911153824,49.754852976738285
2017-06-28 00:00:00+00:00,5670.5,5776.0,5632.0,5772.0,392837,101.5,70.11028169715466,55.715612181770695
2017-06-29 00:00:00+00:00,5772.0,5774.75,5601.0,5645.25,596747,-126.75,68.08658288731182,61.89826649217927
2017-06-30 00:00:00+00:00,5645.25,5686.5,5623.5,5657.5,329650,12.25,94.86724855825068,61.866739214642884
2017-07-02 00:00:00+00:00,5658.0,5673.75,5656.25,5664.75,2601,6.75,78.01523717967135,61.99767079665596
2017-07-03 00:00:00+00:00,5665.0,5690.75,5578.0,5589.0,226047,-76.0,77.7644880691476,56.90407874336935
2017-07-04 00:00:00+00:00,5589.25,5618.5,5560.25,5577.0,53704,-12.25,73.730777111711,56.91056435782654
2017-07-05 00:00:00+00:00,5577.25,5667.75,5567.0,5650.0,333194,72.75,77.73223336450744,59.63703122574977
2017-07-06 00:00:00+00:00,5649.75,5650.5,5580.0,5602.25,365236,-47.5,70.67452844638245,59.5090260181729
2017-07-07 00:00:00+00:00,5601.5,5676.5,5591.5,5657.25,265192,55.75,81.27931917070568,60.28204541984288
2017-07-09 00:00:00+00:00,5663.0,5664.75,5656.0,5663.25,1696,0.25,71.43196929452904,60.28585824177481
2017-07-10 00:00:00+00:00,5663.25,5711.5,5650.0,5698.0,237894,34.75,73.96384572074336,60.74208173433844
2017-07-11 00:00:00+00:00,5697.75,5723.75,5667.5,5718.75,279274,21.0,62.41850051740031,60.91897525445279
2017-07-12 00:00:00+00:00,5719.0,5791.25,5712.75,5791.25,262502,72.25,67.05359004015055,60.037240361821745
2017-07-13 00:00:00+00:00,5791.0,5812.0,5777.25,5799.0,240052,8.0,61.85378718503115,59.08593624410216
2017-07-14 00:00:00+00:00,5799.0,5847.75,5787.75,5847.0,225327,48.0,65.65503014992362,58.54938311509264
2017-07-16 00:00:00+00:00,5843.5,5858.75,5843.25,5848.0,2330,4.5,56.38948506862412,58.54634916030204
2017-07-17 00:00:00+00:00,5848.25,5863.75,5831.25,5857.0,215720,8.75,60.21209991309197,58.50263714253896
2017-07-18 00:00:00+00:00,5857.0,5898.5,5820.25,5892.5,246429,35.5,47.07457846868275,58.96056331409825
2017-07-19 00:00:00+00:00,5892.25,5925.0,5892.0,5921.25,229999,29.0,55.065841307216346,58.8137168479742
2017-07-20 00:00:00+00:00,5921.0,5938.5,5897.0,5919.75,264752,-1.25,46.70002713423556,52.07588560785217
2017-07-21 00:00:00+00:00,5920.0,5929.5,5890.5,5923.0,235383,3.0,49.97156366465606,47.673842201601055
2017-07-23 00:00:00+00:00,5919.25,5922.0,5916.5,5916.5,1527,-2.75,39.95074188102381,35.917895682558544
2017-07-24 00:00:00+00:00,5917.0,5954.75,5905.0,5928.0,189261,11.0,42.84359497383931,35.9215244811886
2017-07-25 00:00:00+00:00,5928.25,5946.25,5915.75,5935.75,235195,7.5,35.386793964259056,35.91441535460598
2017-07-26 00:00:00+00:00,5936.0,5969.75,5927.0,5968.5,191952,32.5,37.27631503157899,29.240188975377524
2017-07-27 00:00:00+00:00,5968.5,5995.75,5844.75,5891.25,528470,-77.25,33.754298973562875,35.78143400894998
2017-07-28 00:00:00+00:00,5891.25,5918.25,5850.0,5913.0,332838,21.75,50.17165831623967,33.234956529628796
2017-07-30 00:00:00+00:00,5910.0,5912.0,5902.0,5904.25,2327,-5.75,45.17407476946562,30.410362240179698
2017-07-31 00:00:00+00:00,5904.25,5933.5,5870.25,5881.5,277936,-22.75,45.631908543156776,29.98106858809756
2017-08-01 00:00:00+00:00,5881.5,5936.75,5878.5,5934.25,231238,52.75,42.659853261932824,31.225927570395385
2017-08-02 00:00:00+00:00,5934.5,5947.5,5856.25,5910.0,382800,-24.5,49.413721750751364,31.958224684734912
2017-08-03 00:00:00+00:00,5910.0,5924.5,5877.25,5885.25,288962,-24.75,46.97933438555832,32.83480382315788
2017-08-04 00:00:00+00:00,5885.25,5912.0,5874.25,5897.0,251715,11.75,49.53365773740094,29.272876793876506
2017-08-06 00:00:00+00:00,5900.0,5906.75,5898.0,5904.75,1156,4.75,44.42459034117206,29.268749613664202
2017-08-07 00:00:00+00:00,5905.0,5937.75,5899.75,5934.75,162881,29.75,42.272582490380664,28.13958393812045
2017-08-08 00:00:00+00:00,5934.75,5972.75,5895.25,5901.25,304659,-33.5,40.45492986210088,29.40639699471063
2017-08-09 00:00:00+00:00,5901.25,5924.5,5861.75,5919.75,368753,18.5,44.732015691505154,29.59090309626645
2017-08-10 00:00:00+00:00,5919.5,5922.5,5764.25,5774.25,542480,-145.25,41.61759479217827,43.54065704361239
2017-08-11 00:00:00+00:00,5774.0,5845.75,5761.0,5837.25,389561,63.25,65.37403053641607,45.604988401547295
2017-08-13 00:00:00+00:00,5837.25,5862.25,5837.25,5862.0,5309,24.75,72.63652416588707,46.0577065812695
2017-08-14 00:00:00+00:00,5862.0,5922.75,5861.5,5921.5,258388,59.5,64.89238766859305,48.11648933632453
2017-08-15 00:00:00+00:00,5921.75,5945.0,5895.5,5905.75,244948,-16.0,69.98745836253636,48.24828876158254
2017-08-16 00:00:00+00:00,5905.75,5949.5,5902.0,5909.0,289531,3.25,64.01175466058078,48.181296532226234
2017-08-17 00:00:00+00:00,5909.0,5923.75,5786.5,5794.0,499439,-115.0,60.28133403339541,54.42706823427978
2017-08-18 00:00:00+00:00,5794.25,5835.0,5772.5,5797.0,438859,2.75,69.68736410296924,53.68900455890681
2017-08-20 00:00:00+00:00,5805.0,5816.75,5800.5,5807.75,3401,2.75,69.5817734230189,51.22893662148787
2017-08-21 00:00:00+00:00,5807.5,5808.0,5752.25,5799.75,356105,-7.75,57.43403936731977,50.85364060869089
2017-08-22 00:00:00+00:00,5800.0,5884.0,5800.0,5880.0,305200,80.0,58.8879705061996,54.3753569256283
2017-08-23 00:00:00+00:00,5880.0,5881.0,5829.0,5832.5,301238,-47.5,58.867326210897204,55.15360726858074
2017-08-24 00:00:00+00:00,5832.75,5874.25,5803.25,5843.25,359705,10.5,68.2368014875003,53.694706871838235
2017-08-25 00:00:00+00:00,5843.5,5874.0,5816.5,5825.25,296581,-18.25,57.03898083583785,53.59418050694055
2017-08-27 00:00:00+00:00,5819.75,5824.5,5805.5,5820.25,3127,0.5,59.965206205778244,53.397151202839915
2017-08-28 00:00:00+00:00,5820.25,5856.0,5788.25,5809.5,226107,-10.75,50.8653615935686,53.29448197712899
2017-08-29 00:00:00+00:00,5809.25,5879.75,5777.25,5877.25,322026,68.0,52.11855969098631,55.70604828732221
2017-08-30 00:00:00+00:00,5877.25,5944.0,5862.5,5942.25,270653,65.0,52.74915105148155,57.28296999384538
2017-08-31 00:00:00+00:00,5942.25,6001.0,5938.0,6000.0,271214,57.75,62.38552946648967,58.082778949756836
2017-09-01 00:00:00+00:00,5999.75,6019.75,5973.25,5986.5,226678,-13.25,59.82969718546234,58.12250419089884
2017-09-03 00:00:00+00:00,5956.5,5967.5,5950.0,5960.75,7288,4.25,61.75580897347341,46.469420830998324
