ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2017-01-16 00:00:00+00:00,35,1,175382,1.0652,1.06595,1.06035,1.06265,66126,6E.v.0
2017-01-17 00:00:00+00:00,35,1,175382,1.0626,1.0745,1.0625,1.07205,241686,6E.v.0
2017-01-18 00:00:00+00:00,35,1,175382,1.07205,1.07365,1.06455,1.06515,164785,6E.v.0
2017-01-19 00:00:00+00:00,35,1,175382,1.06505,1.07,1.06115,1.0682,239313,6E.v.0
2017-01-20 00:00:00+00:00,35,1,175382,1.0682,1.07325,1.0647,1.0724,191855,6E.v.0
2017-01-22 00:00:00+00:00,35,1,175382,1.07275,1.07395,1.0725,1.0735,4135,6E.v.0
2017-01-23 00:00:00+00:00,35,1,175382,1.0735,1.0793,1.0728,1.07805,192620,6E.v.0
2017-01-24 00:00:00+00:00,35,1,175382,1.07805,1.07965,1.0741,1.0749,146938,6E.v.0
2017-01-25 00:00:00+00:00,35,1,175382,1.07495,1.079,1.07315,1.0771,166334,6E.v.0
2017-01-26 00:00:00+00:00,35,1,175382,1.07715,1.07845,1.06765,1.0702,204088,6E.v.0
2017-01-27 00:00:00+00:00,35,1,175382,1.0702,1.0744,1.0677,1.07155,173617,6E.v.0
2017-01-29 00:00:00+00:00,35,1,175382,1.0729,1.07365,1.07255,1.0735,2786,6E.v.0
2017-01-30 00:00:00+00:00,35,1,175382,1.07345,1.07585,1.06375,1.07245,202252,6E.v.0
2017-01-31 00:00:00+00:00,35,1,175382,1.0725,1.0829,1.07015,1.08175,291900,6E.v.0
2017-02-01 00:00:00+00:00,35,1,175382,1.0817,1.0824,1.07465,1.07815,213156,6E.v.0
2017-02-02 00:00:00+00:00,35,1,175382,1.0781,1.0844,1.0771,1.0776,189771,6E.v.0
2017-02-03 00:00:00+00:00,35,1,175382,1.07765,1.08125,1.0725,1.07975,205568,6E.v.0
2017-02-05 00:00:00+00:00,35,1,175382,1.0798,1.0802,1.07925,1.0797,1037,6E.v.0
2017-02-06 00:00:00+00:00,35,1,175382,1.0797,1.0803,1.07195,1.0757,150498,6E.v.0
2017-02-07 00:00:00+00:00,35,1,175382,1.0757,1.0759,1.06695,1.0691,174657,6E.v.0
2017-02-08 00:00:00+00:00,35,1,175382,1.0691,1.07275,1.0653,1.0703,184265,6E.v.0
2017-02-09 00:00:00+00:00,35,1,175382,1.0703,1.0721,1.0662,1.06685,164700,6E.v.0
2017-02-10 00:00:00+00:00,35,1,175382,1.0668,1.0679,1.06185,1.06535,175339,6E.v.0
2017-02-12 00:00:00+00:00,35,1,175382,1.06415,1.06425,1.0628,1.06295,1899,6E.v.0
2017-02-13 00:00:00+00:00,35,1,175382,1.0629,1.06695,1.06025,1.0609,137146,6E.v.0
2017-02-14 00:00:00+00:00,35,1,175382,1.0609,1.0644,1.0571,1.0588,201194,6E.v.0
2017-02-15 00:00:00+00:00,35,1,175382,1.0588,1.0619,1.0531,1.0612,211223,6E.v.0
2017-02-16 00:00:00+00:00,35,1,175382,1.06115,1.06885,1.06085,1.068,206198,6E.v.0
2017-02-17 00:00:00+00:00,35,1,175382,1.06795,1.06855,1.06135,1.0626,158183,6E.v.0
2017-02-19 00:00:00+00:00,35,1,175382,1.0628,1.06415,1.0626,1.0633,2266,6E.v.0
2017-02-20 00:00:00+00:00,35,1,175382,1.0633,1.06385,1.061,1.06165,54046,6E.v.0
2017-02-21 00:00:00+00:00,35,1,175382,1.06165,1.06205,1.05335,1.05485,189029,6E.v.0
2017-02-22 00:00:00+00:00,35,1,175382,1.05485,1.05815,1.05015,1.0557,239317,6E.v.0
2017-02-23 00:00:00+00:00,35,1,175382,1.05565,1.0602,1.05435,1.05895,166181,6E.v.0
2017-02-24 00:00:00+00:00,35,1,175382,1.059,1.0624,1.0562,1.05675,205870,6E.v.0
2017-02-26 00:00:00+00:00,35,1,175382,1.0565,1.05715,1.05575,1.05575,3528,6E.v.0
2017-02-27 00:00:00+00:00,35,1,175382,1.0558,1.0636,1.0557,1.05895,159953,6E.v.0
2017-02-28 00:00:00+00:00,35,1,175382,1.0589,1.06355,1.05705,1.0574,195183,6E.v.0
2017-03-01 00:00:00+00:00,35,1,175382,1.0573,1.05945,1.0518,1.05395,240489,6E.v.0
2017-03-02 00:00:00+00:00,35,1,175382,1.0539,1.0549,1.0498,1.051,180897,6E.v.0
2017-03-03 00:00:00+00:00,35,1,175382,1.051,1.0628,1.05055,1.06275,251398,6E.v.0
2017-03-05 00:00:00+00:00,35,1,175382,1.06145,1.06245,1.0613,1.0624,2653,6E.v.0
2017-03-06 00:00:00+00:00,35,1,175382,1.0623,1.06425,1.0577,1.05815,162395,6E.v.0
2017-03-07 00:00:00+00:00,35,1,175382,1.0581,1.0605,1.056,1.05715,121182,6E.v.0
2017-03-08 00:00:00+00:00,35,1,175382,1.0571,1.0576,1.05365,1.05455,141601,6E.v.0
2017-03-09 00:00:00+00:00,35,1,175382,1.05455,1.0616,1.05255,1.05795,238429,6E.v.0
2017-03-10 00:00:00+00:00,35,1,175382,1.05795,1.07005,1.0579,1.06745,44037,6E.v.0
2017-03-12 00:00:00+00:00,35,1,175382,1.0685,1.0693,1.0679,1.06925,335,6E.v.0
2017-03-14 00:00:00+00:00,35,1,96582,1.0671,1.06795,1.0618,1.06285,1665,6E.v.0
2017-03-15 00:00:00+00:00,35,1,175376,1.06615,1.07905,1.06575,1.07865,231343,6E.v.0
2017-03-16 00:00:00+00:00,35,1,175376,1.07865,1.0823,1.07545,1.082,212825,6E.v.0
2017-03-17 00:00:00+00:00,35,1,175376,1.082,1.0831,1.0777,1.0789,180374,6E.v.0
2017-03-19 00:00:00+00:00,35,1,175376,1.0789,1.0794,1.07855,1.07905,2105,6E.v.0
2017-03-20 00:00:00+00:00,35,1,175376,1.0791,1.0826,1.0767,1.0785,140209,6E.v.0
2017-03-21 00:00:00+00:00,35,1,175376,1.07845,1.0868,1.07835,1.0859,237309,6E.v.0
2017-03-22 00:00:00+00:00,35,1,175376,1.08595,1.0872,1.08225,1.08355,196381,6E.v.0
2017-03-23 00:00:00+00:00,35,1,175376,1.0835,1.08505,1.0814,1.08285,156528,6E.v.0
2017-03-24 00:00:00+00:00,35,1,175376,1.0828,1.08625,1.08055,1.08425,147677,6E.v.0
2017-03-26 00:00:00+00:00,35,1,175376,1.08725,1.08945,1.08725,1.0889,7506,6E.v.0
2017-03-27 00:00:00+00:00,35,1,175376,1.08895,1.0949,1.0882,1.0903,184616,6E.v.0
2017-03-28 00:00:00+00:00,35,1,175376,1.09035,1.0915,1.0841,1.08585,167736,6E.v.0
2017-03-29 00:00:00+00:00,35,1,175376,1.08585,1.08685,1.07825,1.0797,199404,6E.v.0
2017-03-30 00:00:00+00:00,35,1,175376,1.0797,1.08065,1.071,1.07255,199297,6E.v.0
2017-03-31 00:00:00+00:00,35,1,175376,1.07255,1.07405,1.0689,1.06935,178828,6E.v.0
2017-04-02 00:00:00+00:00,35,1,175376,1.06985,1.0712,1.0694,1.07075,4470,6E.v.0
2017-04-03 00:00:00+00:00,35,1,175376,1.0707,1.0719,1.068,1.07075,143903,6E.v.0
2017-04-04 00:00:00+00:00,35,1,175376,1.07075,1.07235,1.0673,1.07145,139103,6E.v.0
2017-04-05 00:00:00+00:00,35,1,175376,1.0714,1.07255,1.0668,1.0707,182840,6E.v.0
2017-04-06 00:00:00+00:00,35,1,175376,1.07065,1.07185,1.0664,1.06785,141291,6E.v.0
2017-04-07 00:00:00+00:00,35,1,175376,1.0678,1.0715,1.0615,1.06245,202720,6E.v.0
2017-04-09 00:00:00+00:00,35,1,175376,1.0615,1.062,1.06075,1.06145,5451,6E.v.0
2017-04-10 00:00:00+00:00,35,1,175376,1.0615,1.06415,1.06045,1.0632,128034,6E.v.0
2017-04-11 00:00:00+00:00,35,1,175376,1.06315,1.06645,1.0613,1.06425,138645,6E.v.0
2017-04-12 00:00:00+00:00,35,1,175376,1.0642,1.0707,1.06205,1.07015,162404,6E.v.0
2017-04-13 00:00:00+00:00,35,1,175376,1.07015,1.07095,1.0641,1.06435,142160,6E.v.0
2017-04-17 00:00:00+00:00,35,1,96643,1.0626,1.06845,1.06255,1.0659,204,6E.v.0
2017-04-18 00:00:00+00:00,35,1,175376,1.0675,1.07675,1.0669,1.0758,180486,6E.v.0
2017-04-19 00:00:00+00:00,35,1,175376,1.07585,1.07675,1.07305,1.07435,127249,6E.v.0
2017-04-20 00:00:00+00:00,35,1,175376,1.07435,1.08065,1.0735,1.0742,162302,6E.v.0
2017-04-21 00:00:00+00:00,35,1,175376,1.07425,1.0767,1.07115,1.0759,153720,6E.v.0
2017-04-23 00:00:00+00:00,35,1,175376,1.0893,1.09285,1.08925,1.0902,22763,6E.v.0
2017-04-24 00:00:00+00:00,35,1,96643,1.08865,1.08875,1.0835,1.08785,681,6E.v.0
2017-04-25 00:00:00+00:00,35,1,175376,1.08925,1.0978,1.0879,1.09555,235018,6E.v.0
2017-04-26 00:00:00+00:00,35,1,175376,1.09555,1.09785,1.08835,1.0934,238438,6E.v.0
2017-04-27 00:00:00+00:00,35,1,175376,1.0934,1.0959,1.0877,1.08905,245621,6E.v.0
2017-04-28 00:00:00+00:00,35,1,175376,1.08905,1.0973,1.0882,1.092,219418,6E.v.0
2017-04-30 00:00:00+00:00,35,1,175376,1.0921,1.0937,1.092,1.09315,2895,6E.v.0
2017-05-01 00:00:00+00:00,35,1,175376,1.09315,1.09495,1.09095,1.09335,67411,6E.v.0
2017-05-02 00:00:00+00:00,35,1,175376,1.09335,1.0961,1.0913,1.09595,122961,6E.v.0
2017-05-03 00:00:00+00:00,35,1,175376,1.09595,1.09615,1.0904,1.09115,142768,6E.v.0
2017-05-04 00:00:00+00:00,35,1,175376,1.0911,1.101,1.08975,1.10025,214717,6E.v.0
2017-05-05 00:00:00+00:00,35,1,175376,1.10025,1.10235,1.0968,1.10235,176935,6E.v.0
2017-05-07 00:00:00+00:00,35,1,175376,1.10355,1.1036,1.0985,1.09865,9269,6E.v.0
2017-05-08 00:00:00+00:00,35,1,175376,1.0986,1.10185,1.09375,1.0947,169781,6E.v.0
2017-05-09 00:00:00+00:00,35,1,175376,1.09475,1.0954,1.0884,1.09065,197262,6E.v.0
2017-05-10 00:00:00+00:00,35,1,175376,1.0906,1.0918,1.0873,1.08855,144266,6E.v.0
2017-05-11 00:00:00+00:00,35,1,175376,1.08855,1.09115,1.0858,1.08825,131503,6E.v.0
2017-05-12 00:00:00+00:00,35,1,175376,1.08825,1.0953,1.0874,1.095,173992,6E.v.0
2017-05-14 00:00:00+00:00,35,1,175376,1.095,1.0952,1.09405,1.0946,2608,6E.v.0
2017-05-15 00:00:00+00:00,35,1,175376,1.09455,1.1008,1.0941,1.09975,131209,6E.v.0
2017-05-16 00:00:00+00:00,35,1,175376,1.09975,1.1115,1.09965,1.11105,230443,6E.v.0
2017-05-17 00:00:00+00:00,35,1,175376,1.11105,1.1185,1.1099,1.11705,238724,6E.v.0
2017-05-18 00:00:00+00:00,35,1,175376,1.117,1.1188,1.10915,1.11255,250318,6E.v.0
2017-05-19 00:00:00+00:00,35,1,175376,1.11255,1.12275,1.11155,1.12235,196470,6E.v.0
2017-05-21 00:00:00+00:00,35,1,175376,1.12205,1.1226,1.1215,1.1218,6830,6E.v.0
2017-05-22 00:00:00+00:00,35,1,175376,1.1218,1.12785,1.1176,1.1252,200569,6E.v.0
2017-05-23 00:00:00+00:00,35,1,175376,1.12515,1.12825,1.11895,1.11925,239913,6E.v.0
2017-05-24 00:00:00+00:00,35,1,175376,1.1193,1.1245,1.1182,1.1243,192491,6E.v.0
2017-05-25 00:00:00+00:00,35,1,175376,1.1243,1.12625,1.1205,1.1222,143100,6E.v.0
2017-05-26 00:00:00+00:00,35,1,175376,1.1222,1.1246,1.11725,1.11935,159105,6E.v.0
2017-05-28 00:00:00+00:00,35,1,175376,1.1186,1.11965,1.1184,1.11875,2075,6E.v.0
2017-05-29 00:00:00+00:00,35,1,175376,1.11875,1.12015,1.1138,1.114,48748,6E.v.0
2017-05-30 00:00:00+00:00,35,1,175376,1.114,1.12165,1.112,1.1183,205991,6E.v.0
2017-05-31 00:00:00+00:00,35,1,175376,1.11835,1.12625,1.1174,1.1248,209014,6E.v.0
2017-06-01 00:00:00+00:00,35,1,175376,1.12475,1.12655,1.12095,1.12205,138206,6E.v.0
2017-06-02 00:00:00+00:00,35,1,175376,1.1221,1.1294,1.12125,1.12925,176426,6E.v.0
2017-06-04 00:00:00+00:00,35,1,175376,1.12865,1.1291,1.12805,1.1285,2624,6E.v.0
2017-06-05 00:00:00+00:00,35,1,175376,1.1285,1.1286,1.12415,1.1263,107460,6E.v.0
2017-06-06 00:00:00+00:00,35,1,175376,1.1264,1.12915,1.1247,1.1277,138438,6E.v.0
2017-06-07 00:00:00+00:00,35,1,175376,1.12765,1.12895,1.121,1.12605,222141,6E.v.0
2017-06-08 00:00:00+00:00,35,1,175376,1.12605,1.1274,1.1184,1.1193,230305,6E.v.0
2017-06-09 00:00:00+00:00,35,1,175376,1.1193,1.122,1.11705,1.12,179832,6E.v.0
2017-06-11 00:00:00+00:00,35,1,175376,1.1209,1.1214,1.12015,1.12055,2246,6E.v.0
2017-06-12 00:00:00+00:00,35,1,175376,1.12055,1.12365,1.11955,1.1201,134690,6E.v.0
2017-06-13 00:00:00+00:00,35,1,175376,1.12005,1.12285,1.11885,1.12115,131467,6E.v.0
2017-06-14 00:00:00+00:00,35,1,175376,1.12115,1.1299,1.1196,1.1214,285361,6E.v.0
2017-06-15 00:00:00+00:00,35,1,175376,1.1214,1.12295,1.1133,1.1148,168730,6E.v.0
2017-06-16 00:00:00+00:00,35,1,175376,1.1148,1.12025,1.11385,1.1197,16262,6E.v.0
2017-06-18 00:00:00+00:00,35,1,175376,1.12,1.12045,1.1198,1.12035,57,6E.v.0
2017-06-19 00:00:00+00:00,35,1,175386,1.1258,1.12675,1.1195,1.11985,131526,6E.v.0
2017-06-20 00:00:00+00:00,35,1,175386,1.11985,1.1219,1.1173,1.11905,149502,6E.v.0
2017-06-21 00:00:00+00:00,35,1,175386,1.11905,1.1226,1.1181,1.12185,123562,6E.v.0
2017-06-22 00:00:00+00:00,35,1,175386,1.1218,1.1229,1.1191,1.1201,122236,6E.v.0
2017-06-23 00:00:00+00:00,35,1,175386,1.12005,1.12605,1.1196,1.12435,126994,6E.v.0
2017-06-25 00:00:00+00:00,35,1,175386,1.1244,1.1251,1.1244,1.12505,1629,6E.v.0
2017-06-26 00:00:00+00:00,35,1,175386,1.12505,1.1271,1.12225,1.12325,157701,6E.v.0
2017-06-27 00:00:00+00:00,35,1,175386,1.12325,1.1401,1.123,1.1387,297537,6E.v.0
2017-06-28 00:00:00+00:00,35,1,175386,1.1387,1.1441,1.1341,1.14255,376483,6E.v.0
2017-06-29 00:00:00+00:00,35,1,175386,1.14255,1.1493,1.1424,1.14855,263326,6E.v.0
2017-06-30 00:00:00+00:00,35,1,175386,1.1485,1.149,1.1438,1.14725,204510,6E.v.0
2017-07-02 00:00:00+00:00,35,1,175386,1.1467,1.1472,1.1465,1.14685,1726,6E.v.0
2017-07-03 00:00:00+00:00,35,1,175386,1.1469,1.147,1.14,1.14165,167233,6E.v.0
2017-07-04 00:00:00+00:00,35,1,175386,1.1416,1.14215,1.13805,1.1403,69613,6E.v.0
2017-07-05 00:00:00+00:00,35,1,96655,1.1369,1.1375,1.13195,1.1357,1431,6E.v.0
2017-07-06 00:00:00+00:00,35,1,175386,1.13885,1.14675,1.1372,1.14625,204159,6E.v.0
2017-07-07 00:00:00+00:00,35,1,175386,1.14625,1.1482,1.14215,1.14435,192946,6E.v.0
2017-07-09 00:00:00+00:00,35,1,175386,1.1441,1.14455,1.1439,1.1445,1648,6E.v.0
2017-07-10 00:00:00+00:00,35,1,175386,1.14445,1.14595,1.1423,1.14365,128686,6E.v.0
2017-07-11 00:00:00+00:00,35,1,175386,1.1437,1.1521,1.14235,1.15155,189890,6E.v.0
2017-07-12 00:00:00+00:00,35,1,175386,1.1515,1.153,1.14315,1.14565,239337,6E.v.0
2017-07-13 00:00:00+00:00,35,1,175386,1.14565,1.14945,1.1409,1.14425,243409,6E.v.0
2017-07-14 00:00:00+00:00,35,1,175386,1.14415,1.15095,1.1429,1.1507,202785,6E.v.0
2017-07-16 00:00:00+00:00,35,1,175386,1.15105,1.15135,1.15035,1.15105,3123,6E.v.0
2017-07-17 00:00:00+00:00,35,1,175386,1.1511,1.1525,1.1473,1.15105,138078,6E.v.0
2017-07-18 00:00:00+00:00,35,1,175386,1.15105,1.1622,1.1509,1.1585,260138,6E.v.0
2017-07-19 00:00:00+00:00,35,1,175386,1.15855,1.15905,1.15465,1.15635,172239,6E.v.0
2017-07-20 00:00:00+00:00,35,1,175386,1.15635,1.1694,1.15135,1.16625,366604,6E.v.0
2017-07-21 00:00:00+00:00,35,1,175386,1.16625,1.1718,1.16535,1.1698,201430,6E.v.0
2017-07-23 00:00:00+00:00,35,1,175386,1.1701,1.1716,1.1699,1.1715,3000,6E.v.0
2017-07-24 00:00:00+00:00,35,1,175386,1.1715,1.1718,1.166,1.1672,163544,6E.v.0
2017-07-25 00:00:00+00:00,35,1,175386,1.1672,1.1746,1.16645,1.1677,221820,6E.v.0
2017-07-26 00:00:00+00:00,35,1,175386,1.16775,1.178,1.16455,1.17625,267414,6E.v.0
2017-07-27 00:00:00+00:00,35,1,175386,1.1762,1.1808,1.1681,1.17205,271831,6E.v.0
2017-07-28 00:00:00+00:00,35,1,175386,1.17205,1.17945,1.1701,1.1779,226105,6E.v.0
2017-07-30 00:00:00+00:00,35,1,175386,1.17825,1.17915,1.1775,1.17765,3939,6E.v.0
2017-07-31 00:00:00+00:00,35,1,175386,1.1777,1.18755,1.1753,1.18505,241496,6E.v.0
2017-08-01 00:00:00+00:00,35,1,175386,1.18505,1.18685,1.1814,1.184,211679,6E.v.0
2017-08-02 00:00:00+00:00,35,1,175386,1.184,1.19395,1.18225,1.1878,260514,6E.v.0
2017-08-03 00:00:00+00:00,35,1,175386,1.1878,1.192,1.18575,1.19085,190898,6E.v.0
2017-08-04 00:00:00+00:00,35,1,175386,1.19085,1.1915,1.17535,1.18005,259429,6E.v.0
2017-08-06 00:00:00+00:00,35,1,175386,1.17955,1.1819,1.17945,1.18025,5946,6E.v.0
2017-08-07 00:00:00+00:00,35,1,175386,1.1802,1.184,1.1802,1.18245,140746,6E.v.0
2017-08-08 00:00:00+00:00,35,1,175386,1.18245,1.18485,1.17395,1.17785,187990,6E.v.0
2017-08-09 00:00:00+00:00,35,1,175386,1.1778,1.1792,1.17125,1.17855,202491,6E.v.0
2017-08-10 00:00:00+00:00,35,1,175386,1.1785,1.18085,1.17265,1.17915,183572,6E.v.0
2017-08-11 00:00:00+00:00,35,1,175386,1.17915,1.18695,1.177,1.18435,211268,6E.v.0
2017-08-13 00:00:00+00:00,35,1,175386,1.1846,1.1848,1.184,1.18465,2497,6E.v.0
2017-08-14 00:00:00+00:00,35,1,175386,1.18465,1.186,1.17895,1.17965,142977,6E.v.0
2017-08-15 00:00:00+00:00,35,1,175386,1.17965,1.1814,1.1708,1.17605,191022,6E.v.0
2017-08-16 00:00:00+00:00,35,1,175386,1.17605,1.1799,1.17015,1.1792,226361,6E.v.0
2017-08-17 00:00:00+00:00,35,1,175386,1.17915,1.18085,1.168,1.1733,249698,6E.v.0
2017-08-18 00:00:00+00:00,35,1,175386,1.17335,1.17925,1.17275,1.17785,159607,6E.v.0
2017-08-20 00:00:00+00:00,35,1,175386,1.1777,1.1777,1.17675,1.1773,2167,6E.v.0
2017-08-21 00:00:00+00:00,35,1,175386,1.17735,1.18455,1.1748,1.1828,143399,6E.v.0
2017-08-22 00:00:00+00:00,35,1,175386,1.1828,1.1841,1.17615,1.17775,143309,6E.v.0
2017-08-23 00:00:00+00:00,35,1,175386,1.17775,1.1839,1.1756,1.183,157244,6E.v.0
2017-08-24 00:00:00+00:00,35,1,175386,1.18295,1.18315,1.1798,1.1811,113807,6E.v.0
2017-08-25 00:00:00+00:00,35,1,175386,1.18105,1.1955,1.17865,1.1937,241222,6E.v.0
2017-08-27 00:00:00+00:00,35,1,175386,1.19565,1.19725,1.1953,1.1964,7775,6E.v.0
2017-08-28 00:00:00+00:00,35,1,175386,1.1964,1.19985,1.19295,1.1977,150394,6E.v.0
2017-08-29 00:00:00+00:00,35,1,175386,1.19765,1.20825,1.1958,1.19815,281171,6E.v.0
2017-08-30 00:00:00+00:00,35,1,175386,1.1982,1.1996,1.1892,1.18995,236818,6E.v.0
2017-08-31 00:00:00+00:00,35,1,175386,1.19,1.1932,1.1832,1.1918,251349,6E.v.0
2017-09-01 00:00:00+00:00,35,1,175386,1.1918,1.19895,1.18575,1.18675,266593,6E.v.0
2017-09-03 00:00:00+00:00,35,1,175386,1.189,1.1893,1.18805,1.189,3528,6E.v.0
2017-09-04 00:00:00+00:00,35,1,175386,1.189,1.19305,1.1886,1.19005,60398,6E.v.0
2017-09-05 00:00:00+00:00,35,1,175386,1.1901,1.19485,1.1876,1.19315,186774,6E.v.0
2017-09-06 00:00:00+00:00,35,1,175386,1.19305,1.1958,1.191,1.19315,181183,6E.v.0
2017-09-07 00:00:00+00:00,35,1,175386,1.19315,1.2065,1.19195,1.2033,341900,6E.v.0
2017-09-08 00:00:00+00:00,35,1,175386,1.20325,1.20975,1.20195,1.20395,217484,6E.v.0
2017-09-10 00:00:00+00:00,35,1,175386,1.2029,1.2029,1.20155,1.2021,3308,6E.v.0
2017-09-11 00:00:00+00:00,35,1,175386,1.2021,1.2034,1.1951,1.1962,151659,6E.v.0
2017-09-12 00:00:00+00:00,35,1,175386,1.1962,1.1982,1.193,1.1974,172750,6E.v.0
2017-09-13 00:00:00+00:00,35,1,175386,1.19745,1.1998,1.18755,1.1889,186372,6E.v.0
2017-09-14 00:00:00+00:00,35,1,175386,1.18895,1.1924,1.18375,1.19205,175262,6E.v.0
2017-09-15 00:00:00+00:00,35,1,175386,1.1922,1.19885,1.19015,1.1947,18298,6E.v.0
2017-09-17 00:00:00+00:00,35,1,175386,1.19355,1.19485,1.1934,1.1937,129,6E.v.0
2017-09-18 00:00:00+00:00,35,1,173245,1.1995,1.2027,1.1972,1.2017,151396,6E.v.0
2017-09-19 00:00:00+00:00,35,1,173245,1.20165,1.20645,1.2011,1.20495,194021,6E.v.0
2017-09-20 00:00:00+00:00,35,1,173245,1.2049,1.20925,1.19175,1.1929,254451,6E.v.0
2017-09-21 00:00:00+00:00,35,1,173245,1.1929,1.20085,1.192,1.19985,209103,6E.v.0
2017-09-22 00:00:00+00:00,35,1,173245,1.19985,1.20595,1.1992,1.20015,208585,6E.v.0
2017-09-24 00:00:00+00:00,35,1,173245,1.19705,1.19815,1.19675,1.1981,4617,6E.v.0
2017-09-25 00:00:00+00:00,35,1,173245,1.19805,1.1991,1.1886,1.19105,241119,6E.v.0
2017-09-26 00:00:00+00:00,35,1,173245,1.191,1.1916,1.18105,1.1837,264764,6E.v.0
2017-09-27 00:00:00+00:00,35,1,173245,1.1837,1.1849,1.17705,1.17995,249854,6E.v.0
2017-09-28 00:00:00+00:00,35,1,173245,1.18,1.1854,1.177,1.18305,224857,6E.v.0
2017-09-29 00:00:00+00:00,35,1,173245,1.18305,1.18815,1.1821,1.18645,209440,6E.v.0
2017-10-01 00:00:00+00:00,35,1,173245,1.18565,1.18635,1.1851,1.18565,3711,6E.v.0
2017-10-02 00:00:00+00:00,35,1,173245,1.1856,1.1856,1.17785,1.17795,195047,6E.v.0
2017-10-03 00:00:00+00:00,35,1,173245,1.17795,1.1821,1.17425,1.1794,183557,6E.v.0
2017-10-04 00:00:00+00:00,35,1,173245,1.1794,1.1835,1.17925,1.18,175539,6E.v.0
2017-10-05 00:00:00+00:00,35,1,173245,1.18005,1.1823,1.1743,1.17575,197265,6E.v.0
2017-10-06 00:00:00+00:00,35,1,173245,1.1758,1.1783,1.1712,1.1777,238282,6E.v.0
2017-10-08 00:00:00+00:00,35,1,173245,1.1779,1.17865,1.17765,1.1786,3428,6E.v.0
2017-10-09 00:00:00+00:00,35,1,173245,1.17855,1.17995,1.1762,1.17845,104360,6E.v.0
2017-10-10 00:00:00+00:00,35,1,173245,1.17835,1.18695,1.17835,1.1856,231341,6E.v.0
2017-10-11 00:00:00+00:00,35,1,173245,1.1856,1.19125,1.18375,1.1905,224420,6E.v.0
2017-10-12 00:00:00+00:00,35,1,173245,1.1905,1.1921,1.1865,1.1871,169123,6E.v.0
2017-10-13 00:00:00+00:00,35,1,173245,1.1871,1.1915,1.1845,1.1859,215081,6E.v.0
2017-10-15 00:00:00+00:00,35,1,173245,1.18505,1.18585,1.18445,1.18535,3353,6E.v.0
2017-10-16 00:00:00+00:00,35,1,173245,1.18535,1.1859,1.1819,1.1833,151560,6E.v.0
2017-10-17 00:00:00+00:00,35,1,173245,1.18325,1.1833,1.1774,1.18085,179002,6E.v.0
2017-10-18 00:00:00+00:00,35,1,173245,1.18085,1.1843,1.1767,1.183,191828,6E.v.0
2017-10-19 00:00:00+00:00,35,1,173245,1.183,1.18945,1.1804,1.1884,218759,6E.v.0
2017-10-20 00:00:00+00:00,35,1,173245,1.18835,1.18935,1.17975,1.182,204776,6E.v.0
2017-10-22 00:00:00+00:00,35,1,173245,1.1808,1.18095,1.1786,1.179,4830,6E.v.0
2017-10-23 00:00:00+00:00,35,1,173245,1.17905,1.1812,1.17595,1.17895,171920,6E.v.0
2017-10-24 00:00:00+00:00,35,1,173245,1.17895,1.18275,1.1777,1.17935,176191,6E.v.0
2017-10-25 00:00:00+00:00,35,1,173245,1.17935,1.18525,1.1787,1.18515,202603,6E.v.0
2017-10-26 00:00:00+00:00,35,1,173245,1.18515,1.18685,1.1662,1.1668,393324,6E.v.0
2017-10-27 00:00:00+00:00,35,1,173245,1.16675,1.1674,1.1604,1.16405,322065,6E.v.0
2017-10-29 00:00:00+00:00,35,1,173245,1.1633,1.16395,1.1624,1.1636,4692,6E.v.0
2017-10-30 00:00:00+00:00,35,1,173245,1.1636,1.16885,1.1628,1.16805,207654,6E.v.0
2017-10-31 00:00:00+00:00,35,1,173245,1.16805,1.16915,1.16515,1.1681,172151,6E.v.0
2017-11-01 00:00:00+00:00,35,1,173245,1.1681,1.1686,1.1635,1.1655,184154,6E.v.0
2017-11-02 00:00:00+00:00,35,1,173245,1.1655,1.17145,1.1653,1.1685,217629,6E.v.0
2017-11-03 00:00:00+00:00,35,1,173245,1.1685,1.17225,1.1625,1.1634,228167,6E.v.0
2017-11-05 00:00:00+00:00,35,1,173245,1.16395,1.16435,1.16345,1.164,1770,6E.v.0
2017-11-06 00:00:00+00:00,35,1,173245,1.164,1.16495,1.16055,1.16365,168244,6E.v.0
2017-11-07 00:00:00+00:00,35,1,173245,1.1636,1.16405,1.15785,1.1625,203268,6E.v.0
2017-11-08 00:00:00+00:00,35,1,173245,1.16255,1.16355,1.1603,1.16175,139917,6E.v.0
2017-11-09 00:00:00+00:00,35,1,173245,1.1618,1.16775,1.16085,1.1668,239356,6E.v.0
2017-11-10 00:00:00+00:00,35,1,173245,1.1668,1.17,1.16445,1.1687,180916,6E.v.0
2017-11-12 00:00:00+00:00,35,1,173245,1.16775,1.1686,1.16775,1.16825,1879,6E.v.0
2017-11-13 00:00:00+00:00,35,1,173245,1.16815,1.1697,1.16585,1.16855,134271,6E.v.0
2017-11-14 00:00:00+00:00,35,1,173245,1.1685,1.1826,1.16835,1.1811,291406,6E.v.0
2017-11-15 00:00:00+00:00,35,1,173245,1.1811,1.18815,1.17895,1.18015,287017,6E.v.0
2017-11-16 00:00:00+00:00,35,1,173245,1.18015,1.18195,1.1775,1.17955,175253,6E.v.0
