ts_event,open,high,low,close
2016-06-29 00:00:00+00:00,6.674592391304348,7.7615489130434785,6.584012681159421,7.608695652173914
2016-06-30 00:00:00+00:00,7.614356884057971,8.135190217391305,7.348278985507246,8.01064311594203
2016-07-01 00:00:00+00:00,8.01064311594203,8.350317028985508,7.914402173913043,8.248414855072465
2016-07-03 00:00:00+00:00,8.327672101449275,8.327672101449275,8.197463768115941,8.197463768115941
2016-07-04 00:00:00+00:00,8.203125,8.440896739130435,8.197463768115941,8.25973731884058
2016-07-05 00:00:00+00:00,8.265398550724639,8.265398550724639,7.710597826086957,7.880434782608696
2016-07-06 00:00:00+00:00,7.874773550724639,8.208786231884059,7.557744565217392,8.14651268115942
2016-07-07 00:00:00+00:00,8.14651268115942,8.378623188405797,7.920063405797101,8.14651268115942
2016-07-08 00:00:00+00:00,8.14651268115942,8.910778985507246,8.050271739130435,8.803215579710146
2016-07-10 00:00:00+00:00,8.79189311594203,8.837182971014492,8.78623188405797,8.831521739130435
2016-07-11 00:00:00+00:00,8.825860507246377,9.165534420289854,8.825860507246377,9.007019927536232
2016-07-12 00:00:00+00:00,9.007019927536232,9.448596014492754,8.978713768115941,9.358016304347826
2016-07-13 00:00:00+00:00,9.352355072463768,9.51653079710145,9.227807971014492,9.324048913043478
2016-07-14 00:00:00+00:00,9.324048913043478,9.873188405797102,9.301403985507246,9.550498188405797
2016-07-15 00:00:00+00:00,9.550498188405797,9.799592391304348,9.312726449275361,9.375
2016-07-17 00:00:00+00:00,9.56748188405797,9.70901268115942,9.544836956521738,9.601449275362318
2016-07-18 00:00:00+00:00,9.601449275362318,9.765625,9.527853260869565,9.697690217391305
2016-07-19 00:00:00+00:00,9.703351449275361,9.703351449275361,9.493885869565217,9.646739130434783
2016-07-20 00:00:00+00:00,9.646739130434783,9.912817028985508,9.584465579710146,9.85054347826087
2016-07-21 00:00:00+00:00,9.85054347826087,9.924139492753623,9.544836956521738,9.658061594202898
2016-07-22 00:00:00+00:00,9.663722826086957,9.901494565217392,9.601449275362318,9.861865942028986
2016-07-24 00:00:00+00:00,9.867527173913043,9.873188405797102,9.839221014492754,9.856204710144928
2016-07-25 00:00:00+00:00,9.861865942028986,9.975090579710146,9.595788043478262,9.73731884057971
2016-07-26 00:00:00+00:00,9.73731884057971,9.873188405797102,9.550498188405797,9.839221014492754
2016-07-27 00:00:00+00:00,9.84488224637681,9.901494565217392,9.510869565217392,9.731657608695652
2016-07-28 00:00:00+00:00,9.725996376811594,9.884510869565217,9.544836956521738,9.827898550724639
2016-07-29 00:00:00+00:00,9.82223731884058,9.95810688405797,9.635416666666668,9.941123188405797
2016-07-31 00:00:00+00:00,10.009057971014492,10.020380434782608,9.935461956521738,9.941123188405797
2016-08-01 00:00:00+00:00,9.946784420289854,10.093976449275361,9.68636775362319,9.816576086956522
2016-08-02 00:00:00+00:00,9.816576086956522,9.941123188405797,9.273097826086957,9.510869565217392
2016-08-03 00:00:00+00:00,9.510869565217392,9.65240036231884,9.358016304347826,9.646739130434783
2016-08-04 00:00:00+00:00,9.646739130434783,9.788269927536232,9.556159420289854,9.714673913043478
2016-08-05 00:00:00+00:00,9.714673913043478,10.110960144927535,9.697690217391305,10.088315217391305
2016-08-07 00:00:00+00:00,10.054347826086957,10.116621376811594,10.054347826086957,10.082653985507246
2016-08-08 00:00:00+00:00,10.082653985507246,10.21286231884058,9.992074275362318,10.031702898550725
2016-08-09 00:00:00+00:00,10.031702898550725,10.224184782608695,10.003396739130435,10.048686594202898
2016-08-10 00:00:00+00:00,10.048686594202898,10.178894927536232,9.867527173913043,9.941123188405797
2016-08-11 00:00:00+00:00,9.946784420289854,10.263813405797102,9.935461956521738,10.195878623188406
2016-08-12 00:00:00+00:00,10.201539855072465,10.23550724637681,10.04302536231884,10.173233695652174
2016-08-14 00:00:00+00:00,10.161911231884059,10.195878623188406,10.15625,10.195878623188406
2016-08-15 00:00:00+00:00,10.190217391304348,10.388360507246377,10.167572463768115,10.258152173913043
2016-08-16 00:00:00+00:00,10.258152173913043,10.280797101449275,10.037364130434783,10.105298913043478
2016-08-17 00:00:00+00:00,10.105298913043478,10.190217391304348,9.816576086956522,10.144927536231885
2016-08-18 00:00:00+00:00,10.144927536231885,10.246829710144928,10.060009057971014,10.229846014492754
2016-08-19 00:00:00+00:00,10.229846014492754,10.24116847826087,9.975090579710146,10.201539855072465
2016-08-21 00:00:00+00:00,10.18455615942029,10.201539855072465,10.167572463768115,10.178894927536232
2016-08-22 00:00:00+00:00,10.178894927536232,10.246829710144928,9.997735507246377,10.144927536231885
2016-08-23 00:00:00+00:00,10.139266304347826,10.40534420289855,10.12794384057971,10.280797101449275
2016-08-24 00:00:00+00:00,10.275135869565217,10.320425724637682,9.890172101449275,10.020380434782608
2016-08-25 00:00:00+00:00,10.020380434782608,10.082653985507246,9.861865942028986,10.020380434782608
2016-08-26 00:00:00+00:00,10.020380434782608,10.29778079710145,9.635416666666668,9.856204710144928
2016-08-28 00:00:00+00:00,9.867527173913043,9.873188405797102,9.79393115942029,9.867527173913043
2016-08-29 00:00:00+00:00,9.867527173913043,10.195878623188406,9.799592391304348,10.144927536231885
2016-08-30 00:00:00+00:00,10.150588768115941,10.178894927536232,9.884510869565217,10.020380434782608
2016-08-31 00:00:00+00:00,10.026041666666668,10.054347826086957,9.68070652173913,9.901494565217392
2016-09-01 00:00:00+00:00,9.901494565217392,10.082653985507246,9.57314311594203,9.856204710144928
2016-09-02 00:00:00+00:00,9.856204710144928,10.229846014492754,9.788269927536232,10.12794384057971
2016-09-04 00:00:00+00:00,10.12794384057971,10.18455615942029,10.105298913043478,10.161911231884059
2016-09-05 00:00:00+00:00,10.161911231884059,10.195878623188406,10.031702898550725,10.09963768115942
2016-09-06 00:00:00+00:00,10.105298913043478,10.286458333333332,9.986413043478262,10.252490942028986
2016-09-07 00:00:00+00:00,10.246829710144928,10.29778079710145,10.088315217391305,10.23550724637681
2016-09-08 00:00:00+00:00,10.24116847826087,10.35439311594203,10.048686594202898,10.09963768115942
2016-09-09 00:00:00+00:00,10.093976449275361,10.105298913043478,8.780570652173914,8.814538043478262
2016-09-11 00:00:00+00:00,8.825860507246377,8.865489130434783,8.684329710144928,8.780570652173914
2016-09-12 00:00:00+00:00,8.627717391304348,9.601449275362318,8.338994565217392,9.448596014492754
2016-09-13 00:00:00+00:00,9.45425724637681,9.465579710144928,8.610733695652174,8.848505434782608
2016-09-14 00:00:00+00:00,8.848505434782608,9.114583333333332,8.605072463768115,8.729619565217392
2016-09-15 00:00:00+00:00,8.729619565217392,9.341032608695652,8.50883152173913,9.09759963768116
2016-09-16 00:00:00+00:00,9.091938405797102,9.154211956521738,8.854166666666668,9.06929347826087
2016-09-18 00:00:00+00:00,9.06363224637681,9.26177536231884,9.046648550724639,9.193840579710146
2016-09-19 00:00:00+00:00,9.199501811594203,9.391983695652174,8.961730072463768,9.052309782608695
2016-09-20 00:00:00+00:00,9.046648550724639,9.31838768115942,8.990036231884059,9.04098731884058
2016-09-21 00:00:00+00:00,9.04098731884058,9.635416666666668,8.92776268115942,9.56748188405797
2016-09-22 00:00:00+00:00,9.561820652173914,9.980751811594203,9.527853260869565,9.856204710144928
2016-09-23 00:00:00+00:00,9.861865942028986,9.90715579710145,9.601449275362318,9.635416666666668
2016-09-25 00:00:00+00:00,9.607110507246377,9.68070652173913,9.590126811594203,9.658061594202898
2016-09-26 00:00:00+00:00,9.658061594202898,9.68070652173913,9.165534420289854,9.210824275362318
2016-09-27 00:00:00+00:00,9.210824275362318,9.556159420289854,9.074954710144928,9.493885869565217
2016-09-28 00:00:00+00:00,9.499547101449275,9.810914855072465,9.329710144927535,9.782608695652174
2016-09-29 00:00:00+00:00,9.782608695652174,9.85054347826087,9.17685688405797,9.352355072463768
2016-09-30 00:00:00+00:00,9.352355072463768,9.87884963768116,9.142889492753623,9.618432971014492
2016-10-02 00:00:00+00:00,9.663722826086957,9.73731884057971,9.646739130434783,9.731657608695652
2016-10-03 00:00:00+00:00,9.731657608695652,9.782608695652174,9.391983695652174,9.578804347826086
2016-10-04 00:00:00+00:00,9.57314311594203,9.68636775362319,9.148550724637682,9.29574275362319
2016-10-05 00:00:00+00:00,9.29574275362319,9.646739130434783,9.26177536231884,9.539175724637682
2016-10-06 00:00:00+00:00,9.533514492753623,9.629755434782608,9.312726449275361,9.510869565217392
2016-10-07 00:00:00+00:00,9.51653079710145,9.725996376811594,9.193840579710146,9.386322463768115
2016-10-09 00:00:00+00:00,9.510869565217392,9.550498188405797,9.471240942028986,9.493885869565217
2016-10-10 00:00:00+00:00,9.493885869565217,9.771286231884059,9.43161231884058,9.692028985507246
2016-10-11 00:00:00+00:00,9.692028985507246,9.703351449275361,8.825860507246377,9.12590579710145
2016-10-12 00:00:00+00:00,9.12590579710145,9.256114130434783,8.92776268115942,9.001358695652174
2016-10-13 00:00:00+00:00,9.001358695652174,9.06363224637681,8.50883152173913,8.89945652173913
2016-10-14 00:00:00+00:00,8.90511775362319,9.312726449275361,8.837182971014492,8.92776268115942
2016-10-16 00:00:00+00:00,8.92776268115942,8.984375,8.752264492753623,8.848505434782608
2016-10-17 00:00:00+00:00,8.848505434782608,9.01268115942029,8.712635869565217,8.882472826086957
2016-10-18 00:00:00+00:00,8.882472826086957,9.23346920289855,8.876811594202898,9.06363224637681
2016-10-19 00:00:00+00:00,9.06929347826087,9.29574275362319,8.933423913043478,9.216485507246377
2016-10-20 00:00:00+00:00,9.222146739130435,9.341032608695652,8.939085144927535,9.17685688405797
2016-10-21 00:00:00+00:00,9.17685688405797,9.188179347826086,8.859827898550725,9.148550724637682
2016-10-23 00:00:00+00:00,9.171195652173914,9.23346920289855,9.137228260869565,9.18251811594203
2016-10-24 00:00:00+00:00,9.18251811594203,9.442934782608695,9.120244565217392,9.341032608695652
2016-10-25 00:00:00+00:00,9.34669384057971,9.45991847826087,9.06929347826087,9.108922101449275
2016-10-26 00:00:00+00:00,9.108922101449275,9.239130434782608,8.893795289855072,9.09759963768116
2016-10-27 00:00:00+00:00,9.103260869565217,9.324048913043478,8.84284420289855,8.967391304347826
2016-10-28 00:00:00+00:00,8.967391304347826,9.131567028985508,8.616394927536232,8.87115036231884
2016-10-30 00:00:00+00:00,8.78623188405797,8.831521739130435,8.667346014492754,8.79189311594203
2016-10-31 00:00:00+00:00,8.79189311594203,9.024003623188406,8.757925724637682,8.848505434782608
2016-11-01 00:00:00+00:00,8.854166666666668,9.001358695652174,8.129528985507246,8.367300724637682
2016-11-02 00:00:00+00:00,8.367300724637682,8.48052536231884,8.044610507246377,8.152173913043478
2016-11-03 00:00:00+00:00,8.157835144927535,8.305027173913043,7.874773550724639,7.9936594202898545
2016-11-04 00:00:00+00:00,7.9936594202898545,8.203125,7.852128623188406,7.914402173913043
2016-11-06 00:00:00+00:00,8.469202898550725,8.582427536231885,8.412590579710146,8.463541666666668
2016-11-07 00:00:00+00:00,8.463541666666668,9.029664855072465,8.39560688405797,8.961730072463768
2016-11-08 00:00:00+00:00,8.967391304347826,9.335371376811594,8.763586956521738,9.29008152173913
2016-11-09 00:00:00+00:00,9.29008152173913,9.84488224637681,6.714221014492754,9.62409420289855
2016-11-10 00:00:00+00:00,9.62409420289855,10.15625,9.414628623188406,9.82223731884058
2016-11-11 00:00:00+00:00,9.816576086956522,9.929800724637682,9.43161231884058,9.703351449275361
2016-11-13 00:00:00+00:00,9.79393115942029,9.884510869565217,9.765625,9.867527173913043
2016-11-14 00:00:00+00:00,9.867527173913043,10.020380434782608,9.51653079710145,9.714673913043478
2016-11-15 00:00:00+00:00,9.70901268115942,10.144927536231885,9.675045289855072,10.122282608695652
2016-11-16 00:00:00+00:00,10.12794384057971,10.258152173913043,9.890172101449275,9.980751811594203
2016-11-17 00:00:00+00:00,9.980751811594203,10.26947463768116,9.95810688405797,10.21286231884058
2016-11-18 00:00:00+00:00,10.21286231884058,10.314764492753623,10.065670289855072,10.150588768115941
2016-11-20 00:00:00+00:00,10.133605072463768,10.178894927536232,10.12794384057971,10.161911231884059
2016-11-21 00:00:00+00:00,10.167572463768115,10.51856884057971,10.110960144927535,10.456295289855072
2016-11-22 00:00:00+00:00,10.46195652173913,10.665760869565217,10.411005434782608,10.597826086956522
2016-11-23 00:00:00+00:00,10.592164855072465,10.677083333333332,10.416666666666668,10.580842391304348
2016-11-24 00:00:00+00:00,10.580842391304348,10.756340579710146,10.541213768115941,10.716711956521738
2016-11-25 00:00:00+00:00,10.722373188405797,10.863903985507246,10.654438405797102,10.85824275362319
2016-11-27 00:00:00+00:00,10.778985507246377,10.790307971014492,10.73935688405797,10.762001811594203
2016-11-28 00:00:00+00:00,10.762001811594203,10.812952898550725,10.558197463768115,10.586503623188406
2016-11-29 00:00:00+00:00,10.586503623188406,10.812952898550725,10.512907608695652,10.671422101449275
2016-11-30 00:00:00+00:00,10.671422101449275,10.90919384057971,10.524230072463768,10.586503623188406
2016-12-01 00:00:00+00:00,10.580842391304348,10.665760869565217,10.280797101449275,10.365715579710146
2016-12-02 00:00:00+00:00,10.365715579710146,10.535552536231885,10.24116847826087,10.394021739130435
2016-12-04 00:00:00+00:00,10.23550724637681,10.26947463768116,10.122282608695652,10.218523550724639
2016-12-05 00:00:00+00:00,10.224184782608695,10.79596920289855,10.190217391304348,10.705389492753623
2016-12-06 00:00:00+00:00,10.705389492753623,10.869565217391305,10.60348731884058,10.841259057971014
2016-12-07 00:00:00+00:00,10.841259057971014,11.531929347826086,10.750679347826086,11.430027173913043
2016-12-08 00:00:00+00:00,11.430027173913043,11.764039855072465,11.333786231884059,11.66213768115942
2016-12-09 00:00:00+00:00,11.656476449275361,11.984827898550725,11.616847826086957,11.979166666666668
2016-12-11 00:00:00+00:00,11.973505434782608,12.18863224637681,11.956521739130435,12.075407608695652
2016-12-12 00:00:00+00:00,12.075407608695652,12.092391304347826,11.781023550724639,11.826313405797102
2016-12-13 00:00:00+00:00,11.701766304347826,12.25090579710145,11.696105072463768,12.126358695652174
2016-12-14 00:00:00+00:00,12.120697463768115,12.239583333333332,11.571557971014492,11.786684782608695
2016-12-15 00:00:00+00:00,11.786684782608695,12.132019927536232,11.667798913043478,11.956521739130435
2016-12-16 00:00:00+00:00,11.950860507246377,12.047101449275361,11.71875,11.86028079710145
2016-12-18 00:00:00+00:00,11.865942028985508,11.945199275362318,11.86028079710145,11.928215579710146
2016-12-19 00:00:00+00:00,11.922554347826086,12.041440217391305,11.820652173913043,11.979166666666668
2016-12-20 00:00:00+00:00,11.979166666666668,12.171648550724639,11.956521739130435,12.109375
2016-12-21 00:00:00+00:00,12.109375,12.13768115942029,11.91123188405797,11.939538043478262
2016-12-22 00:00:00+00:00,11.933876811594203,11.979166666666668,11.764039855072465,11.91689311594203
2016-12-23 00:00:00+00:00,11.91689311594203,11.979166666666668,11.826313405797102,11.928215579710146
2016-12-26 00:00:00+00:00,11.928215579710146,11.956521739130435,11.91123188405797,11.933876811594203
2016-12-27 00:00:00+00:00,11.939538043478262,12.171648550724639,11.905570652173914,11.99615036231884
2016-12-28 00:00:00+00:00,11.99615036231884,12.126358695652174,11.582880434782608,11.656476449275361
2016-12-29 00:00:00+00:00,11.656476449275361,11.730072463768115,11.492300724637682,11.63949275362319
2016-12-30 00:00:00+00:00,11.63949275362319,11.792346014492754,11.231884057971014,11.35643115942029
2017-01-02 00:00:00+00:00,11.52060688405797,11.616847826086957,11.52060688405797,11.571557971014492
2017-01-03 00:00:00+00:00,11.571557971014492,11.945199275362318,11.492300724637682,11.77536231884058
2017-01-04 00:00:00+00:00,11.781023550724639,12.120697463768115,11.758378623188406,12.035778985507246
2017-01-05 00:00:00+00:00,12.041440217391305,12.075407608695652,11.820652173913043,12.035778985507246
2017-01-06 00:00:00+00:00,12.035778985507246,12.341485507246377,11.91689311594203,12.199954710144928
2017-01-08 00:00:00+00:00,12.211277173913043,12.25090579710145,12.19429347826087,12.25090579710145
2017-01-09 00:00:00+00:00,12.25090579710145,12.30185688405797,11.99615036231884,12.007472826086957
2017-01-10 00:00:00+00:00,12.007472826086957,12.273550724637682,11.945199275362318,12.05276268115942
2017-01-11 00:00:00+00:00,12.05276268115942,12.22259963768116,11.843297101449275,12.177309782608695
2017-01-12 00:00:00+00:00,12.177309782608695,12.18863224637681,11.696105072463768,12.075407608695652
2017-01-13 00:00:00+00:00,12.069746376811594,12.262228260869565,12.018795289855072,12.199954710144928
2017-01-15 00:00:00+00:00,12.18863224637681,12.19429347826087,12.13768115942029,12.149003623188406
2017-01-16 00:00:00+00:00,12.149003623188406,12.171648550724639,12.069746376811594,12.103713768115941
2017-01-17 00:00:00+00:00,12.103713768115941,12.126358695652174,11.894248188405797,12.018795289855072
2017-01-18 00:00:00+00:00,12.018795289855072,12.149003623188406,11.91689311594203,12.109375
2017-01-19 00:00:00+00:00,12.109375,12.171648550724639,11.79800724637681,12.02445652173913
2017-01-20 00:00:00+00:00,12.02445652173913,12.245244565217392,11.950860507246377,12.103713768115941
2017-01-22 00:00:00+00:00,12.092391304347826,12.103713768115941,11.945199275362318,11.956521739130435
2017-01-23 00:00:00+00:00,11.950860507246377,12.126358695652174,11.769701086956522,11.990489130434783
2017-01-24 00:00:00+00:00,11.99615036231884,12.42074275362319,11.945199275362318,12.330163043478262
2017-01-25 00:00:00+00:00,12.335824275362318,12.754755434782608,12.290534420289854,12.703804347826086
2017-01-26 00:00:00+00:00,12.703804347826086,12.850996376811594,12.624547101449277,12.703804347826086
2017-01-27 00:00:00+00:00,12.69814311594203,12.788722826086957,12.567934782608695,12.630208333333334
2017-01-29 00:00:00+00:00,12.454710144927535,12.511322463768115,12.44338768115942,12.466032608695652
2017-01-30 00:00:00+00:00,12.466032608695652,12.539628623188406,12.03011775362319,12.318840579710146
2017-01-31 00:00:00+00:00,12.318840579710146,12.369791666666668,12.007472826086957,12.324501811594203
2017-02-01 00:00:00+00:00,12.318840579710146,12.52264492753623,12.143342391304348,12.239583333333332
2017-02-02 00:00:00+00:00,12.233922101449275,12.403759057971014,12.058423913043478,12.279211956521738
2017-02-03 00:00:00+00:00,12.279211956521738,12.72644927536232,12.19429347826087,12.675498188405799
2017-02-05 00:00:00+00:00,12.703804347826086,12.709465579710145,12.624547101449277,12.630208333333334
2017-02-06 00:00:00+00:00,12.630208333333334,12.732110507246377,12.488677536231885,12.567934782608695
2017-02-07 00:00:00+00:00,12.567934782608695,12.74909420289855,12.5,12.539628623188406
2017-02-08 00:00:00+00:00,12.539628623188406,12.681159420289855,12.432065217391305,12.647192028985508
2017-02-09 00:00:00+00:00,12.647192028985508,13.037817028985508,12.584918478260871,12.94723731884058
2017-02-10 00:00:00+00:00,12.94723731884058,13.218976449275363,12.930253623188406,13.162364130434783
2017-02-12 00:00:00+00:00,13.185009057971014,13.213315217391305,13.162364130434783,13.207653985507244
2017-02-13 00:00:00+00:00,13.207653985507244,13.519021739130435,13.168025362318842,13.47373188405797
2017-02-14 00:00:00+00:00,13.468070652173914,13.717164855072465,13.309556159420291,13.654891304347828
2017-02-15 00:00:00+00:00,13.654891304347828,14.02853260869565,13.569972826086957,13.983242753623188
2017-02-16 00:00:00+00:00,13.983242753623188,13.988903985507244,13.69451992753623,13.853034420289855
2017-02-17 00:00:00+00:00,13.853034420289855,13.966259057971014,13.688858695652172,13.960597826086957
2017-02-19 00:00:00+00:00,13.915307971014492,13.949275362318842,13.909646739130435,13.937952898550723
2017-02-20 00:00:00+00:00,13.932291666666666,14.147418478260871,13.903985507246377,14.068161231884059
2017-02-21 00:00:00+00:00,14.073822463768115,14.334239130434783,13.971920289855072,14.221014492753623
2017-02-22 00:00:00+00:00,14.215353260869565,14.305932971014492,14.113451086956522,14.249320652173914
2017-02-23 00:00:00+00:00,14.249320652173914,14.390851449275363,14.0625,14.22667572463768
2017-02-24 00:00:00+00:00,14.221014492753623,14.351222826086957,13.983242753623188,14.322916666666666
2017-02-26 00:00:00+00:00,14.283288043478262,14.413496376811594,14.277626811594201,14.385190217391305
2017-02-27 00:00:00+00:00,14.385190217391305,14.464447463768115,14.243659420289855,14.351222826086957
2017-02-28 00:00:00+00:00,14.356884057971014,14.41915760869565,14.164402173913043,14.328577898550723
2017-03-01 00:00:00+00:00,14.334239130434783,15.149456521739129,14.322916666666666,14.973958333333334
2017-03-02 00:00:00+00:00,14.973958333333334,14.996603260869565,14.628623188405799,14.662590579710145
2017-03-03 00:00:00+00:00,14.668251811594201,14.747509057971014,14.532382246376812,14.685235507246377
2017-03-05 00:00:00+00:00,14.67957427536232,14.690896739130435,14.464447463768115,14.47576992753623
2017-03-06 00:00:00+00:00,14.470108695652172,14.634284420289855,14.379528985507244,14.498414855072465
2017-03-07 00:00:00+00:00,14.498414855072465,14.572010869565217,14.294610507246377,14.305932971014492
2017-03-08 00:00:00+00:00,14.305932971014492,14.515398550724637,14.209692028985508,14.322916666666666
2017-03-09 00:00:00+00:00,14.322916666666666,14.458786231884059,14.08514492753623,14.441802536231885
2017-03-10 00:00:00+00:00,14.436141304347828,14.668251811594201,14.271965579710145,14.47576992753623
2017-03-12 00:00:00+00:00,14.464447463768115,14.504076086956522,14.402173913043478,14.413496376811594
2017-03-14 00:00:00+00:00,14.532382246376812,14.543704710144928,14.175724637681158,14.390851449275363
2017-03-15 00:00:00+00:00,14.317255434782608,14.849411231884059,14.28894927536232,14.724864130434783
2017-03-16 00:00:00+00:00,14.719202898550723,14.872056159420291,14.526721014492756,14.639945652173914
2017-03-17 00:00:00+00:00,14.639945652173914,14.724864130434783,14.50973731884058,14.566349637681158
2017-03-19 00:00:00+00:00,14.532382246376812,14.555027173913043,14.48709239130435,14.515398550724637
2017-03-20 00:00:00+00:00,14.515398550724637,14.583333333333334,14.345561594202898,14.43048007246377
2017-03-21 00:00:00+00:00,14.43048007246377,14.64560688405797,13.688858695652172,13.734148550724637
2017-03-22 00:00:00+00:00,13.72848731884058,13.966259057971014,13.592617753623188,13.949275362318842
2017-03-23 00:00:00+00:00,13.949275362318842,14.130434782608695,13.72848731884058,13.841711956521738
2017-03-24 00:00:00+00:00,13.841711956521738,14.056838768115941,13.581295289855072,13.830389492753623
2017-03-26 00:00:00+00:00,13.700181159420291,13.711503623188406,13.485054347826086,13.569972826086957
2017-03-27 00:00:00+00:00,13.564311594202898,13.824728260869565,13.264266304347828,13.790760869565217
2017-03-28 00:00:00+00:00,13.790760869565217,14.232336956521738,13.620923913043478,14.079483695652172
2017-03-29 00:00:00+00:00,14.079483695652172,14.215353260869565,13.966259057971014,14.175724637681158
2017-03-30 00:00:00+00:00,14.170063405797102,14.373867753623188,14.068161231884059,14.300271739130435
2017-03-31 00:00:00+00:00,14.294610507246377,14.373867753623188,14.147418478260871,14.164402173913043
2017-04-02 00:00:00+00:00,14.164402173913043,14.243659420289855,14.153079710144928,14.20403079710145
2017-04-03 00:00:00+00:00,14.20403079710145,14.294610507246377,13.768115942028986,14.09646739130435
2017-04-04 00:00:00+00:00,14.090806159420291,14.215353260869565,13.875679347826086,14.187047101449277
2017-04-05 00:00:00+00:00,14.187047101449277,14.560688405797102,13.853034420289855,13.86435688405797
2017-04-06 00:00:00+00:00,13.86435688405797,14.249320652173914,13.722826086956522,14.090806159420291
2017-04-07 00:00:00+00:00,14.090806159420291,14.237998188405799,13.69451992753623,14.0625
2017-04-09 00:00:00+00:00,14.034193840579709,14.079483695652172,14.011548913043478,14.0625
2017-04-10 00:00:00+00:00,14.0625,14.294610507246377,13.937952898550723,14.0625
2017-04-11 00:00:00+00:00,14.056838768115941,14.090806159420291,13.61526268115942,13.983242753623188
2017-04-12 00:00:00+00:00,13.983242753623188,14.141757246376812,13.711503623188406,13.762454710144928
2017-04-13 00:00:00+00:00,13.762454710144928,13.881340579710145,13.405797101449277,13.485054347826086
2017-04-16 00:00:00+00:00,13.405797101449277,13.468070652173914,13.377490942028986,13.428442028985508
2017-04-17 00:00:00+00:00,13.428442028985508,13.903985507246377,13.377490942028986,13.86435688405797
2017-04-18 00:00:00+00:00,13.86435688405797,13.926630434782608,13.547327898550723,13.739809782608695
2017-04-19 00:00:00+00:00,13.734148550724637,13.977581521739129,13.569972826086957,13.64923007246377
2017-04-20 00:00:00+00:00,13.64923007246377,14.181385869565217,13.620923913043478,14.056838768115941
2017-04-21 00:00:00+00:00,14.056838768115941,14.130434782608695,13.779438405797102,13.887001811594201
2017-04-23 00:00:00+00:00,14.351222826086957,14.50973731884058,14.345561594202898,14.390851449275363
2017-04-24 00:00:00+00:00,14.385190217391305,14.600317028985508,14.339900362318842,14.41915760869565
2017-04-25 00:00:00+00:00,14.413496376811594,14.883378623188406,14.413496376811594,14.741847826086957
2017-04-26 00:00:00+00:00,14.747509057971014,15.00792572463768,14.70221920289855,14.753170289855072
2017-04-27 00:00:00+00:00,14.753170289855072,14.872056159420291,14.64560688405797,14.792798913043478
2017-04-28 00:00:00+00:00,14.792798913043478,14.872056159420291,14.634284420289855,14.690896739130435
2017-04-30 00:00:00+00:00,14.707880434782608,14.707880434782608,14.605978260869565,14.64560688405797
2017-05-01 00:00:00+00:00,14.64560688405797,14.917346014492756,14.639945652173914,14.815443840579709
2017-05-02 00:00:00+00:00,14.815443840579709,14.872056159420291,14.713541666666666,14.781476449275363
2017-05-03 00:00:00+00:00,14.775815217391305,14.82110507246377,14.572010869565217,14.798460144927535
2017-05-04 00:00:00+00:00,14.792798913043478,14.917346014492756,14.583333333333334,14.798460144927535
2017-05-05 00:00:00+00:00,14.804121376811594,15.109827898550723,14.65126811594203,15.104166666666666
2017-05-07 00:00:00+00:00,15.183423913043478,15.21173007246377,15.03623188405797,15.058876811594201
2017-05-08 00:00:00+00:00,15.053215579710145,15.075860507246377,14.894701086956522,15.002264492753623
2017-05-09 00:00:00+00:00,15.00792572463768,15.126811594202898,14.855072463768115,14.860733695652172
2017-05-10 00:00:00+00:00,14.855072463768115,15.058876811594201,14.84375,15.013586956521738
2017-05-11 00:00:00+00:00,15.013586956521738,15.019248188405799,14.65126811594203,14.917346014492756
2017-05-12 00:00:00+00:00,14.917346014492756,14.934329710144928,14.770153985507244,14.87771739130435
2017-05-14 00:00:00+00:00,14.872056159420291,14.911684782608695,14.855072463768115,14.87771739130435
2017-05-15 00:00:00+00:00,14.87771739130435,15.17776268115942,14.860733695652172,15.104166666666666
2017-05-16 00:00:00+00:00,15.098505434782608,15.228713768115941,14.792798913043478,14.80978260869565
2017-05-17 00:00:00+00:00,14.80978260869565,14.872056159420291,14.102128623188406,14.237998188405799
2017-05-18 00:00:00+00:00,14.237998188405799,14.560688405797102,13.87001811594203,14.334239130434783
2017-05-19 00:00:00+00:00,14.334239130434783,14.855072463768115,14.243659420289855,14.719202898550723
2017-05-21 00:00:00+00:00,14.713541666666666,14.764492753623188,14.696557971014492,14.736186594202898
2017-05-22 00:00:00+00:00,14.736186594202898,15.00792572463768,14.634284420289855,14.838088768115941
2017-05-23 00:00:00+00:00,14.838088768115941,15.115489130434783,14.838088768115941,15.053215579710145
2017-05-24 00:00:00+00:00,15.053215579710145,15.223052536231885,15.00792572463768,15.20040760869565
2017-05-25 00:00:00+00:00,15.20040760869565,15.528759057971014,15.189085144927535,15.421195652173914
2017-05-26 00:00:00+00:00,15.421195652173914,15.48346920289855,15.307971014492756,15.46082427536232
2017-05-28 00:00:00+00:00,15.443840579710145,15.511775362318842,15.438179347826086,15.48346920289855
2017-05-29 00:00:00+00:00,15.477807971014492,15.511775362318842,15.438179347826086,15.449501811594201
2017-05-30 00:00:00+00:00,15.449501811594201,15.46082427536232,15.302309782608695,15.381567028985508
2017-05-31 00:00:00+00:00,15.381567028985508,15.506114130434783,15.189085144927535,15.404211956521738
2017-06-01 00:00:00+00:00,15.404211956521738,15.840126811594201,15.364583333333334,15.806159420289855
