ts_event,open,high,low,close
2019-05-12 00:00:00+00:00,40.55344759911031,40.62540887086223,39.984299358890496,40.03009289545991
2019-05-13 00:00:00+00:00,40.017009027868646,40.15438963757686,37.1712678267696,37.24977103231716
2019-05-14 00:00:00+00:00,37.24977103231716,39.3955253172838,37.24977103231716,39.16655763443674
2019-05-15 00:00:00+00:00,39.160015700641104,39.54598979458328,37.99555148501897,39.29085437655371
2019-05-16 00:00:00+00:00,39.277770508962455,40.684286275022906,38.87871254742902,40.06280256443805
2019-05-17 00:00:00+00:00,40.069344498233676,40.115138034803095,38.348815909982996,38.479654585895595
2019-05-19 00:00:00+00:00,38.48619651969122,39.04226089231977,38.48619651969122,38.963757686772205
2019-05-20 00:00:00+00:00,38.983383488159106,39.179641502028005,37.52453225173361,38.04788695538401
2019-05-21 00:00:00+00:00,38.05442888917965,39.277770508962455,37.88433861049326,39.14038989925422
2019-05-22 00:00:00+00:00,39.127306031662954,39.218893104801786,37.90396441188016,38.16564176370536
2019-05-23 00:00:00+00:00,38.1525578961141,38.19835143268351,35.61428758340966,36.36006803611148
2019-05-24 00:00:00+00:00,36.37315190370274,37.28902263509094,36.36660996990711,37.15164202538271
2019-05-26 00:00:00+00:00,37.13201622399581,37.38060970822976,37.13201622399581,37.197435561952105
2019-05-27 00:00:00+00:00,37.197435561952105,37.50490645034672,37.046971084652625,37.23668716472589
2019-05-28 00:00:00+00:00,37.23668716472589,37.64228706005496,36.26193902917703,36.438571241659034
2019-05-29 00:00:00+00:00,36.47782284443281,36.497448645819716,34.809629726547165,35.418029569540764
2019-05-30 00:00:00+00:00,35.43765537092765,36.242313227790135,34.227397618736106,34.24702342012299
2019-05-31 00:00:00+00:00,34.260107287714256,34.58066204370011,33.422739761873615,33.86759125997646
2019-06-02 00:00:00+00:00,33.527410702603696,33.5732042391731,33.08910113829648,33.29844301975664
2019-06-03 00:00:00+00:00,33.304984953552264,34.65916524924768,33.18723014523093,34.43019756640063
2019-06-04 00:00:00+00:00,34.43019756640063,36.83762920319246,34.20122988355358,36.7787517990318
2019-06-05 00:00:00+00:00,36.7787517990318,37.16472589297396,35.56849404684025,36.22922936019887
2019-06-06 00:00:00+00:00,36.23577129399451,36.92921627633128,35.346068297788825,36.17689388983384
2019-06-07 00:00:00+00:00,36.18343582362946,37.45911291377731,36.13110035326442,37.02734528326573
2019-06-09 00:00:00+00:00,37.36098390684286,37.845087007719485,37.33481617166034,37.33481617166034
2019-06-10 00:00:00+00:00,37.341358105455974,38.52544812246501,37.079680753630775,37.58995158968991
2019-06-11 00:00:00+00:00,37.583409655894286,38.577783592830045,36.82454533560121,37.20397749574775
2019-06-12 00:00:00+00:00,37.197435561952105,37.70770639801126,36.850713070783726,37.67499672903311
2019-06-13 00:00:00+00:00,37.66845479523747,38.51890618866937,37.040429150856994,38.32264817480047
2019-06-14 00:00:00+00:00,38.35535784377862,38.675912599764494,37.54415805312051,37.714248331806886
2019-06-16 00:00:00+00:00,37.69462253042,37.93667408085831,37.69462253042,37.86471280910637
2019-06-17 00:00:00+00:00,38.0871385581578,38.92450608399843,37.90396441188016,38.545073923851895
2019-06-18 00:00:00+00:00,38.55815779144316,40.402983121810806,38.27685463823106,39.74224780845218
2019-06-19 00:00:00+00:00,39.73570587465656,40.35718958524141,39.21235117100616,40.29831218108073
2019-06-20 00:00:00+00:00,40.29177024728511,41.05063456757818,39.87308648436478,40.35064765144576
2019-06-21 00:00:00+00:00,40.35064765144576,40.45531859217586,39.317022111736236,39.42823498626195
2019-06-23 00:00:00+00:00,39.40206725107942,39.7226220070653,39.3955253172838,39.663744602904615
2019-06-24 00:00:00+00:00,39.67682847049588,39.938505822321076,38.27685463823106,38.48619651969122
2019-06-25 00:00:00+00:00,38.48619651969122,38.72824807012953,37.50490645034672,37.648828993850586
2019-06-26 00:00:00+00:00,37.64228706005496,38.414235247939295,37.374067774434124,37.4983645165511
2019-06-27 00:00:00+00:00,37.4983645165511,39.60486719874396,37.439487112390424,39.513280125605135
2019-06-28 00:00:00+00:00,39.51982205940075,40.99829909721314,39.25160277377993,40.913253957869955
2019-06-30 00:00:00+00:00,41.50202799947665,41.83566662305378,41.39081512495094,41.560905403637314
2019-07-01 00:00:00+00:00,41.560905403637314,42.18238911422216,40.31793798246762,40.82166688473113
2019-07-02 00:00:00+00:00,40.82166688473113,41.1225958393301,39.65720266910899,40.370273452832656
2019-07-03 00:00:00+00:00,40.370273452832656,41.34502158838153,40.17401543896376,41.135679706921366
2019-07-04 00:00:00+00:00,41.135679706921366,41.41044092633783,40.9917571634175,41.24689258144708
2019-07-05 00:00:00+00:00,41.2534345152427,41.37773125735968,40.03663482925553,41.299228051812115
2019-07-07 00:00:00+00:00,41.34502158838153,41.397357058746564,41.16184744210389,41.168389375899515
2019-07-08 00:00:00+00:00,41.174931309695154,41.22072484626455,40.05626063064241,40.115138034803095
2019-07-09 00:00:00+00:00,40.115138034803095,40.44877665838021,39.709538139474034,40.32447991626326
2019-07-10 00:00:00+00:00,40.31793798246762,41.174931309695154,40.01046709407301,40.52073793013216
2019-07-11 00:00:00+00:00,40.52073793013216,40.87400235509617,39.5917833311527,40.06280256443805
2019-07-12 00:00:00+00:00,40.069344498233676,41.22072484626455,40.017009027868646,40.80204108334424
2019-07-14 00:00:00+00:00,40.815124950935505,40.88708622268743,40.67774434122727,40.697370142614155
2019-07-15 00:00:00+00:00,40.697370142614155,41.24689258144708,40.00392516027738,40.39644118801518
2019-07-16 00:00:00+00:00,40.38989925421956,40.90017009027869,39.87962841816041,40.31793798246762
2019-07-17 00:00:00+00:00,40.311396048671995,40.559989532905924,39.23197697239304,39.3955253172838
2019-07-18 00:00:00+00:00,39.38898338348816,40.28522831348947,39.127306031662954,39.971215491299226
2019-07-19 00:00:00+00:00,39.9646735575036,40.35718958524141,39.029177024728504,39.061886693706654
2019-07-21 00:00:00+00:00,39.09459636268481,39.44131885385321,39.06842862750229,39.3955253172838
2019-07-22 00:00:00+00:00,39.3955253172838,39.86654455056915,38.99646735575036,39.25160277377993
2019-07-23 00:00:00+00:00,39.25160277377993,39.87962841816041,39.081512495093556,39.82075101399975
2019-07-24 00:00:00+00:00,39.81420908020411,41.69828601334555,39.38898338348816,41.63286667538925
2019-07-25 00:00:00+00:00,41.62632474159361,41.89454402721445,40.08897029962057,40.272144445898206
2019-07-26 00:00:00+00:00,40.272144445898206,41.6459505429805,40.13476383618998,41.3384796545859
2019-07-28 00:00:00+00:00,41.299228051812115,41.4693183304985,41.299228051812115,41.37773125735968
2019-07-29 00:00:00+00:00,41.37118932356405,41.606698940206726,40.42260892319771,40.893628156483054
2019-07-30 00:00:00+00:00,40.90017009027869,41.9272536961926,39.83383488159101,41.76370535130186
2019-07-31 00:00:00+00:00,41.75716341750621,42.84966636137643,40.39644118801518,40.90671202407432
2019-08-01 00:00:00+00:00,40.90671202407432,42.1038859086746,39.04226089231977,39.23197697239304
2019-08-02 00:00:00+00:00,39.238518906188666,39.48711239042261,37.52453225173361,38.45348685071307
2019-08-04 00:00:00+00:00,38.36844171136988,38.38806751275677,38.09368049195342,38.185267565092246
2019-08-05 00:00:00+00:00,38.172183697500984,38.40769331414366,32.853591521653804,33.043307601727065
2019-08-06 00:00:00+00:00,33.04984953552271,36.438571241659034,33.00405599895329,35.72550045793536
2019-08-07 00:00:00+00:00,35.75166819311789,36.62828732173231,34.423655632605005,35.771293994504774
2019-08-08 00:00:00+00:00,35.771293994504774,38.381525578961146,35.62737145100091,38.09368049195342
2019-08-09 00:00:00+00:00,38.11330629334031,38.19180949888787,36.615203454141046,37.18435169436086
2019-08-11 00:00:00+00:00,36.96846787910506,37.26939683370405,36.76566793144054,36.811461468009945
2019-08-12 00:00:00+00:00,36.83108726939683,37.45911291377731,35.48999084129269,35.90213267041737
2019-08-13 00:00:00+00:00,35.89559073662175,37.77312573596756,35.05168127698548,36.99463561428759
2019-08-14 00:00:00+00:00,37.00771948187885,37.12547429020018,33.756378385450745,34.23393955253173
2019-08-15 00:00:00+00:00,34.23393955253173,35.09747481355489,33.141436608661515,33.89375899515896
2019-08-16 00:00:00+00:00,33.89375899515896,35.849797200052336,33.73675258406386,35.67970692136596
2019-08-18 00:00:00+00:00,35.59466178202276,36.209603558811985,35.59466178202276,36.1245584194688
2019-08-19 00:00:00+00:00,36.111474551877535,37.15164202538271,35.92175847180426,36.37969383749836
2019-08-20 00:00:00+00:00,36.386235771294004,36.91613240874002,35.6012037158184,35.915216538008636
2019-08-21 00:00:00+00:00,35.90867460421301,37.295564568886554,35.90867460421301,37.15164202538271
2019-08-22 00:00:00+00:00,37.138558157791444,37.243229098521525,35.96755200837368,36.52361638100222
2019-08-23 00:00:00+00:00,36.517074447206596,37.001177548083206,33.18723014523093,33.65170744472067
2019-08-25 00:00:00+00:00,32.722752845741205,32.814339918880016,32.17977234070392,32.657333507784905
2019-08-26 00:00:00+00:00,32.66387544158053,35.058223210781115,32.57883030223734,34.58720397749575
2019-08-27 00:00:00+00:00,34.58066204370011,35.2741070260369,32.977888263770765,33.39657202669109
2019-08-28 00:00:00+00:00,33.40311396048671,34.79000392516028,32.657333507784905,34.13581054559728
2019-08-29 00:00:00+00:00,34.14235247939292,36.03951328012561,33.80217192202015,35.82362946486981
2019-08-30 00:00:00+00:00,35.83671333246107,36.615203454141046,35.189061886693715,35.63391338479655
2019-09-01 00:00:00+00:00,35.16289415151119,35.221771555671864,34.39748789742248,35.090932879759265
2019-09-02 00:00:00+00:00,35.08439094596363,35.81054559727856,34.16852021457542,34.718042653408354
2019-09-03 00:00:00+00:00,34.718042653408354,35.378777966766975,33.83488159099831,34.03768153866283
2019-09-04 00:00:00+00:00,34.03768153866283,35.39840376815386,34.02459767107157,34.992803872824815
2019-09-05 00:00:00+00:00,34.992803872824815,37.746958000785035,34.97972000523355,36.82454533560121
2019-09-06 00:00:00+00:00,36.83762920319246,37.295564568886554,36.35352610231585,36.47782284443281
2019-09-08 00:00:00+00:00,36.41894544027215,36.58903571895852,36.37315190370274,36.45819704304593
2019-09-09 00:00:00+00:00,36.45819704304593,37.94975794844956,36.41240350647651,37.681538662828736
2019-09-10 00:00:00+00:00,37.67499672903311,39.127306031662954,37.040429150856994,39.00300928954599
2019-09-11 00:00:00+00:00,38.99646735575036,41.750621483710596,38.78712547429021,41.69828601334555
2019-09-12 00:00:00+00:00,41.704827947141176,41.72445374852806,40.10859610100746,41.39081512495094
2019-09-13 00:00:00+00:00,41.39081512495094,42.306685856339136,41.135679706921366,41.3842731911553
2019-09-15 00:00:00+00:00,40.98521522962188,41.08334423655633,40.586157268088456,40.72353787779668
2019-09-16 00:00:00+00:00,40.860918487504904,42.3655632604998,40.586157268088456,41.92071176239696
2019-09-17 00:00:00+00:00,41.92071176239696,41.95996336517076,40.82166688473113,41.54127960225043
2019-09-18 00:00:00+00:00,41.54127960225043,41.593615072615464,39.89925421954731,40.730079811592304
2019-09-19 00:00:00+00:00,40.74316367918357,41.71791181473244,40.19364124035066,40.38989925421956
2019-09-20 00:00:00+00:00,40.38335732042392,40.939421693052466,39.467486589035715,40.115138034803095
2019-09-22 00:00:00+00:00,40.32447991626326,40.762789480570454,40.32447991626326,40.599241135679705
2019-09-23 00:00:00+00:00,40.599241135679705,40.71045401020542,39.50019625801387,40.52073793013216
2019-09-24 00:00:00+00:00,40.52727986392778,40.618866937066606,38.06097082297527,38.65628679837761
2019-09-25 00:00:00+00:00,38.65628679837761,39.77495747743033,38.00209341881461,39.51982205940075
2019-09-26 00:00:00+00:00,39.513280125605135,39.91233808713856,38.14601596231846,38.43386104932618
2019-09-27 00:00:00+00:00,38.43386104932618,38.99646735575036,37.16472589297396,37.77312573596756
2019-09-29 00:00:00+00:00,38.02826115399712,38.21143530027476,37.73387413319377,37.910506345675785
2019-09-30 00:00:00+00:00,37.90396441188016,38.316106241004846,37.35444197304724,37.88433861049326
2019-10-01 00:00:00+00:00,37.8908805442889,39.02263509093288,35.50307470888395,35.96101007457805
2019-10-02 00:00:00+00:00,35.95446814078242,36.06568101530813,34.018055737275944,34.77037812377339
2019-10-03 00:00:00+00:00,34.763836189977766,35.37223603297135,33.39657202669109,35.025513541802965
2019-10-04 00:00:00+00:00,35.025513541802965,36.23577129399451,34.619913646473904,36.10493261808191
2019-10-06 00:00:00+00:00,35.4703650399058,35.7974617296873,35.26102315844564,35.68624885516159
2019-10-07 00:00:00+00:00,35.69279078895721,36.7787517990318,35.48999084129269,36.00680361114746
2019-10-08 00:00:00+00:00,36.00026167735182,36.43202930786341,34.13581054559728,34.39094596362685
2019-10-09 00:00:00+00:00,34.39094596362685,35.48344890749706,33.63862357712941,34.25356535391862
2019-10-10 00:00:00+00:00,34.260107287714256,35.92175847180426,33.80871385581578,35.56195211304461
2019-10-11 00:00:00+00:00,35.56195211304461,38.041345021588384,35.378777966766975,36.92267434253566
2019-10-13 00:00:00+00:00,36.759125997644915,37.38060970822976,36.759125997644915,37.36098390684286
2019-10-14 00:00:00+00:00,37.3675258406385,37.38060970822976,36.13110035326442,36.746042130053645
2019-10-15 00:00:00+00:00,36.75258406384928,38.13293209472721,36.56286798377601,37.66845479523747
2019-10-16 00:00:00+00:00,37.67499672903311,38.21143530027476,37.20397749574775,37.550699986916136
2019-10-17 00:00:00+00:00,37.53761611932487,39.02263509093288,37.45911291377731,38.78712547429021
2019-10-18 00:00:00+00:00,38.81329320947272,39.01609315713726,37.65537092764621,38.51890618866937
2019-10-20 00:00:00+00:00,38.348815909982996,38.64974486458197,38.316106241004846,38.643202930786344
2019-10-21 00:00:00+00:00,38.64974486458197,39.99738322648176,38.610493261808195,39.434776920057566
2019-10-22 00:00:00+00:00,39.42823498626195,40.04317676305115,39.160015700641104,39.38244144969253
2019-10-23 00:00:00+00:00,39.375899515896904,39.87308648436478,39.03571895852414,39.7487897422478
2019-10-24 00:00:00+00:00,39.729163940860914,40.01046709407301,38.963757686772205,39.34318984691876
2019-10-25 00:00:00+00:00,39.34973178071438,40.32447991626326,39.19272536961926,39.92542195472982
2019-10-27 00:00:00+00:00,40.017009027868646,40.115138034803095,39.99084129268612,40.03663482925553
2019-10-28 00:00:00+00:00,40.04317676305115,41.28614418422085,39.95813162370796,40.95904749443935
2019-10-29 00:00:00+00:00,40.95904749443935,41.50202799947665,40.52727986392778,41.16184744210389
2019-10-30 00:00:00+00:00,41.174931309695154,41.29268611801649,40.12167996859872,40.91979589166558
2019-10-31 00:00:00+00:00,40.90017009027869,41.044092633782554,39.415151118670686,40.17401543896376
2019-11-01 00:00:00+00:00,40.18709930655502,42.03192463692268,40.167473505168125,41.94033756378385
2019-11-03 00:00:00+00:00,41.946879497579495,42.22818265079158,41.946879497579495,42.1235117100615
2019-11-04 00:00:00+00:00,42.11696977626586,43.006672772471546,42.07771817349209,42.68611801648567
2019-11-05 00:00:00+00:00,42.679576082690055,43.51040167473505,42.46369226743425,42.548737406777455
2019-11-06 00:00:00+00:00,42.54219547298182,42.777705089624504,41.76370535130186,42.1038859086746
2019-11-07 00:00:00+00:00,42.09080204108335,43.31414366086615,41.94033756378385,42.34593745911292
2019-11-08 00:00:00+00:00,42.352479392908556,42.70574381787256,41.82912468925815,42.65340834750753
2019-11-10 00:00:00+00:00,42.627240612325004,42.659950281303146,42.55527934057308,42.5618212743687
2019-11-11 00:00:00+00:00,42.548737406777455,42.5618212743687,41.78333115268874,42.32631165772603
2019-11-12 00:00:00+00:00,42.332853591521655,43.09825984561036,42.1693052466309,42.22818265079158
2019-11-13 00:00:00+00:00,42.234724584587205,42.241266518382844,41.29268611801649,42.15622137903966
2019-11-14 00:00:00+00:00,42.14967944524402,42.430982598456104,41.69174407954991,42.01884076933141
2019-11-15 00:00:00+00:00,42.03192463692268,42.67303414889441,41.946879497579495,42.45715033363863
2019-11-17 00:00:00+00:00,42.5160277377993,42.5160277377993,42.22818265079158,42.260892319769724
2019-11-18 00:00:00+00:00,42.260892319769724,42.699201884076935,41.770247285097476,42.03192463692268
2019-11-19 00:00:00+00:00,42.0384665707183,42.94779536831088,41.87491822582755,42.241266518382844
2019-11-20 00:00:00+00:00,42.241266518382844,42.86929216276331,41.32539578699464,42.07117623969645
2019-11-21 00:00:00+00:00,42.05809237210521,42.55527934057308,41.2730603166296,41.50202799947665
2019-11-22 00:00:00+00:00,41.50856993327228,42.14967944524402,41.35156352217715,42.07117623969645
2019-11-24 00:00:00+00:00,42.3197697239304,42.42444066466048,42.26743425356535,42.35902132670418
2019-11-25 00:00:00+00:00,42.352479392908556,44.28889179641502,42.234724584587205,44.15805312050242
2019-11-26 00:00:00+00:00,44.15805312050242,44.753369095904745,43.91600157006411,44.40664660473636
2019-11-27 00:00:00+00:00,44.400104670940735,45.0019625801387,44.31505953159755,44.58327881721837
2019-11-28 00:00:00+00:00,44.57673688342275,44.84495616904357,44.426272406123246,44.596362684809634
2019-11-29 00:00:00+00:00,44.589820751013995,44.884207771817344,44.12534345152427,44.21038859086746
2019-12-01 00:00:00+00:00,44.2627240612325,44.43935627371451,44.2627240612325,44.393562737145096
2019-12-02 00:00:00+00:00,44.393562737145096,44.936543242182395,42.9739631034934,43.13751144838415
2019-12-03 00:00:00+00:00,43.14405338217978,43.57582101269134,41.802956954075626,43.00013083867591
2019-12-04 00:00:00+00:00,43.006672772471546,43.830956430720924,42.5618212743687,43.490775873348156
2019-12-05 00:00:00+00:00,43.490775873348156,44.105717650137386,43.31414366086615,43.765537092764625
2019-12-06 00:00:00+00:00,43.765537092764625,45.25709799816826,43.71974355619521,45.02158838152558
2019-12-08 00:00:00+00:00,45.015046447729944,45.08700771948189,44.969252911160545,44.97579484495618
2019-12-09 00:00:00+00:00,44.962710977364914,45.093549653277506,44.491691744079546,44.61598848619652
2019-12-10 00:00:00+00:00,44.629072353787784,44.97579484495618,43.8702080334947,44.74682716210912
2019-12-11 00:00:00+00:00,44.753369095904745,45.08046578568624,44.2823498626194,44.962710977364914
2019-12-12 00:00:00+00:00,44.969252911160545,46.356142875834095,44.465524008897034,46.17296872955646
2019-12-13 00:00:00+00:00,46.166426795760835,46.356142875834095,44.6748658903572,45.29634960094205
2019-12-15 00:00:00+00:00,45.43373021065027,45.49260761481095,45.361768938898344,45.3748528064896
2019-12-16 00:00:00+00:00,45.5907366217454,46.82062017532383,45.5907366217454,46.199136464738984
2019-12-17 00:00:00+00:00,46.18605259714772,46.63090409525056,45.9636268480963,46.56548475729426
2019-12-18 00:00:00+00:00,46.56548475729426,47.13463299751407,46.43464608138166,47.03650399057962
2019-12-19 00:00:00+00:00,47.04304592437524,47.47481355488683,46.859871778097606,47.43556195211304
2019-12-20 00:00:00+00:00,47.43556195211304,47.83461991364648,47.29163940860919,47.37668454795238
2019-12-22 00:00:00+00:00,47.4486458197043,47.559858694230016,47.40285228313489,47.54023289284313
2019-12-23 00:00:00+00:00,47.53369095904749,47.71032317152951,47.056129791966505,47.67107156875573
2019-12-24 00:00:00+00:00,47.67107156875573,47.93929085437655,47.48135548868245,47.86732958262463
2019-12-25 00:00:00+00:00,47.886955384011515,47.991626324741596,47.87387151642025,47.886955384011515
2019-12-26 00:00:00+00:00,47.893497317807146,48.142090802041096,47.72340703912077,48.01125212612849
2019-12-27 00:00:00+00:00,48.01125212612849,48.3645165510925,47.10192332853592,47.13463299751407
2019-12-29 00:00:00+00:00,47.16734266649222,47.36360068036112,47.16734266649222,47.350516812769854
2019-12-30 00:00:00+00:00,47.350516812769854,47.58602642941254,46.506607353133596,47.12809106371844
2019-12-31 00:00:00+00:00,47.13463299751407,47.65144576736884,46.585110558681144,47.46827162109119
2020-01-01 00:00:00+00:00,47.461729687295566,47.67107156875573,47.4486458197043,47.559858694230016
2020-01-02 00:00:00+00:00,47.57294256182128,48.1682585372236,46.192594530943346,47.37668454795238
2020-01-03 00:00:00+00:00,47.37668454795238,47.44210388590868,45.21784639539448,46.670155698024345
2020-01-05 00:00:00+00:00,46.101007457804535,46.258013868899646,45.970168781891935,46.24493000130839
2020-01-06 00:00:00+00:00,46.24493000130839,47.062671725762144,45.66923982729295,46.715949234593744
2020-01-07 00:00:00+00:00,46.70940730079812,47.16080073269659,44.93000130838676,45.25055606437263
2020-01-08 00:00:00+00:00,45.270181865759525,47.350516812769854,44.40664660473636,47.14771686510533
2020-01-09 00:00:00+00:00,47.154258798900955,47.63181996598194,46.827162109119456,47.10846526233154
2020-01-10 00:00:00+00:00,47.10846526233154,47.33089101138297,46.1140913253958,46.388852544812245
2020-01-12 00:00:00+00:00,46.34960094203847,46.637446029046195,46.34960094203847,46.506607353133596
2020-01-13 00:00:00+00:00,46.506607353133596,47.38976841554364,46.022504252256965,47.37668454795238
2020-01-14 00:00:00+00:00,47.37668454795238,48.338348815909995,46.604736360068046,47.38976841554364
2020-01-15 00:00:00+00:00,47.39631034933927,48.586942300143924,47.26547167342667,48.456103624231325
2020-01-16 00:00:00+00:00,48.46264555802695,49.895329059269926,48.34489074970561,49.74486458197044
2020-01-17 00:00:00+00:00,49.73178071437918,50.15046447729949,49.038335732042384,49.07758733481617
2020-01-19 00:00:00+00:00,49.09067120240744,49.30001308386759,49.05796153342929,49.293471150071966
2020-01-20 00:00:00+00:00,49.30655501766323,49.37851628941515,48.887871254742905,49.20842601072878
2020-01-21 00:00:00+00:00,49.2149679445244,49.26076148109381,48.06358759649353,48.30563914693184
2020-01-22 00:00:00+00:00,48.31218108072747,48.97291639408609,47.88041345021589,47.96545858955908
2020-01-23 00:00:00+00:00,47.96545858955908,48.528064895983256,46.866413711893244,48.3645165510925
2020-01-24 00:00:00+00:00,48.37105848488814,48.789742247808455,46.05521392123512,46.735575035980645
2020-01-26 00:00:00+00:00,45.9636268480963,46.03558811984823,45.30289153473767,45.51223341619783
2020-01-27 00:00:00+00:00,45.50569148240219,46.23184613371713,44.85804003663483,45.74120109904488
2020-01-28 00:00:00+00:00,45.74120109904488,46.827162109119456,45.66923982729295,46.36922674342536
2020-01-29 00:00:00+00:00,46.375768677221,46.91874918225828,45.64307209211043,45.872039774957486
2020-01-30 00:00:00+00:00,45.87858170875311,45.99633651707444,44.498233677875184,45.721575297658
2020-01-31 00:00:00+00:00,45.715033363862354,46.07483972262201,43.2160146539317,43.700117754808325
2020-02-02 00:00:00+00:00,43.503859740939426,43.98796284181605,43.503859740939426,43.8702080334947
2020-02-03 00:00:00+00:00,43.85058223210781,45.172052858825076,43.758995158969,44.60290461860526
2020-02-04 00:00:00+00:00,44.6094465524009,46.715949234593744,44.570194949627115,46.36922674342536
2020-02-05 00:00:00+00:00,46.362684809629734,48.24676174277116,46.17296872955646,48.07667146408479
2020-02-06 00:00:00+00:00,48.07667146408479,48.84861965196913,47.6449038335732,47.9720005233547
2020-02-07 00:00:00+00:00,47.95891665576344,47.985084390945964,46.068297788826385,46.34305900824284
2020-02-09 00:00:00+00:00,46.30380740546906,46.52623315452048,45.65615595970169,45.89166557634437
2020-02-10 00:00:00+00:00,45.904749443935636,47.17388460028784,45.89166557634437,47.121549129922805
2020-02-11 00:00:00+00:00,47.11500719612718,48.41031008766192,47.04304592437524,47.82153604605522
2020-02-12 00:00:00+00:00,47.82153604605522,48.632735836713344,47.67107156875573,48.09629726547168
2020-02-13 00:00:00+00:00,48.10938113306294,49.03179379824677,47.39631034933927,48.783200314012824
2020-02-14 00:00:00+00:00,48.789742247808455,49.36543242182389,47.96545858955908,48.32526494831873
2020-02-16 00:00:00+00:00,48.35143268350124,48.632735836713344,48.35143268350124,48.547690697370136
2020-02-17 00:00:00+00:00,48.547690697370136,48.76357451262594,47.96545858955908,48.15517466963234
2020-02-18 00:00:00+00:00,48.14863273583671,48.44956169043569,47.37014261415674,48.3645165510925
2020-02-19 00:00:00+00:00,48.37105848488814,49.12992280518122,48.1682585372236,48.88132932094727
2020-02-20 00:00:00+00:00,48.887871254742905,49.09067120240744,47.43556195211304,48.34489074970561
2020-02-21 00:00:00+00:00,48.34489074970561,48.70469710846527,47.26547167342667,47.74957477430329
2020-02-23 00:00:00+00:00,46.925291116053906,46.97762658641894,45.924375245322516,46.218762266125864
2020-02-24 00:00:00+00:00,46.22530419992149,46.395394478607884,43.798246761742774,44.818788433861044
2020-02-25 00:00:00+00:00,44.82533036765668,45.597278555541024,40.41606698940207,41.495486065681014
2020-02-26 00:00:00+00:00,41.495486065681014,42.07117623969645,38.81329320947272,39.15347376684548
2020-02-27 00:00:00+00:00,39.19272536961926,39.7880413450216,34.43019756640063,35.54886824545336
2020-02-28 00:00:00+00:00,35.542326311657725,36.07876488289939,32.657333507784905,33.56012037158184
2020-03-01 00:00:00+00:00,33.10218500588774,33.586288106764364,32.57228836844172,33.239565615595964
2020-03-02 00:00:00+00:00,33.26573335077849,37.393693575821004,32.89284312442758,36.93575821012691
2020-03-03 00:00:00+00:00,36.93575821012691,39.218893104801786,33.99842993588905,34.60028784508701
2020-03-04 00:00:00+00:00,34.59374591129138,38.05442888917965,34.56757817610887,37.41986131100353
2020-03-05 00:00:00+00:00,37.43294517859479,37.439487112390424,33.43582362946486,34.83579746172969
2020-03-06 00:00:00+00:00,34.829255527934066,35.123642548737415,30.47886955384012,32.47415936150727
2020-03-08 00:00:00+00:00,30.832133978804134,30.832133978804134,27.973308910113825,27.973308910113825
2020-03-09 00:00:00+00:00,27.973308910113825,28.712547429020024,22.30799424309826,25.441580531205034
2020-03-10 00:00:00+00:00,25.441580531205034,27.822844432814335,21.928562082951725,24.519167866021192
2020-03-11 00:00:00+00:00,24.51262593222557,24.885516158576483,19.37720790265603,20.37158183959179
2020-03-12 00:00:00+00:00,20.37158183959179,20.607091456234464,8.870862226874259,9.590474944393558
2020-03-13 00:00:00+00:00,9.623184613371707,17.584718042653407,7.9811592306685855,16.433337694622534
2020-03-15 00:00:00+00:00,14.797854245715037,15.707183043307596,12.403506476514453,12.403506476514453
2020-03-16 00:00:00+00:00,12.403506476514453,12.403506476514453,1.5962318461337155,6.214837105848489
2020-03-17 00:00:00+00:00,6.169043569279077,10.401674735051682,3.787779667669762,6.842862750228962
2020-03-18 00:00:00+00:00,6.483056391469313,7.712939945047763,0.6869030485411488,5.0699986916132405
2020-03-19 00:00:00+00:00,5.096166426795767,7.863404422347249,0.0,4.618605259714773
2020-03-20 00:00:00+00:00,4.579353656940992,9.492345937459108,2.996205678398532,3.2251733612455813
2020-03-22 00:00:00+00:00,1.9952898076671464,1.9952898076671464,0.9093287975925669,0.9878320031401298
2020-03-23 00:00:00+00:00,0.9812900693444984,7.542849666361374,0.6803611147455173,4.304592437524529
2020-03-24 00:00:00+00:00,4.27188276854638,10.539055344759905,3.9120764097867298,8.995158968991234
2020-03-25 00:00:00+00:00,8.98861703519561,12.861441842208551,7.477430328405074,9.714771686510533
2020-03-26 00:00:00+00:00,9.727855554101795,15.16420253827031,7.863404422347249,14.49692529111605
2020-03-27 00:00:00+00:00,14.470757555933538,14.660473636006799,10.68297788826377,11.225958393301054
2020-03-29 00:00:00+00:00,9.583933010597933,11.075493916001568,9.014784770378121,10.741855292424445
2020-03-30 00:00:00+00:00,10.800732696585106,13.75114483841424,10.676435954468143,13.541802956954077
2020-03-31 00:00:00+00:00,13.567970692136603,14.287583409655902,11.114745518775356,11.160539055344755
2020-04-01 00:00:00+00:00,11.147455187753506,11.57922281826508,7.2419207117624005,8.32133978804135
2020-04-02 00:00:00+00:00,8.327881721836974,10.447468271621094,6.626978934973176,8.21666884731126
2020-04-03 00:00:00+00:00,8.210126913515637,8.903571895852409,5.312050242051554,6.659688603951325
2020-04-05 00:00:00+00:00,6.581185398403763,8.05312050242051,6.581185398403763,7.5690174015439
2020-04-06 00:00:00+00:00,7.575559335339524,12.396964542718829,7.53630773256575,11.971738846002879
2020-04-07 00:00:00+00:00,11.984822713594143,15.824937851628947,10.624100484103108,11.84090017009028
