ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2016-01-05 00:00:00+00:00,35,1,764660,118.4921875,118.6640625,118.3828125,118.6015625,447315,ZF.v.0
2016-01-06 00:00:00+00:00,35,1,764660,118.6015625,118.9609375,118.5625,118.8984375,555270,ZF.v.0
2016-01-07 00:00:00+00:00,35,1,764660,118.8984375,119.2421875,118.8359375,119.1484375,704316,ZF.v.0
2016-01-08 00:00:00+00:00,35,1,764660,119.15625,119.453125,118.8125,119.4140625,865322,ZF.v.0
2016-01-10 00:00:00+00:00,35,1,764660,119.421875,119.5703125,119.421875,119.5546875,11205,ZF.v.0
2016-01-11 00:00:00+00:00,35,1,764660,119.5546875,119.5625,119.171875,119.296875,590371,ZF.v.0
2016-01-12 00:00:00+00:00,35,1,764660,119.2890625,119.671875,119.1328125,119.453125,650970,ZF.v.0
2016-01-13 00:00:00+00:00,35,1,764660,119.453125,119.828125,119.3125,119.6875,825093,ZF.v.0
2016-01-14 00:00:00+00:00,35,1,764660,119.6953125,119.859375,119.5390625,119.6640625,715571,ZF.v.0
2016-01-15 00:00:00+00:00,35,1,764660,119.6640625,120.359375,119.6640625,120.0234375,978710,ZF.v.0
2016-01-17 00:00:00+00:00,35,1,764660,120.046875,120.109375,120.0390625,120.0546875,3207,ZF.v.0
2016-01-18 00:00:00+00:00,35,1,764660,120.0546875,120.125,119.921875,120.03125,88533,ZF.v.0
2016-01-19 00:00:00+00:00,35,1,764660,120.03125,120.0546875,119.78125,119.921875,574871,ZF.v.0
2016-01-20 00:00:00+00:00,35,1,764660,119.921875,120.4765625,119.921875,120.203125,826580,ZF.v.0
2016-01-21 00:00:00+00:00,35,1,764660,120.203125,120.4296875,120.078125,120.125,798803,ZF.v.0
2016-01-22 00:00:00+00:00,35,1,764660,120.1328125,120.21875,119.828125,119.953125,527579,ZF.v.0
2016-01-24 00:00:00+00:00,35,1,764660,119.953125,119.9609375,119.890625,119.8984375,2279,ZF.v.0
2016-01-25 00:00:00+00:00,35,1,764660,119.90625,120.125,119.875,120.125,410297,ZF.v.0
2016-01-26 00:00:00+00:00,35,1,764660,120.125,120.34375,120.0078125,120.2109375,456526,ZF.v.0
2016-01-27 00:00:00+00:00,35,1,764660,120.2109375,120.296875,119.859375,120.28125,632537,ZF.v.0
2016-01-28 00:00:00+00:00,35,1,764660,120.2890625,120.390625,120.0703125,120.3046875,688288,ZF.v.0
2016-01-29 00:00:00+00:00,35,1,764660,120.3046875,120.7265625,120.28125,120.6953125,763475,ZF.v.0
2016-01-31 00:00:00+00:00,35,1,764660,120.671875,120.703125,120.6015625,120.6328125,6053,ZF.v.0
2016-02-01 00:00:00+00:00,35,1,764660,120.625,120.7734375,120.3984375,120.5390625,506226,ZF.v.0
2016-02-02 00:00:00+00:00,35,1,764660,120.5390625,121.015625,120.4921875,120.96875,581965,ZF.v.0
2016-02-03 00:00:00+00:00,35,1,764660,120.9609375,121.359375,120.78125,120.984375,891675,ZF.v.0
2016-02-04 00:00:00+00:00,35,1,764660,120.984375,121.1875,120.890625,121.15625,644772,ZF.v.0
2016-02-05 00:00:00+00:00,35,1,764660,121.15625,121.3359375,120.8125,121.0859375,914278,ZF.v.0
2016-02-07 00:00:00+00:00,35,1,764660,121.0546875,121.0625,121.0078125,121.015625,5298,ZF.v.0
2016-02-08 00:00:00+00:00,35,1,764660,121.015625,121.5859375,120.9296875,121.53125,715623,ZF.v.0
2016-02-09 00:00:00+00:00,35,1,764660,121.53125,121.7890625,121.4453125,121.5,839913,ZF.v.0
2016-02-10 00:00:00+00:00,35,1,764660,121.4921875,121.71875,121.2578125,121.703125,737934,ZF.v.0
2016-02-11 00:00:00+00:00,35,1,764660,121.703125,122.4921875,121.640625,121.6875,1069358,ZF.v.0
2016-02-12 00:00:00+00:00,35,1,764660,121.6953125,121.7734375,121.2109375,121.2421875,727686,ZF.v.0
2016-02-14 00:00:00+00:00,35,1,764660,121.2265625,121.2734375,121.1796875,121.2578125,3138,ZF.v.0
2016-02-15 00:00:00+00:00,35,1,764660,121.265625,121.375,121.09375,121.1484375,108169,ZF.v.0
2016-02-16 00:00:00+00:00,35,1,764660,121.1484375,121.3203125,121.03125,121.21875,544257,ZF.v.0
2016-02-17 00:00:00+00:00,35,1,764660,121.2109375,121.40625,120.8671875,121.03125,621738,ZF.v.0
2016-02-18 00:00:00+00:00,35,1,764660,121.03125,121.3671875,120.9296875,121.3671875,556153,ZF.v.0
2016-02-19 00:00:00+00:00,35,1,764660,121.3671875,121.453125,121.0078125,121.125,573084,ZF.v.0
2016-02-21 00:00:00+00:00,35,1,764660,121.109375,121.15625,121.1015625,121.1328125,1961,ZF.v.0
2016-02-22 00:00:00+00:00,35,1,764660,121.140625,121.1484375,120.8984375,121.046875,435214,ZF.v.0
2016-02-23 00:00:00+00:00,35,1,764660,121.046875,121.28125,120.828125,121.265625,687795,ZF.v.0
2016-02-24 00:00:00+00:00,35,1,764660,121.265625,121.609375,121.125,121.15625,693749,ZF.v.0
2016-02-25 00:00:00+00:00,35,1,764660,121.15625,121.546875,121.1171875,121.3125,508256,ZF.v.0
2016-02-26 00:00:00+00:00,35,1,764660,121.3125,121.34375,120.890625,121.0,390547,ZF.v.0
2016-02-28 00:00:00+00:00,35,1,764660,120.9921875,121.0625,120.9921875,121.0234375,487,ZF.v.0
2016-02-29 00:00:00+00:00,35,1,582141,120.90625,121.0546875,120.78125,121.0234375,576439,ZF.v.0
2016-03-01 00:00:00+00:00,35,1,582141,121.0234375,121.1796875,120.46875,120.5625,621712,ZF.v.0
2016-03-02 00:00:00+00:00,35,1,582141,120.5546875,120.6015625,120.265625,120.4296875,606911,ZF.v.0
2016-03-03 00:00:00+00:00,35,1,582141,120.4296875,120.484375,120.265625,120.375,535002,ZF.v.0
2016-03-04 00:00:00+00:00,35,1,582141,120.375,120.4609375,120.015625,120.15625,713945,ZF.v.0
2016-03-06 00:00:00+00:00,35,1,582141,120.1796875,120.1953125,120.0859375,120.09375,7483,ZF.v.0
2016-03-07 00:00:00+00:00,35,1,582141,120.09375,120.09375,119.875,119.9296875,449362,ZF.v.0
2016-03-08 00:00:00+00:00,35,1,582141,119.921875,120.40625,119.921875,120.34375,532082,ZF.v.0
2016-03-09 00:00:00+00:00,35,1,582141,120.3515625,120.359375,120.0546875,120.1640625,392006,ZF.v.0
2016-03-10 00:00:00+00:00,35,1,582141,120.1640625,120.3046875,119.71875,119.8515625,790558,ZF.v.0
2016-03-11 00:00:00+00:00,35,1,582141,119.8515625,119.921875,119.5390625,119.5859375,493324,ZF.v.0
2016-03-13 00:00:00+00:00,35,1,582141,119.59375,119.640625,119.59375,119.609375,4306,ZF.v.0
2016-03-14 00:00:00+00:00,35,1,582141,119.6015625,119.75,119.546875,119.640625,348740,ZF.v.0
2016-03-15 00:00:00+00:00,35,1,582141,119.6484375,119.859375,119.53125,119.5703125,516476,ZF.v.0
2016-03-16 00:00:00+00:00,35,1,582141,119.5703125,120.25,119.3515625,120.234375,812493,ZF.v.0
2016-03-17 00:00:00+00:00,35,1,582141,120.2265625,120.4921875,120.0703125,120.203125,624414,ZF.v.0
2016-03-18 00:00:00+00:00,35,1,582141,120.203125,120.46875,120.203125,120.4296875,408341,ZF.v.0
2016-03-20 00:00:00+00:00,35,1,582141,120.421875,120.4375,120.3984375,120.40625,2167,ZF.v.0
2016-03-21 00:00:00+00:00,35,1,764660,120.671875,120.671875,120.484375,120.4921875,1192,ZF.v.0
2016-03-22 00:00:00+00:00,35,1,582141,120.203125,120.40625,119.984375,119.9921875,447903,ZF.v.0
2016-03-23 00:00:00+00:00,35,1,582141,119.9921875,120.359375,119.9609375,120.3046875,433848,ZF.v.0
2016-03-24 00:00:00+00:00,35,1,582141,120.3046875,120.390625,120.1171875,120.25,323153,ZF.v.0
2016-03-28 00:00:00+00:00,35,1,764660,120.5703125,120.671875,120.5703125,120.625,214,ZF.v.0
2016-03-29 00:00:00+00:00,35,1,582141,120.3203125,120.8359375,120.25,120.796875,674069,ZF.v.0
2016-03-30 00:00:00+00:00,35,1,582141,120.796875,121.0625,120.7109375,121.03125,693959,ZF.v.0
2016-03-31 00:00:00+00:00,35,1,582141,121.03125,121.265625,120.8984375,121.1953125,681622,ZF.v.0
2016-04-01 00:00:00+00:00,35,1,582141,121.1953125,121.2265625,120.921875,121.15625,737081,ZF.v.0
2016-04-03 00:00:00+00:00,35,1,582141,121.140625,121.203125,121.140625,121.171875,4524,ZF.v.0
2016-04-04 00:00:00+00:00,35,1,582141,121.171875,121.234375,121.03125,121.1953125,380229,ZF.v.0
2016-04-05 00:00:00+00:00,35,1,582141,121.1953125,121.4140625,121.1953125,121.328125,467226,ZF.v.0
2016-04-06 00:00:00+00:00,35,1,582141,121.3203125,121.3828125,121.1328125,121.25,404195,ZF.v.0
2016-04-07 00:00:00+00:00,35,1,582141,121.25,121.6015625,121.203125,121.5234375,470269,ZF.v.0
2016-04-08 00:00:00+00:00,35,1,582141,121.5234375,121.53125,121.3671875,121.515625,354652,ZF.v.0
2016-04-10 00:00:00+00:00,35,1,582141,121.515625,121.53125,121.4375,121.4609375,3369,ZF.v.0
2016-04-11 00:00:00+00:00,35,1,582141,121.4609375,121.5859375,121.3515625,121.46875,374512,ZF.v.0
2016-04-12 00:00:00+00:00,35,1,582141,121.46875,121.484375,121.1796875,121.1953125,444418,ZF.v.0
2016-04-13 00:00:00+00:00,35,1,582141,121.1953125,121.2734375,121.0625,121.15625,539167,ZF.v.0
2016-04-14 00:00:00+00:00,35,1,582141,121.15625,121.234375,120.96875,121.046875,472617,ZF.v.0
2016-04-15 00:00:00+00:00,35,1,582141,121.0546875,121.3046875,121.0,121.2265625,366414,ZF.v.0
2016-04-17 00:00:00+00:00,35,1,582141,121.34375,121.3671875,121.3125,121.359375,7002,ZF.v.0
2016-04-18 00:00:00+00:00,35,1,582141,121.3515625,121.3828125,121.0703125,121.0703125,391550,ZF.v.0
2016-04-19 00:00:00+00:00,35,1,582141,121.078125,121.109375,120.953125,121.03125,480457,ZF.v.0
2016-04-20 00:00:00+00:00,35,1,582141,121.03125,121.1640625,120.625,120.7109375,589569,ZF.v.0
2016-04-21 00:00:00+00:00,35,1,582141,120.7109375,120.734375,120.5078125,120.625,641017,ZF.v.0
2016-04-22 00:00:00+00:00,35,1,582141,120.6171875,120.7109375,120.453125,120.484375,434103,ZF.v.0
2016-04-24 00:00:00+00:00,35,1,582141,120.5078125,120.5234375,120.4453125,120.4609375,2863,ZF.v.0
2016-04-25 00:00:00+00:00,35,1,582141,120.46875,120.6328125,120.3984375,120.453125,433903,ZF.v.0
2016-04-26 00:00:00+00:00,35,1,582141,120.4609375,120.5234375,120.28125,120.3515625,574479,ZF.v.0
2016-04-27 00:00:00+00:00,35,1,582141,120.359375,120.8984375,120.3125,120.8046875,632683,ZF.v.0
2016-04-28 00:00:00+00:00,35,1,582141,120.8046875,120.9296875,120.6015625,120.875,645308,ZF.v.0
2016-04-29 00:00:00+00:00,35,1,582141,120.8671875,120.953125,120.671875,120.8359375,658647,ZF.v.0
2016-05-01 00:00:00+00:00,35,1,582141,120.84375,120.9140625,120.828125,120.8984375,3934,ZF.v.0
2016-05-02 00:00:00+00:00,35,1,582141,120.8984375,120.9765625,120.6796875,120.7265625,406285,ZF.v.0
2016-05-03 00:00:00+00:00,35,1,582141,120.7265625,121.15625,120.7265625,121.0703125,660615,ZF.v.0
2016-05-04 00:00:00+00:00,35,1,582141,121.0703125,121.1953125,120.953125,121.1875,530273,ZF.v.0
2016-05-05 00:00:00+00:00,35,1,582141,121.1796875,121.3671875,121.0078125,121.265625,508906,ZF.v.0
2016-05-06 00:00:00+00:00,35,1,582141,121.265625,121.5859375,121.140625,121.203125,734658,ZF.v.0
2016-05-08 00:00:00+00:00,35,1,582141,121.203125,121.2109375,121.15625,121.1640625,3308,ZF.v.0
2016-05-09 00:00:00+00:00,35,1,582141,121.1640625,121.4140625,121.15625,121.3671875,410763,ZF.v.0
2016-05-10 00:00:00+00:00,35,1,582141,121.375,121.3984375,121.25,121.296875,475155,ZF.v.0
2016-05-11 00:00:00+00:00,35,1,582141,121.296875,121.4765625,121.265625,121.3359375,530976,ZF.v.0
2016-05-12 00:00:00+00:00,35,1,582141,121.34375,121.375,121.0859375,121.15625,598819,ZF.v.0
2016-05-13 00:00:00+00:00,35,1,582141,121.1484375,121.3125,121.046875,121.296875,657884,ZF.v.0
2016-05-15 00:00:00+00:00,35,1,582141,121.34375,121.3671875,121.296875,121.3125,4230,ZF.v.0
2016-05-16 00:00:00+00:00,35,1,582141,121.3046875,121.3125,120.984375,121.0234375,413773,ZF.v.0
2016-05-17 00:00:00+00:00,35,1,582141,121.0234375,121.078125,120.8046875,120.8203125,641441,ZF.v.0
2016-05-18 00:00:00+00:00,35,1,582141,120.8203125,120.8515625,120.2421875,120.390625,1060348,ZF.v.0
2016-05-19 00:00:00+00:00,35,1,582141,120.390625,120.5234375,120.21875,120.4609375,859494,ZF.v.0
2016-05-20 00:00:00+00:00,35,1,582141,120.453125,120.515625,120.3359375,120.5,483371,ZF.v.0
2016-05-22 00:00:00+00:00,35,1,582141,120.4765625,120.53125,120.46875,120.5234375,4020,ZF.v.0
2016-05-23 00:00:00+00:00,35,1,582141,120.5234375,120.578125,120.359375,120.4453125,435576,ZF.v.0
2016-05-24 00:00:00+00:00,35,1,582141,120.4453125,120.515625,120.2265625,120.3125,555972,ZF.v.0
2016-05-25 00:00:00+00:00,35,1,582141,120.3125,120.3515625,120.1953125,120.34375,555146,ZF.v.0
2016-05-26 00:00:00+00:00,35,1,582141,120.34375,120.6015625,120.3046875,120.5546875,502802,ZF.v.0
2016-05-27 00:00:00+00:00,35,1,582141,120.5546875,120.59375,120.21875,120.2578125,297927,ZF.v.0
2016-05-29 00:00:00+00:00,35,1,582141,120.2734375,120.2734375,120.203125,120.234375,397,ZF.v.0
2016-05-30 00:00:00+00:00,35,1,582141,120.234375,120.2890625,120.1796875,120.28125,14315,ZF.v.0
2016-05-31 00:00:00+00:00,35,1,582141,120.28125,120.546875,120.203125,120.46875,83266,ZF.v.0
2016-06-01 00:00:00+00:00,35,1,582141,120.4765625,120.65625,120.375,120.4140625,38418,ZF.v.0
2016-06-02 00:00:00+00:00,35,1,427389,119.984375,120.203125,119.953125,120.1171875,534487,ZF.v.0
2016-06-03 00:00:00+00:00,35,1,427389,120.1171875,120.90625,120.09375,120.8125,972763,ZF.v.0
2016-06-05 00:00:00+00:00,35,1,427389,120.796875,120.84375,120.78125,120.8046875,6719,ZF.v.0
2016-06-06 00:00:00+00:00,35,1,427389,120.8046875,120.828125,120.59375,120.765625,596731,ZF.v.0
2016-06-07 00:00:00+00:00,35,1,427389,120.765625,120.921875,120.6953125,120.828125,358642,ZF.v.0
2016-06-08 00:00:00+00:00,35,1,427389,120.828125,120.9140625,120.7734375,120.859375,391196,ZF.v.0
2016-06-09 00:00:00+00:00,35,1,427389,120.859375,121.015625,120.828125,120.9296875,552589,ZF.v.0
2016-06-10 00:00:00+00:00,35,1,427389,120.9296875,121.2421875,120.9140625,121.1875,564037,ZF.v.0
2016-06-12 00:00:00+00:00,35,1,427389,121.3828125,121.3828125,121.2421875,121.296875,13430,ZF.v.0
2016-06-13 00:00:00+00:00,35,1,427389,121.296875,121.4453125,121.2421875,121.4140625,523839,ZF.v.0
2016-06-14 00:00:00+00:00,35,1,427389,121.40625,121.65625,121.328125,121.3671875,815053,ZF.v.0
2016-06-15 00:00:00+00:00,35,1,427389,121.3671875,121.8046875,121.2421875,121.7734375,710293,ZF.v.0
2016-06-16 00:00:00+00:00,35,1,427389,121.7734375,121.9609375,121.5859375,121.59375,828686,ZF.v.0
2016-06-17 00:00:00+00:00,35,1,427389,121.59375,121.6796875,121.4765625,121.53125,497261,ZF.v.0
2016-06-19 00:00:00+00:00,35,1,427389,121.3203125,121.359375,121.25,121.3125,17486,ZF.v.0
2016-06-20 00:00:00+00:00,35,1,427389,121.3125,121.3828125,121.1796875,121.2890625,499293,ZF.v.0
2016-06-21 00:00:00+00:00,35,1,427389,121.2890625,121.34375,121.09375,121.15625,466299,ZF.v.0
2016-06-22 00:00:00+00:00,35,1,427389,121.1640625,121.2734375,121.109375,121.1484375,397627,ZF.v.0
2016-06-23 00:00:00+00:00,35,1,427389,121.1484375,121.3984375,120.8125,121.2421875,523073,ZF.v.0
2016-06-24 00:00:00+00:00,35,1,427389,121.2421875,122.890625,121.140625,121.890625,1328500,ZF.v.0
2016-06-26 00:00:00+00:00,35,1,427389,121.90625,122.25,121.90625,122.203125,15021,ZF.v.0
2016-06-27 00:00:00+00:00,35,1,427389,122.2109375,122.359375,122.0546875,122.3203125,591398,ZF.v.0
2016-06-28 00:00:00+00:00,35,1,427389,122.3125,122.390625,122.046875,122.171875,482099,ZF.v.0
2016-06-29 00:00:00+00:00,35,1,427389,122.171875,122.21875,121.8828125,121.9609375,472755,ZF.v.0
2016-06-30 00:00:00+00:00,35,1,427389,121.953125,122.2421875,121.7734375,122.234375,806700,ZF.v.0
2016-07-01 00:00:00+00:00,35,1,427389,122.234375,122.59375,122.1171875,122.203125,496900,ZF.v.0
2016-07-03 00:00:00+00:00,35,1,427389,122.234375,122.25,122.1640625,122.2265625,2653,ZF.v.0
2016-07-04 00:00:00+00:00,35,1,427389,122.2265625,122.2578125,122.0859375,122.2265625,33256,ZF.v.0
2016-07-05 00:00:00+00:00,35,1,427389,122.234375,122.578125,122.234375,122.5234375,403109,ZF.v.0
2016-07-06 00:00:00+00:00,35,1,427389,122.53125,122.6875,122.3046875,122.4296875,561355,ZF.v.0
2016-07-07 00:00:00+00:00,35,1,427389,122.4296875,122.4921875,122.171875,122.34375,492952,ZF.v.0
2016-07-08 00:00:00+00:00,35,1,427389,122.34375,122.53125,121.96875,122.3984375,663500,ZF.v.0
2016-07-10 00:00:00+00:00,35,1,427389,122.4296875,122.4296875,122.34375,122.359375,2927,ZF.v.0
2016-07-11 00:00:00+00:00,35,1,427389,122.3515625,122.3671875,122.0078125,122.0625,410909,ZF.v.0
2016-07-12 00:00:00+00:00,35,1,427389,122.0625,122.0859375,121.640625,121.71875,619749,ZF.v.0
2016-07-13 00:00:00+00:00,35,1,427389,121.7265625,121.9765625,121.7265625,121.859375,515543,ZF.v.0
2016-07-14 00:00:00+00:00,35,1,427389,121.8515625,121.921875,121.5390625,121.734375,605469,ZF.v.0
2016-07-15 00:00:00+00:00,35,1,427389,121.734375,121.75,121.3203125,121.5703125,606535,ZF.v.0
2016-07-17 00:00:00+00:00,35,1,427389,121.3984375,121.4375,121.2890625,121.40625,9930,ZF.v.0
2016-07-18 00:00:00+00:00,35,1,427389,121.3984375,121.5859375,121.3671875,121.515625,324942,ZF.v.0
2016-07-19 00:00:00+00:00,35,1,427389,121.515625,121.671875,121.46875,121.5078125,374503,ZF.v.0
2016-07-20 00:00:00+00:00,35,1,427389,121.5078125,121.578125,121.3046875,121.3984375,370293,ZF.v.0
2016-07-21 00:00:00+00:00,35,1,427389,121.40625,121.6953125,121.234375,121.65625,577667,ZF.v.0
2016-07-22 00:00:00+00:00,35,1,427389,121.65625,121.734375,121.3828125,121.4921875,440661,ZF.v.0
2016-07-24 00:00:00+00:00,35,1,427389,121.484375,121.5,121.453125,121.46875,2235,ZF.v.0
2016-07-25 00:00:00+00:00,35,1,427389,121.46875,121.515625,121.3203125,121.3984375,369501,ZF.v.0
2016-07-26 00:00:00+00:00,35,1,427389,121.3984375,121.53125,121.2734375,121.4296875,569078,ZF.v.0
2016-07-27 00:00:00+00:00,35,1,427389,121.421875,121.734375,121.2578125,121.71875,565826,ZF.v.0
2016-07-28 00:00:00+00:00,35,1,427389,121.7109375,121.7890625,121.5625,121.78125,466968,ZF.v.0
2016-07-29 00:00:00+00:00,35,1,427389,121.78125,122.078125,121.4375,122.0546875,723566,ZF.v.0
2016-07-31 00:00:00+00:00,35,1,427389,122.0625,122.0703125,122.015625,122.015625,4122,ZF.v.0
2016-08-01 00:00:00+00:00,35,1,427389,122.015625,122.0234375,121.8125,121.8359375,502525,ZF.v.0
2016-08-02 00:00:00+00:00,35,1,427389,121.84375,121.921875,121.6328125,121.7734375,550338,ZF.v.0
2016-08-03 00:00:00+00:00,35,1,427389,121.765625,121.90625,121.6875,121.890625,396847,ZF.v.0
2016-08-04 00:00:00+00:00,35,1,427389,121.8828125,122.140625,121.8125,122.078125,486233,ZF.v.0
2016-08-05 00:00:00+00:00,35,1,427389,122.078125,122.1015625,121.4921875,121.5,649189,ZF.v.0
2016-08-07 00:00:00+00:00,35,1,427389,121.4765625,121.4921875,121.4140625,121.4765625,5768,ZF.v.0
2016-08-08 00:00:00+00:00,35,1,427389,121.4765625,121.5546875,121.359375,121.5,397955,ZF.v.0
2016-08-09 00:00:00+00:00,35,1,427389,121.4921875,121.6796875,121.4375,121.6640625,384943,ZF.v.0
2016-08-10 00:00:00+00:00,35,1,427389,121.65625,121.875,121.6484375,121.859375,386911,ZF.v.0
2016-08-11 00:00:00+00:00,35,1,427389,121.8515625,121.8671875,121.390625,121.4296875,466924,ZF.v.0
2016-08-12 00:00:00+00:00,35,1,427389,121.4375,121.9375,121.4140625,121.6953125,493900,ZF.v.0
2016-08-14 00:00:00+00:00,35,1,427389,121.703125,121.7578125,121.6875,121.734375,1387,ZF.v.0
2016-08-15 00:00:00+00:00,35,1,427389,121.734375,121.7890625,121.5078125,121.546875,293750,ZF.v.0
2016-08-16 00:00:00+00:00,35,1,427389,121.546875,121.828125,121.3203125,121.4453125,647506,ZF.v.0
2016-08-17 00:00:00+00:00,35,1,427389,121.4453125,121.6328125,121.28125,121.5859375,535465,ZF.v.0
2016-08-18 00:00:00+00:00,35,1,427389,121.5859375,121.6953125,121.453125,121.6015625,432833,ZF.v.0
2016-08-19 00:00:00+00:00,35,1,427389,121.6015625,121.6328125,121.3125,121.375,447843,ZF.v.0
2016-08-21 00:00:00+00:00,35,1,427389,121.3359375,121.34375,121.234375,121.2578125,12121,ZF.v.0
2016-08-22 00:00:00+00:00,35,1,427389,121.2578125,121.5546875,121.203125,121.484375,358596,ZF.v.0
2016-08-23 00:00:00+00:00,35,1,427389,121.4921875,121.59375,121.3984375,121.4765625,384928,ZF.v.0
2016-08-24 00:00:00+00:00,35,1,427389,121.4765625,121.5625,121.421875,121.453125,479083,ZF.v.0
2016-08-25 00:00:00+00:00,35,1,427389,121.453125,121.515625,121.3203125,121.34375,559978,ZF.v.0
2016-08-26 00:00:00+00:00,35,1,427389,121.34375,121.5390625,120.9140625,120.953125,878150,ZF.v.0
2016-08-28 00:00:00+00:00,35,1,427389,120.9453125,120.9921875,120.90625,120.984375,8635,ZF.v.0
2016-08-29 00:00:00+00:00,35,1,427389,120.984375,121.28125,120.9453125,121.203125,451435,ZF.v.0
2016-08-30 00:00:00+00:00,35,1,427389,121.203125,121.296875,121.0703125,121.2421875,306602,ZF.v.0
2016-08-31 00:00:00+00:00,35,1,427389,121.2421875,121.34375,121.1328125,121.1484375,104546,ZF.v.0
2016-09-01 00:00:00+00:00,35,1,547699,121.15625,121.3125,120.96875,121.234375,573269,ZF.v.0
2016-09-02 00:00:00+00:00,35,1,547699,121.2421875,121.515625,121.0546875,121.203125,648869,ZF.v.0
2016-09-04 00:00:00+00:00,35,1,547699,121.2109375,121.2109375,121.1484375,121.171875,2551,ZF.v.0
2016-09-05 00:00:00+00:00,35,1,547699,121.1640625,121.21875,121.109375,121.15625,43786,ZF.v.0
2016-09-06 00:00:00+00:00,35,1,427389,121.1796875,121.625,121.171875,121.6171875,26298,ZF.v.0
2016-09-07 00:00:00+00:00,35,1,547699,121.59375,121.703125,121.546875,121.6015625,355074,ZF.v.0
2016-09-08 00:00:00+00:00,35,1,547699,121.59375,121.625,121.1953125,121.2578125,616288,ZF.v.0
2016-09-09 00:00:00+00:00,35,1,547699,121.265625,121.3125,121.015625,121.0390625,549574,ZF.v.0
2016-09-11 00:00:00+00:00,35,1,547699,121.015625,121.09375,121.0078125,121.09375,7464,ZF.v.0
2016-09-12 00:00:00+00:00,35,1,547699,121.0859375,121.2421875,120.9609375,121.234375,512316,ZF.v.0
2016-09-13 00:00:00+00:00,35,1,547699,121.234375,121.3671875,120.828125,121.0,635870,ZF.v.0
2016-09-14 00:00:00+00:00,35,1,547699,120.9921875,121.265625,120.9453125,121.1953125,508776,ZF.v.0
2016-09-15 00:00:00+00:00,35,1,547699,121.1953125,121.5390625,121.1015625,121.359375,657756,ZF.v.0
2016-09-16 00:00:00+00:00,35,1,547699,121.3671875,121.46875,121.1484375,121.2109375,451030,ZF.v.0
2016-09-18 00:00:00+00:00,35,1,547699,121.234375,121.2578125,121.1796875,121.203125,3243,ZF.v.0
2016-09-19 00:00:00+00:00,35,1,547699,121.1953125,121.3046875,121.09375,121.1328125,253507,ZF.v.0
2016-09-20 00:00:00+00:00,35,1,547699,121.1328125,121.3046875,121.09375,121.234375,370264,ZF.v.0
2016-09-21 00:00:00+00:00,35,1,547699,121.234375,121.3125,120.8828125,121.2734375,644949,ZF.v.0
2016-09-22 00:00:00+00:00,35,1,547699,121.265625,121.4609375,121.21875,121.34375,496923,ZF.v.0
2016-09-23 00:00:00+00:00,35,1,547699,121.34375,121.46875,121.3125,121.4375,315278,ZF.v.0
2016-09-25 00:00:00+00:00,35,1,547699,121.4765625,121.4765625,121.4453125,121.4609375,1855,ZF.v.0
2016-09-26 00:00:00+00:00,35,1,547699,121.4609375,121.6953125,121.4296875,121.6484375,382703,ZF.v.0
2016-09-27 00:00:00+00:00,35,1,547699,121.6484375,121.8125,121.5078125,121.6796875,562156,ZF.v.0
2016-09-28 00:00:00+00:00,35,1,547699,121.6796875,121.7890625,121.5703125,121.578125,458993,ZF.v.0
2016-09-29 00:00:00+00:00,35,1,547699,121.578125,121.7890625,121.5078125,121.7421875,548039,ZF.v.0
2016-09-30 00:00:00+00:00,35,1,547699,121.7421875,121.84375,121.4765625,121.5390625,762558,ZF.v.0
2016-10-02 00:00:00+00:00,35,1,547699,121.546875,121.546875,121.4921875,121.5078125,5594,ZF.v.0
2016-10-03 00:00:00+00:00,35,1,547699,121.5078125,121.546875,121.3046875,121.3203125,444209,ZF.v.0
2016-10-04 00:00:00+00:00,35,1,547699,121.3203125,121.375,121.09375,121.140625,601505,ZF.v.0
2016-10-05 00:00:00+00:00,35,1,547699,121.140625,121.1953125,120.8984375,121.015625,508078,ZF.v.0
2016-10-06 00:00:00+00:00,35,1,547699,121.015625,121.0546875,120.7890625,120.859375,566194,ZF.v.0
2016-10-07 00:00:00+00:00,35,1,547699,120.859375,120.96875,120.6875,120.9296875,692291,ZF.v.0
2016-10-09 00:00:00+00:00,35,1,547699,120.9296875,120.9296875,120.8828125,120.9140625,3704,ZF.v.0
2016-10-10 00:00:00+00:00,35,1,547699,120.921875,120.921875,120.6171875,120.671875,92751,ZF.v.0
2016-10-11 00:00:00+00:00,35,1,547699,120.671875,120.8125,120.6484375,120.7109375,525962,ZF.v.0
2016-10-12 00:00:00+00:00,35,1,547699,120.7109375,120.7734375,120.5546875,120.765625,540262,ZF.v.0
2016-10-13 00:00:00+00:00,35,1,547699,120.765625,120.9609375,120.7421875,120.875,515173,ZF.v.0
2016-10-14 00:00:00+00:00,35,1,547699,120.8671875,121.015625,120.75,120.8203125,573205,ZF.v.0
2016-10-16 00:00:00+00:00,35,1,547699,120.8203125,120.875,120.78125,120.859375,8477,ZF.v.0
2016-10-17 00:00:00+00:00,35,1,547699,120.8671875,121.0234375,120.7578125,120.9609375,406949,ZF.v.0
2016-10-18 00:00:00+00:00,35,1,547699,120.9609375,121.125,120.8984375,121.09375,517119,ZF.v.0
2016-10-19 00:00:00+00:00,35,1,547699,121.09375,121.171875,120.9765625,121.0859375,469012,ZF.v.0
