ts_event,open,high,low,close
2017-01-26 00:00:00+00:00,8.841949442040535,8.933044864495551,7.88544750626281,8.113186062400365
2017-01-27 00:00:00+00:00,8.113186062400365,8.289683443406963,7.646322022318376,8.289683443406963
2017-01-29 00:00:00+00:00,8.329537690731039,8.449100432703247,8.261216123889769,8.426326577089501
2017-01-30 00:00:00+00:00,8.414939649282621,8.716693236164877,8.067638351172842,8.557276246868591
2017-01-31 00:00:00+00:00,8.557276246868591,9.639034388521974,8.523115463447951,9.382828512867224
2017-02-01 00:00:00+00:00,9.56501935777727,9.61056706900478,8.785014803006145,9.462537007515362
2017-02-02 00:00:00+00:00,9.462537007515362,10.367797768162145,9.456843543611928,9.735823274880437
2017-02-03 00:00:00+00:00,9.74151673878387,10.122978820314277,9.274652698701882,10.031883397859247
2017-02-05 00:00:00+00:00,10.048963789569573,10.31655659303119,9.986335686631739,10.088818036893635
2017-02-06 00:00:00+00:00,10.088818036893635,10.93714415850603,10.037576861762695,10.811887952630372
2017-02-07 00:00:00+00:00,10.811887952630372,10.93714415850603,10.464586654520607,10.720792530175355
2017-02-08 00:00:00+00:00,10.71509906627191,11.45524937371896,10.584149396492817,11.164882714643582
2017-02-09 00:00:00+00:00,11.164882714643582,11.432475518105212,10.288089273513995,10.384878159872459
2017-02-10 00:00:00+00:00,10.379184695969025,11.016852653154178,10.088818036893635,10.777727169209744
2017-02-12 00:00:00+00:00,10.74925984969255,10.76064677749943,10.515827829651549,10.601229788203131
2017-02-13 00:00:00+00:00,10.601229788203131,10.71509906627191,9.957868367114544,10.350717376451831
2017-02-14 00:00:00+00:00,10.356410840355263,10.851742199954446,10.094511500797083,10.487360510134355
2017-02-15 00:00:00+00:00,10.487360510134355,10.817581416533818,9.798451377818258,10.74925984969255
2017-02-16 00:00:00+00:00,10.74925984969255,11.29013892051924,10.703712138465042,11.05670690047824
2017-02-17 00:00:00+00:00,11.05670690047824,11.369847415167376,10.811887952630372,10.851742199954446
2017-02-19 00:00:00+00:00,10.874516055568208,11.033933044864492,10.85743566385788,10.925757230699148
2017-02-20 00:00:00+00:00,10.920063766795716,11.09086768389888,10.646777499430653,10.971304941926658
2017-02-21 00:00:00+00:00,10.772033705306297,10.91437030289227,10.401958551582773,10.91437030289227
2017-02-22 00:00:00+00:00,10.840355272147566,11.187656570257344,10.595536324299697,10.94853108631291
2017-02-23 00:00:00+00:00,10.94853108631291,11.774083352311543,10.874516055568208,11.671601002049647
2017-02-24 00:00:00+00:00,11.671601002049647,12.28649510362104,11.586199043498063,12.104304258710993
2017-02-26 00:00:00+00:00,12.155545433841949,12.155545433841949,11.967661125028457,12.035982691869725
2017-02-27 00:00:00+00:00,12.030289227966291,12.497153268048281,11.734229104987469,11.882259166476873
2017-02-28 00:00:00+00:00,11.882259166476873,12.178319289455697,11.432475518105212,11.443862445912092
2017-03-01 00:00:00+00:00,11.438168982008644,11.728535641084035,10.920063766795716,11.523570940560228
2017-03-02 00:00:00+00:00,11.523570940560228,11.574812115691184,10.572762468685939,10.828968344340687
2017-03-03 00:00:00+00:00,10.828968344340687,10.891596447278522,10.111591892507397,10.794807560920058
2017-03-05 00:00:00+00:00,10.732179457982236,10.925757230699148,10.680938282851281,10.920063766795716
2017-03-06 00:00:00+00:00,10.91437030289227,10.920063766795716,10.225461170576173,10.293782737417443
2017-03-07 00:00:00+00:00,10.293782737417443,10.356410840355263,9.604873605101332,9.71874288317011
2017-03-08 00:00:00+00:00,9.71874288317011,9.855386016852648,9.166476884536552,9.26895923479845
2017-03-09 00:00:00+00:00,9.26895923479845,9.308813482122522,8.722386700068311,8.785014803006145
2017-03-10 00:00:00+00:00,8.7793213391027,9.155089956729672,8.488954680027323,9.058301070371208
2017-03-12 00:00:00+00:00,9.086768389888404,9.200637667957178,9.052607606467774,9.13231610111591
2017-03-14 00:00:00+00:00,8.97859257572306,9.138009565019358,8.619904349806413,8.688225916647681
2017-03-15 00:00:00+00:00,8.80209519471646,10.054657253473007,8.619904349806413,9.969255294921425
2017-03-16 00:00:00+00:00,9.974948758824858,10.73787292188567,9.946481439307664,10.288089273513995
2017-03-17 00:00:00+00:00,10.288089273513995,10.595536324299697,10.168526531541785,10.447506262810293
2017-03-19 00:00:00+00:00,10.453199726713727,10.567069004782503,10.441812798906847,10.567069004782503
2017-03-20 00:00:00+00:00,10.567069004782503,10.823274880437252,10.498747437941235,10.766340241402863
2017-03-21 00:00:00+00:00,10.766340241402863,11.517877476656794,10.31655659303119,11.426782054201766
2017-03-22 00:00:00+00:00,11.426782054201766,11.734229104987469,11.295832384422674,11.426782054201766
2017-03-23 00:00:00+00:00,11.426782054201766,11.836711455249366,11.233204281484852,11.398314734684572
2017-03-24 00:00:00+00:00,11.398314734684572,11.757002960601229,11.119335003416076,11.26736506490548
2017-03-26 00:00:00+00:00,11.392621270781138,11.922113413800949,11.392621270781138,11.80824413573217
2017-03-27 00:00:00+00:00,11.813937599635619,12.27510817581416,11.779776816214977,11.80824413573217
2017-03-28 00:00:00+00:00,11.80824413573217,12.127078114324755,11.495103621043034,11.637440218629006
2017-03-29 00:00:00+00:00,11.637440218629006,11.8993395581872,11.472329765429286,11.757002960601229
2017-03-30 00:00:00+00:00,11.779776816214977,11.785470280118423,11.142108859029824,11.210430425871092
2017-03-31 00:00:00+00:00,11.221817353677972,11.580505579594618,11.005465725347298,11.50079708494648
2017-04-02 00:00:00+00:00,11.757002960601229,11.802550671828737,11.631746754725572,11.6659075381462
2017-04-03 00:00:00+00:00,11.6659075381462,12.144158506035069,11.443862445912092,12.092917330904115
2017-04-04 00:00:00+00:00,12.09861079480756,12.428831701207011,11.990434980642217,12.0758369391938
2017-04-05 00:00:00+00:00,12.070143475290367,12.269414711910725,11.386927806877704,12.235253928490085
2017-04-06 00:00:00+00:00,12.235253928490085,12.263721248007279,11.722842177180588,11.842404919152811
2017-04-07 00:00:00+00:00,11.842404919152811,12.975404235937136,11.785470280118423,11.99612844454565
2017-04-09 00:00:00+00:00,11.967661125028457,12.0758369391938,11.939193805511263,12.030289227966291
2017-04-10 00:00:00+00:00,12.035982691869725,12.155545433841949,11.546344796173988,12.08722386700068
2017-04-11 00:00:00+00:00,12.08722386700068,13.271464358915958,11.916419949897515,13.2486905033022
2017-04-12 00:00:00+00:00,13.2486905033022,13.886358460487353,13.00387155545433,13.880664996583919
2017-04-13 00:00:00+00:00,13.886358460487353,13.966066955135501,13.573217945798216,13.93190617171486
2017-04-16 00:00:00+00:00,14.028695058073323,14.199498975176489,13.926212707811429,14.199498975176489
2017-04-17 00:00:00+00:00,14.296287861534951,14.324755181052145,13.53336369847414,13.624459120929169
2017-04-18 00:00:00+00:00,13.624459120929169,14.176725119562741,13.39102710088817,13.994534274652695
2017-04-19 00:00:00+00:00,13.994534274652695,14.000227738556129,13.094966977909358,13.43657481211569
2017-04-20 00:00:00+00:00,13.430881348212246,13.652926440446365,13.242997039398766,13.504896378956946
2017-04-21 00:00:00+00:00,13.504896378956946,13.93190617171486,13.356866317467542,13.698474151673873
2017-04-23 00:00:00+00:00,13.356866317467542,13.356866317467542,12.559781370986103,13.094966977909358
2017-04-24 00:00:00+00:00,12.975404235937136,13.163288544750614,12.576861762696417,13.1462081530403
2017-04-25 00:00:00+00:00,13.311318606240032,13.33409246185378,12.377590526076055,12.502846731951713
2017-04-26 00:00:00+00:00,12.502846731951713,12.94693691641994,12.258027784103847,12.724891824185832
2017-04-27 00:00:00+00:00,12.724891824185832,12.781826463220222,12.320655887041667,12.519927123662027
2017-04-28 00:00:00+00:00,12.514233659758595,12.781826463220222,12.47437941243452,12.759052607606462
2017-04-30 00:00:00+00:00,12.764746071509894,12.924163060806194,12.736278751992703,12.878615349578673
2017-05-01 00:00:00+00:00,12.878615349578673,12.878615349578673,11.927806877704395,12.08722386700068
2017-05-02 00:00:00+00:00,12.081530403097233,12.149851969938503,11.79685720792529,12.070143475290367
2017-05-03 00:00:00+00:00,12.070143475290367,12.08722386700068,10.874516055568208,11.005465725347298
2017-05-04 00:00:00+00:00,10.999772261443852,11.176269642450464,10.265315417900247,10.436119335003413
2017-05-05 00:00:00+00:00,10.436119335003413,10.851742199954446,10.293782737417443,10.4190389432931
2017-05-07 00:00:00+00:00,10.117285356410829,10.794807560920058,9.997722614438619,10.783420633113177
2017-05-08 00:00:00+00:00,10.789114097016625,10.902983375085402,10.282395809610561,10.390571623775905
2017-05-09 00:00:00+00:00,10.390571623775905,10.436119335003413,9.616260532908214,10.140059212024589
2017-05-10 00:00:00+00:00,10.134365748121157,10.27100888180368,9.798451377818258,9.809838305625139
2017-05-11 00:00:00+00:00,9.809838305625139,10.379184695969025,9.764290594397632,10.225461170576173
2017-05-12 00:00:00+00:00,10.219767706672739,10.601229788203131,10.191300387155545,10.384878159872459
2017-05-14 00:00:00+00:00,10.413345479389651,10.53860168526531,10.384878159872459,10.493053974037801
2017-05-15 00:00:00+00:00,10.487360510134355,10.931450694602596,10.327943520838069,10.584149396492817
2017-05-16 00:00:00+00:00,10.584149396492817,11.335686631746748,10.52721475745843,11.26736506490548
2017-05-17 00:00:00+00:00,11.273058528808926,12.400364381689817,11.130721931222956,12.240947392393533
2017-05-18 00:00:00+00:00,12.240947392393533,12.502846731951713,11.404008198588018,11.552038260077422
2017-05-19 00:00:00+00:00,11.552038260077422,12.013208836255977,11.483716693236154,11.973354588931903
2017-05-21 00:00:00+00:00,12.0758369391938,12.08722386700068,11.905033022090635,12.035982691869725
2017-05-22 00:00:00+00:00,12.041676155773171,12.417444773400131,11.739922568890902,12.39467091778637
2017-05-23 00:00:00+00:00,12.39467091778637,12.434525165110445,11.677294465953079,11.694374857663394
2017-05-24 00:00:00+00:00,11.694374857663394,12.149851969938503,11.512184012753348,12.08722386700068
2017-05-25 00:00:00+00:00,12.081530403097233,12.184012753359143,11.79685720792529,11.927806877704395
2017-05-26 00:00:00+00:00,11.922113413800949,12.747665679799583,11.859485310863125,12.599635618310176
2017-05-28 00:00:00+00:00,12.639489865634252,12.719198360282387,12.571168298792982,12.662263721248
2017-05-29 00:00:00+00:00,12.667957185151446,12.696424504668641,12.480072876337953,12.588248690503296
2017-05-30 00:00:00+00:00,12.571168298792982,12.787519927123656,12.127078114324755,12.303575495331353
2017-05-31 00:00:00+00:00,12.27510817581416,12.969710772033702,12.132771578228189,12.702117968572074
2017-06-01 00:00:00+00:00,12.855841493964926,12.94693691641994,12.428831701207011,12.622409473923923
2017-06-02 00:00:00+00:00,12.61671601002049,13.482122523343198,12.292188567524473,13.442268276019123
2017-06-04 00:00:00+00:00,13.504896378956946,13.584604873605096,13.425187884308809,13.499202915053512
2017-06-05 00:00:00+00:00,13.499202915053512,13.698474151673873,13.368253245274422,13.521976770667274
2017-06-06 00:00:00+00:00,13.521976770667274,14.427237531314043,13.47642905943975,14.284900933728073
2017-06-07 00:00:00+00:00,14.284900933728073,14.319061717148712,13.641539512639483,13.761102254611696
2017-06-08 00:00:00+00:00,13.761102254611696,14.011614666363009,12.986791163744016,13.482122523343198
2017-06-09 00:00:00+00:00,13.482122523343198,13.499202915053512,12.599635618310176,12.719198360282387
2017-06-11 00:00:00+00:00,12.770439535413342,12.798906854930536,12.702117968572074,12.787519927123656
2017-06-12 00:00:00+00:00,12.781826463220222,12.924163060806194,12.537007515372341,12.639489865634252
2017-06-13 00:00:00+00:00,12.633796401730804,12.844454566158046,12.246640856296965,12.753359143703028
2017-06-14 00:00:00+00:00,12.753359143703028,13.595991801411975,12.161238897745383,12.519927123662027
2017-06-15 00:00:00+00:00,12.519927123662027,12.702117968572074,11.802550671828737,11.961967661125023
2017-06-16 00:00:00+00:00,11.961967661125023,12.138465042131621,11.831017991345933,11.944887269414709
2017-06-18 00:00:00+00:00,11.979048052835337,12.064450011386919,11.927806877704395,11.99612844454565
2017-06-19 00:00:00+00:00,11.99612844454565,12.035982691869725,11.32429970393987,11.369847415167376
2017-06-20 00:00:00+00:00,11.369847415167376,11.614666363015258,11.216123889774538,11.415395126394898
2017-06-21 00:00:00+00:00,11.415395126394898,11.70006832156684,11.176269642450464,11.648827146435886
2017-06-22 00:00:00+00:00,11.643133682532453,11.990434980642217,11.506490548849914,11.779776816214977
2017-06-23 00:00:00+00:00,11.779776816214977,12.218173536779771,11.682987929856514,12.092917330904115
2017-06-25 00:00:00+00:00,12.109997722614429,12.161238897745383,12.092917330904115,12.115691186517875
2017-06-26 00:00:00+00:00,12.115691186517875,12.121384650421307,10.880209519471641,11.295832384422674
2017-06-27 00:00:00+00:00,11.29013892051924,11.865178774766559,11.181963106353896,11.62035982691869
2017-06-28 00:00:00+00:00,11.626053290822124,11.973354588931903,11.546344796173988,11.643133682532453
2017-06-29 00:00:00+00:00,11.643133682532453,11.831017991345933,11.062400364381688,11.45524937371896
2017-06-30 00:00:00+00:00,11.45524937371896,11.546344796173988,11.022546117057612,11.15918925074015
2017-07-02 00:00:00+00:00,11.176269642450464,11.227510817581406,11.107948075609194,11.170576178547018
2017-07-03 00:00:00+00:00,11.170576178547018,11.187656570257344,9.826918697335453,10.100204964700515
2017-07-04 00:00:00+00:00,10.100204964700515,10.339330448644949,9.94078797540423,10.293782737417443
2017-07-05 00:00:00+00:00,10.196993851058979,10.225461170576173,9.775677522204498,9.957868367114544
2017-07-06 00:00:00+00:00,10.288089273513995,10.367797768162145,9.855386016852648,10.066044181279887
2017-07-07 00:00:00+00:00,10.066044181279887,10.401958551582773,9.17786381234342,9.479617399225688
2017-07-09 00:00:00+00:00,9.491004327032556,9.56501935777727,9.41129583238442,9.53085857435663
2017-07-10 00:00:00+00:00,9.53085857435663,9.656114780232288,9.029833750854014,9.54224550216351
2017-07-11 00:00:00+00:00,9.54224550216351,9.798451377818258,9.22341152357094,9.792757913914825
2017-07-12 00:00:00+00:00,9.787064450011378,10.236848098383053,9.513778182646316,9.849692552949215
2017-07-13 00:00:00+00:00,9.843999089045766,10.145752675928025,9.690275563652916,9.764290594397632
2017-07-14 00:00:00+00:00,9.764290594397632,10.663857891140967,9.5991801411979,10.396265087679337
2017-07-16 00:00:00+00:00,10.436119335003413,10.532908221361877,10.367797768162145,10.521521293554995
2017-07-17 00:00:00+00:00,10.521521293554995,10.817581416533818,10.424732407196533,10.641084035527207
2017-07-18 00:00:00+00:00,10.641084035527207,11.312912776132988,10.635390571623773,11.204736961967658
2017-07-19 00:00:00+00:00,11.204736961967658,11.27875199271236,10.800501024823491,11.13641539512639
2017-07-20 00:00:00+00:00,11.13641539512639,11.489410157139602,10.772033705306297,11.273058528808926
2017-07-21 00:00:00+00:00,11.26736506490548,11.984741516738783,11.244591209291732,11.933500341607829
2017-07-23 00:00:00+00:00,11.961967661125023,12.013208836255977,11.848098383056245,12.013208836255977
2017-07-24 00:00:00+00:00,12.013208836255977,12.161238897745383,11.762696424504663,11.859485310863125
2017-07-25 00:00:00+00:00,11.85379184695968,12.104304258710993,11.438168982008644,11.449555909815526
2017-07-26 00:00:00+00:00,11.449555909815526,12.411751309496697,11.261671601002046,12.223867000683205
2017-07-27 00:00:00+00:00,12.218173536779771,12.502846731951713,11.870872238670007,12.201093145069457
2017-07-28 00:00:00+00:00,12.201093145069457,12.787519927123656,12.041676155773171,12.73058528808927
2017-07-30 00:00:00+00:00,12.724891824185832,12.833067638351164,12.724891824185832,12.80460031883397
2017-07-31 00:00:00+00:00,13.157595080847182,13.168982008654062,12.88430881348212,12.986791163744016
2017-08-01 00:00:00+00:00,12.986791163744016,13.373946709177856,12.696424504668641,12.998178091550896
2017-08-02 00:00:00+00:00,12.998178091550896,13.299931678433152,12.383283989979503,12.736278751992703
2017-08-03 00:00:00+00:00,12.73058528808927,13.186062400364376,12.548394443179223,13.100660441812792
2017-08-04 00:00:00+00:00,13.094966977909358,13.157595080847182,12.206786608972891,12.46299248462764
2017-08-06 00:00:00+00:00,12.46299248462764,12.502846731951713,12.349123206558863,12.39467091778637
2017-08-07 00:00:00+00:00,12.388977453882937,12.537007515372341,12.292188567524473,12.411751309496697
2017-08-08 00:00:00+00:00,12.411751309496697,12.844454566158046,12.053063083580039,12.645183329537685
2017-08-09 00:00:00+00:00,12.645183329537685,13.624459120929169,12.611022546117056,13.447961739922556
2017-08-10 00:00:00+00:00,13.442268276019123,14.1425643361421,13.373946709177856,14.074242769300833
2017-08-11 00:00:00+00:00,14.074242769300833,14.38738328398997,13.738328398997949,14.21088590298337
2017-08-13 00:00:00+00:00,14.290594397631518,14.290594397631518,14.131177408335219,14.182418583466175
2017-08-14 00:00:00+00:00,14.176725119562741,14.227966294693683,13.595991801411975,13.630152584832603
2017-08-15 00:00:00+00:00,13.63584604873605,13.658619904349797,12.941243452516508,13.27715782281939
2017-08-16 00:00:00+00:00,13.271464358915958,13.926212707811429,12.969710772033702,13.852197677066725
2017-08-17 00:00:00+00:00,13.846504213163277,14.267820542017759,13.721248007287635,14.165338191755861
2017-08-18 00:00:00+00:00,14.171031655659295,14.888408107492598,13.874971532680473,13.943293099521743
2017-08-20 00:00:00+00:00,13.874971532680473,13.943293099521743,13.709861079480753,13.874971532680473
2017-08-21 00:00:00+00:00,13.874971532680473,14.478478706444998,13.755408790708263,14.336142108859026
2017-08-22 00:00:00+00:00,14.33044864495558,14.33044864495558,13.755408790708263,13.83511728535641
2017-08-23 00:00:00+00:00,13.83511728535641,14.324755181052145,13.812343429742649,14.262127078114323
2017-08-24 00:00:00+00:00,14.262127078114323,14.279207469824637,13.886358460487353,14.017308130266443
2017-08-25 00:00:00+00:00,14.017308130266443,14.575267592803462,13.430881348212246,14.296287861534951
2017-08-27 00:00:00+00:00,14.358915964472773,14.489865634251878,14.324755181052145,14.370302892279655
2017-08-28 00:00:00+00:00,14.375996356183101,16.203598269186966,14.33044864495558,15.805055795946249
2017-08-29 00:00:00+00:00,15.805055795946249,16.311774083352308,15.099066271919826,15.309724436347066
2017-08-30 00:00:00+00:00,15.30403097244363,15.594397631519008,15.07059895240263,15.201548622181734
2017-08-31 00:00:00+00:00,15.201548622181734,16.14666363015258,14.626508767934403,16.01002049647004
2017-09-01 00:00:00+00:00,16.015713960373485,16.459804144841716,15.713960373491231,16.19790480528353
2017-09-03 00:00:00+00:00,16.755864267820538,16.972215896151212,16.67615577317239,16.846959690275558
2017-09-04 00:00:00+00:00,16.84126622637212,17.08608517421999,16.585060350717374,16.67615577317239
2017-09-05 00:00:00+00:00,16.602140742427686,16.602140742427686,16.123889774538817,16.596447278524256
2017-09-06 00:00:00+00:00,17.160100204964692,17.211341380095647,16.567979959007058,16.66476884536551
2017-09-07 00:00:00+00:00,16.66476884536551,17.655431564563877,16.619221134138,17.564336142108857
2017-09-08 00:00:00+00:00,17.57002960601229,18.04828057390116,17.177180596675008,17.399225688909127
2017-09-10 00:00:00+00:00,16.858346618082436,17.034843999089034,16.619221134138,16.89820086540651
2017-09-11 00:00:00+00:00,16.892507401503064,16.960828968344334,16.237759052607593,16.28900022773855
2017-09-12 00:00:00+00:00,16.28900022773855,16.801411979048048,16.015713960373485,16.499658392165788
2017-09-13 00:00:00+00:00,16.493964928262344,16.721703484399896,15.890457754497831,15.992940104759729
2017-09-14 00:00:00+00:00,15.987246640856293,16.670462309268956,15.605784559325889,16.65338191755864
2017-09-15 00:00:00+00:00,16.659075381462078,16.66476884536551,15.805055795946249,15.833523115463441
2017-09-17 00:00:00+00:00,15.861990434980635,15.861990434980635,15.520382600774305,15.639945342746516
2017-09-18 00:00:00+00:00,15.634251878843083,15.827829651560007,14.956729674333854,15.195855158278288
2017-09-19 00:00:00+00:00,15.201548622181734,15.366659075381452,14.990890457754494,15.309724436347066
2017-09-20 00:00:00+00:00,15.309724436347066,15.622864951036203,14.467091778638116,14.626508767934403
2017-09-21 00:00:00+00:00,14.620815304030968,14.734684582099748,13.994534274652695,14.21088590298337
2017-09-22 00:00:00+00:00,14.21088590298337,14.603734912320654,14.171031655659295,14.524026417672506
2017-09-24 00:00:00+00:00,14.580961056706895,14.580961056706895,14.02300159416989,14.216579366886803
2017-09-25 00:00:00+00:00,14.21088590298337,15.395126394898648,14.131177408335219,15.16169437485766
2017-09-26 00:00:00+00:00,15.167387838761092,15.46914142564335,14.21088590298337,14.290594397631518
2017-09-27 00:00:00+00:00,14.284900933728073,14.450011386927802,13.59029833750853,13.715554543384187
2017-09-28 00:00:00+00:00,13.715554543384187,14.017308130266443,13.379640173081302,13.909132316101115
2017-09-29 00:00:00+00:00,13.909132316101115,14.108403552721471,13.254383967205644,13.499202915053512
2017-10-01 00:00:00+00:00,13.482122523343198,13.516283306763826,13.305625142336586,13.385333636984736
2017-10-02 00:00:00+00:00,13.379640173081302,13.379640173081302,12.901389205192434,12.998178091550896
2017-10-03 00:00:00+00:00,12.998178091550896,13.208836255978138,12.844454566158046,13.077886586199034
2017-10-04 00:00:00+00:00,13.0721931222956,13.641539512639483,12.964017308130254,13.157595080847182
2017-10-05 00:00:00+00:00,13.163288544750614,13.447961739922556,12.702117968572074,12.87292188567524
2017-10-06 00:00:00+00:00,12.867228421771806,13.311318606240032,12.377590526076055,13.294238214529718
2017-10-08 00:00:00+00:00,13.27715782281939,13.373946709177856,13.225916647688452,13.299931678433152
2017-10-09 00:00:00+00:00,13.299931678433152,13.812343429742649,13.225916647688452,13.67570029606011
2017-10-10 00:00:00+00:00,13.67570029606011,14.307674789341831,13.618765657025723,14.045775449783637
2017-10-11 00:00:00+00:00,14.040081985880203,14.262127078114323,13.744021862901382,14.199498975176489
2017-10-12 00:00:00+00:00,14.199498975176489,14.48417217034843,14.028695058073323,14.279207469824637
2017-10-13 00:00:00+00:00,14.279207469824637,14.859940787975404,14.091323161011157,14.842860396265076
2017-10-15 00:00:00+00:00,14.837166932361642,14.877021179685718,14.7289911181963,14.87132771578227
2017-10-16 00:00:00+00:00,14.87132771578227,14.97381006604418,14.068549305397399,14.33044864495558
2017-10-17 00:00:00+00:00,14.33044864495558,14.347529036665907,13.539057162377588,13.800956501935769
2017-10-18 00:00:00+00:00,13.806649965839215,13.971760419038933,13.27715782281939,13.470735595536318
2017-10-19 00:00:00+00:00,13.470735595536318,14.091323161011157,13.220223183785004,14.034388521976771
2017-10-20 00:00:00+00:00,14.028695058073323,14.062855841493965,13.317012070143466,13.459348667729436
2017-10-22 00:00:00+00:00,13.442268276019123,13.442268276019123,13.094966977909358,13.151901616943748
2017-10-23 00:00:00+00:00,13.1462081530403,13.624459120929169,12.99248462764745,13.59029833750853
2017-10-24 00:00:00+00:00,13.59029833750853,13.658619904349797,13.06080619448872,13.186062400364376
2017-10-25 00:00:00+00:00,13.180368936460942,13.430881348212246,12.901389205192434,13.385333636984736
2017-10-26 00:00:00+00:00,13.385333636984736,13.573217945798216,12.582555226599862,12.667957185151446
2017-10-27 00:00:00+00:00,12.662263721248,13.083580050102478,12.434525165110445,13.049419266681838
2017-10-29 00:00:00+00:00,13.032338874971524,13.066499658392164,12.952630380323388,12.975404235937136
2017-10-30 00:00:00+00:00,12.981097699840582,13.351172853564108,12.776132999316776,13.254383967205644
2017-10-31 00:00:00+00:00,13.2486905033022,13.305625142336586,12.690731040765193,12.827374174447732
2017-11-01 00:00:00+00:00,12.827374174447732,13.465042131632885,12.702117968572074,13.13482122523342
2017-11-02 00:00:00+00:00,13.140514689136868,13.647232976542917,13.01525848326121,13.271464358915958
2017-11-03 00:00:00+00:00,13.265770895012524,13.425187884308809,12.554087907082668,12.798906854930536
2017-11-05 00:00:00+00:00,12.827374174447732,12.867228421771806,12.747665679799583,12.844454566158046
2017-11-06 00:00:00+00:00,12.844454566158046,13.57891140970166,12.582555226599862,13.408107492598495
2017-11-07 00:00:00+00:00,13.408107492598495,13.442268276019123,12.91846959690275,13.2486905033022
2017-11-08 00:00:00+00:00,13.2486905033022,13.818036893646083,13.157595080847182,13.504896378956946
2017-11-09 00:00:00+00:00,13.504896378956946,13.897745388294233,13.385333636984736,13.738328398997949
2017-11-10 00:00:00+00:00,13.738328398997949,13.795263038032335,12.99248462764745,13.106353905716226
2017-11-12 00:00:00+00:00,13.089273514005914,13.123434297426554,13.038032338874972,13.100660441812792
2017-11-13 00:00:00+00:00,13.100660441812792,13.351172853564108,13.0721931222956,13.242997039398766
2017-11-14 00:00:00+00:00,13.242997039398766,13.573217945798216,12.770439535413342,13.41380095650193
2017-11-15 00:00:00+00:00,13.41380095650193,13.926212707811429,13.157595080847182,13.317012070143466
2017-11-16 00:00:00+00:00,13.311318606240032,13.459348667729436,13.066499658392164,13.311318606240032
2017-11-17 00:00:00+00:00,13.311318606240032,14.353222500569341,13.282851286722838,14.176725119562741
2017-11-19 00:00:00+00:00,14.159644727852413,14.216579366886803,14.051468913687085,14.1425643361421
2017-11-20 00:00:00+00:00,14.1425643361421,14.182418583466175,13.020951947164644,13.294238214529718
2017-11-21 00:00:00+00:00,13.299931678433152,13.613072193122289,13.117740833523106,13.447961739922556
2017-11-22 00:00:00+00:00,13.447961739922556,14.188112047369609,13.27715782281939,13.966066955135501
2017-11-23 00:00:00+00:00,13.966066955135501,14.114097016624907,13.726941471191068,13.983147346845815
2017-11-24 00:00:00+00:00,13.977453882942381,14.091323161011157,13.647232976542917,13.812343429742649
2017-11-27 00:00:00+00:00,13.744021862901382,14.438624459120925,13.709861079480753,14.165338191755861
2017-11-28 00:00:00+00:00,14.165338191755861,14.324755181052145,13.93190617171486,14.114097016624907
2017-11-29 00:00:00+00:00,14.131177408335219,14.279207469824637,13.419494420405364,13.527670234570706
2017-11-30 00:00:00+00:00,13.521976770667274,13.613072193122289,12.770439535413342,13.066499658392164
2017-12-01 00:00:00+00:00,13.225916647688452,14.068549305397399,13.026645411068092,13.53336369847414
2017-12-03 00:00:00+00:00,13.220223183785004,13.265770895012524,13.089273514005914,13.168982008654062
2017-12-04 00:00:00+00:00,13.163288544750614,13.385333636984736,12.986791163744016,13.317012070143466
2017-12-05 00:00:00+00:00,13.317012070143466,13.339785925757228,12.400364381689817,12.707811432475507
2017-12-06 00:00:00+00:00,12.707811432475507,12.890002277385554,12.491459804144833,12.571168298792982
2017-12-07 00:00:00+00:00,12.571168298792982,12.582555226599862,11.409701662491452,11.586199043498063
2017-12-08 00:00:00+00:00,11.591892507401496,11.8993395581872,11.329993167843314,11.677294465953079
2017-12-10 00:00:00+00:00,11.603279435208377,11.717148713277155,11.603279435208377,11.682987929856514
2017-12-11 00:00:00+00:00,11.677294465953079,11.842404919152811,11.216123889774538,11.341380095650184
2017-12-12 00:00:00+00:00,11.335686631746748,11.529264404463675,10.982691869733538,11.381234342974258
2017-12-13 00:00:00+00:00,11.386927806877704,12.201093145069457,11.210430425871092,12.01890230015941
2017-12-14 00:00:00+00:00,12.01890230015941,12.309268959234787,11.80824413573217,11.984741516738783
2017-12-15 00:00:00+00:00,11.984741516738783,12.47437941243452,11.961967661125023,12.109997722614429
2017-12-17 00:00:00+00:00,12.092917330904115,12.09861079480756,12.024595764062845,12.030289227966291
2017-12-18 00:00:00+00:00,12.030289227966291,12.61671601002049,11.950580733318143,12.480072876337953
2017-12-19 00:00:00+00:00,12.480072876337953,12.707811432475507,12.349123206558863,12.4857663402414
2017-12-20 00:00:00+00:00,12.4857663402414,12.867228421771806,12.468685948531085,12.781826463220222
2017-12-21 00:00:00+00:00,12.787519927123656,12.929856524709626,12.559781370986103,12.810293782737418
2017-12-22 00:00:00+00:00,12.810293782737418,13.379640173081302,12.696424504668641,13.305625142336586
2017-12-25 00:00:00+00:00,13.299931678433152,13.356866317467542,13.225916647688452,13.237303575495329
2017-12-26 00:00:00+00:00,13.237303575495329,13.83511728535641,13.225916647688452,13.744021862901382
2017-12-27 00:00:00+00:00,13.584604873605096,13.681393759963559,13.584604873605096,13.670006832156679
2017-12-28 00:00:00+00:00,13.983147346845815,14.353222500569341,13.95468002732862,14.284900933728073
