"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2015-12-29 00:00:00+00:00",4614.75,4697.75,4610.5,4687,153019,4632.16589084398,4613.92027297613,4616.40362437377,72.25,4653.25,72.25,4604.74883626597,4606.22767013151,4598.75453046722,54.8341091560196,4650.875,6958.25,6994.375
"2015-12-30 00:00:00+00:00",4687.25,4695,4643.5,4653.25,117034,4639.19392722932,4617.66596126412,4623.77289949902,-34,4592.5,-34,4632.16589084398,4613.92027297613,4616.40362437377,14.0560727706797,4670.25,7013.875,6996.875
"2015-12-31 00:00:00+00:00",4653.5,4655,4579.5,4592.5,159672,4623.62928481955,4615.26920304848,4617.51831959922,-61,4600.5,-61,4639.19392722932,4617.66596126412,4623.77289949902,-31.1292848195471,4623,6949.75,6919.25
"2016-01-03 00:00:00+00:00",4592.5,4606.75,4592.5,4600.5,1559,4615.91952321303,4613.86261228196,4614.11465567937,8,4510.25,8,4623.62928481955,4615.26920304848,4617.51831959922,-15.4195232130314,4596.5,6892.75,6896.75
"2016-01-04 00:00:00+00:00",4600.25,4605.5,4429.75,4510.25,361861,4580.69634880869,4603.99474444559,4593.3417245435,-90,4482.5,-90,4615.91952321303,4613.86261228196,4614.11465567937,-70.4463488086876,4555.25,6855.375,6810.375
"2016-01-05 00:00:00+00:00",4510,4523,4457.25,4482.5,296522,4547.96423253913,4592.42381640315,4571.1733796348,-27.5,4453.75,-27.5,4580.69634880869,4603.99474444559,4593.3417245435,-65.4642325391251,4496.25,6751.25,6737.5
"2016-01-06 00:00:00+00:00",4483,4487.5,4386,4453.75,345920,4516.55948835942,4579.21678626952,4547.68870370784,-29.25,4296.5,-29.25,4547.96423253913,4592.42381640315,4571.1733796348,-62.8094883594167,4468.375,6709.875,6695.25
"2016-01-07 00:00:00+00:00",4453.25,4458.5,4281,4296.5,497453,4443.20632557294,4552.29137805337,4497.45096296627,-156.75,4264.5,-156.75,4516.55948835942,4579.21678626952,4547.68870370784,-146.706325572944,4374.875,6601.5,6523.125
"2016-01-08 00:00:00+00:00",4296.5,4370,4255.75,4264.5,470748,4383.63755038196,4524.88267538162,4450.86077037302,-32,4232.5,-32,4443.20632557294,4552.29137805337,4497.45096296627,-119.137550381964,4280.5,6428.75,6412.75
"2016-01-10 00:00:00+00:00",4264.25,4264.25,4227.75,4232.5,9418,4333.25836692131,4497.03670629766,4407.18861629841,-31.75,4282.75,-31.75,4383.63755038196,4524.88267538162,4450.86077037302,-100.758366921309,4248.375,6380.5,6364.625
"2016-01-11 00:00:00+00:00",4232,4304.5,4208.75,4282.75,428280,4316.42224461421,4476.62844855502,4382.30089303873,50.75,4319,50.75,4333.25836692131,4497.03670629766,4407.18861629841,-33.6722446142066,4257.375,6373.375,6398.75
"2016-01-12 00:00:00+00:00",4282.5,4345.75,4236.5,4319,415972,4317.28149640947,4461.61621535931,4369.64071443099,36.5,4174.5,36.5,4316.42224461421,4476.62844855502,4382.30089303873,1.7185035905286,4300.75,6442,6460.25
"2016-01-13 00:00:00+00:00",4318.5,4365,4167.25,4174.5,514117,4269.68766427298,4434.27181389652,4330.61257154479,-144,4262.5,-144,4317.28149640947,4461.61621535931,4369.64071443099,-95.1876642729812,4246.5,6405.75,6333.75
"2016-01-14 00:00:00+00:00",4174.5,4300.5,4124,4262.5,525448,4267.29177618199,4417.91259352542,4316.99005723583,88,4145.75,88,4269.68766427298,4434.27181389652,4330.61257154479,-4.7917761819881,4218.5,6305.75,6349.75
"2016-01-15 00:00:00+00:00",4262,4268.75,4075.75,4145.75,564340,4226.77785078799,4391.992346523,4282.74204578867,-116.25,4130.25,-116.25,4267.29177618199,4417.91259352542,4316.99005723583,-81.0278507879921,4203.875,6334.875,6276.75
"2016-01-17 00:00:00+00:00",4126.75,4138.25,4107.5,4130.25,3198,4194.60190052533,4367.064503997,4252.24363663093,3.5,4138,3.5,4226.77785078799,4391.992346523,4282.74204578867,-64.3519005253283,4128.5,6191.875,6193.625
"2016-01-18 00:00:00+00:00",4129.25,4177.5,4119,4138,75258,4175.73460035022,4345.24883694967,4229.39490930475,8.75,4150,8.75,4194.60190052533,4367.064503997,4252.24363663093,-37.7346003502189,4133.625,6198.25,6202.625
"2016-01-19 00:00:00+00:00",4137.5,4215.75,4091.25,4150,395785,4167.15640023348,4326.65370962113,4213.5159274438,12.5,4148,12.5,4175.73460035022,4345.24883694967,4229.39490930475,-17.1564002334799,4143.75,6212.5,6218.75
"2016-01-20 00:00:00+00:00",4150,4171.5,3983.5,4148,629710,4160.77093348899,4309.63907060959,4200.41274195504,-2,4138,-2,4167.15640023348,4326.65370962113,4213.5159274438,-12.7709334889869,4149,6224,6223
"2016-01-21 00:00:00+00:00",4148.75,4192.25,4085.75,4138,547233,4153.18062232599,4293.2924924563,4187.93019356403,-10.75,4246.75,-10.75,4160.77093348899,4309.63907060959,4200.41274195504,-15.1806223259919,4143.375,6217.75,6212.375
"2016-01-22 00:00:00+00:00",4138,4253,4119,4246.75,326233,4184.370414884,4288.85987412712,4199.69415485123,108.75,4247.5,108.75,4153.18062232599,4293.2924924563,4187.93019356403,62.3795851160048,4192.375,6261.375,6315.75
"2016-01-24 00:00:00+00:00",4247.5,4260,4245.25,4247.5,2882,4205.41360992266,4284.92083849597,4209.25532388098,0,4180.5,0,4184.370414884,4288.85987412712,4199.69415485123,42.0863900773365,4247.5,6371.25,6371.25
"2016-01-25 00:00:00+00:00",4247,4259.75,4176.25,4180.5,281793,4197.10907328178,4274.97599673445,4203.50425910479,-66.5,4199,-66.5,4205.41360992266,4284.92083849597,4209.25532388098,-16.6090732817756,4213.75,6337.25,6304
"2016-01-26 00:00:00+00:00",4179.75,4243.75,4133,4199,305972,4197.73938218785,4267.74018752164,4202.60340728383,19.25,4138,19.25,4197.10907328178,4274.97599673445,4203.50425910479,1.26061781214958,4189.375,6279.25,6288.875
"2016-01-27 00:00:00+00:00",4198.75,4218.75,4102,4138,405990,4177.8262547919,4255.38397918625,4189.68272582706,-60.75,4142.75,-60.75,4197.73938218785,4267.74018752164,4202.60340728383,-39.8262547919003,4168.375,6267.75,6237.375
"2016-01-28 00:00:00+00:00",4137.75,4199,4106.75,4142.75,412306,4166.13416986127,4244.65693354946,4180.29618066165,5,4269.75,5,4177.8262547919,4255.38397918625,4189.68272582706,-23.3841698612669,4140.25,6209.125,6211.625
"2016-01-29 00:00:00+00:00",4142.25,4271.25,4129,4269.75,322734,4200.67277990751,4247.04674940189,4198.18694452932,127.5,4262,127.5,4166.13416986127,4244.65693354946,4180.29618066165,69.0772200924885,4206,6277.125,6340.875
"2016-01-31 00:00:00+00:00",4263.25,4273,4260.5,4262,2297,4221.11518660501,4248.47086850648,4210.94955562346,-1.25,4272,-1.25,4200.67277990751,4247.04674940189,4198.18694452932,40.8848133949923,4262.625,6394.25,6393.625
"2016-02-01 00:00:00+00:00",4262.25,4309.25,4228.5,4272,262312,4238.07679107001,4250.71173817253,4223.15964449877,9.75,4185.25,9.75,4221.11518660501,4248.47086850648,4210.94955562346,33.9232089299949,4267.125,6398.25,6403.125
"2016-02-02 00:00:00+00:00",4272.5,4282.25,4170.75,4185.25,310557,4220.46786071334,4244.477286918,4215.57771559901,-87.25,4172.5,-87.25,4238.07679107001,4250.71173817253,4223.15964449877,-35.2178607133374,4228.875,6365.125,6321.5
"2016-02-03 00:00:00+00:00",4185.5,4215,4090.5,4172.5,483518,4204.47857380889,4237.62230721152,4206.96217247921,-13,4144,-13,4220.46786071334,4244.477286918,4215.57771559901,-31.9785738088922,4179,6271.75,6265.25
"2016-02-04 00:00:00+00:00",4172.25,4206.5,4113.5,4144,381387,4184.31904920593,4228.7058970009,4194.36973798337,-28.25,4019.75,-28.25,4204.47857380889,4237.62230721152,4206.96217247921,-40.3190492059284,4158.125,6244.25,6230.125
"2016-02-05 00:00:00+00:00",4143.75,4173.5,4001,4019.75,435573,4129.46269947062,4208.80533538177,4159.4457903867,-124,4018.75,-124,4184.31904920593,4228.7058970009,4194.36973798337,-109.71269947062,4081.75,6153.625,6091.625
"2016-02-07 00:00:00+00:00",4027.25,4027.75,4016.5,4018.75,2306,4092.55846631375,4190.70482725017,4131.30663230936,-8.5,3952.25,-8.5,4129.46269947062,4208.80533538177,4159.4457903867,-73.808466313747,4023,6036.625,6032.375
"2016-02-08 00:00:00+00:00",4019,4046,3883,3952.25,534099,4045.7889775425,4167.99484370254,4095.49530584748,-66.75,3958.25,-66.75,4092.55846631375,4190.70482725017,4131.30663230936,-93.5389775424983,3985.625,5995.125,5961.75
"2016-02-09 00:00:00+00:00",3952.75,4004,3897.5,3958.25,495600,4016.60931836167,4148.01914430229,4068.04624467799,5.5,3952.25,5.5,4045.7889775425,4167.99484370254,4095.49530584748,-58.3593183616658,3955.5,5931.875,5934.625
"2016-02-10 00:00:00+00:00",3957.5,4041,3922.25,3952.25,420130,3995.15621224111,4129.37446389255,4044.88699574239,-5.25,3970.75,-5.25,4016.60931836167,4148.01914430229,4068.04624467799,-42.9062122411106,3954.875,5933.625,5931
"2016-02-11 00:00:00+00:00",3953.25,3985.5,3862.25,3970.75,503272,3987.02080816074,4114.26737209326,4030.05959659391,17.5,4015.25,17.5,3995.15621224111,4129.37446389255,4044.88699574239,-16.2708081607407,3962,5938.625,5947.375
"2016-02-12 00:00:00+00:00",3970.25,4017.5,3953,4015.25,300354,3996.43053877383,4104.83714617962,4027.09767727513,45,4035.75,45,3987.02080816074,4114.26737209326,4030.05959659391,18.8194612261727,3992.75,5977.875,6000.375
"2016-02-14 00:00:00+00:00",4021.5,4038.5,4021.5,4035.75,2854,4009.53702584922,4098.25741797204,4028.8281418201,14.25,4071.75,14.25,3996.43053877383,4104.83714617962,4027.09767727513,26.2129741507815,4028.625,6039.375,6046.5
"2016-02-15 00:00:00+00:00",4035.25,4091.5,4031.25,4071.75,51485,4030.27468389948,4095.7329019747,4037.41251345608,36.5,4091,36.5,4009.53702584922,4098.25741797204,4028.8281418201,41.4753161005206,4053.5,6071.125,6089.375
"2016-02-16 00:00:00+00:00",4071.75,4104.75,4047,4091,262701,4050.51645593299,4095.28214940568,4048.13001076487,19.25,4207.25,19.25,4030.27468389948,4095.7329019747,4037.41251345608,40.4835440670136,4081.375,6117.25,6126.875
"2016-02-17 00:00:00+00:00",4091.25,4211.5,4068.25,4207.25,288987,4102.76097062199,4105.94575422419,4079.95400861189,116,4157,116,4050.51645593299,4095.28214940568,4048.13001076487,104.489029378009,4149.25,6194.875,6252.875
"2016-02-18 00:00:00+00:00",4207.75,4227.5,4144,4157,251050,4120.84064708133,4110.80806334569,4095.36320688951,-50.75,4161.25,-50.75,4102.76097062199,4105.94575422419,4079.95400861189,36.1593529186721,4182.375,6286.25,6260.875
"2016-02-19 00:00:00+00:00",4157.5,4175,4120.25,4161.25,228136,4134.31043138755,4115.61205731277,4108.54056551161,3.75,4149,3.75,4120.84064708133,4110.80806334569,4095.36320688951,26.9395686124481,4159.375,6238.125,6240
"2016-02-21 00:00:00+00:00",4155.25,4155.25,4146.5,4149,1388,4139.20695425837,4118.79186137822,4116.63245240929,-6.25,4208.75,-6.25,4134.31043138755,4115.61205731277,4108.54056551161,9.79304574163143,4152.125,6229.75,6226.625
"2016-02-22 00:00:00+00:00",4148.75,4234,4148.75,4208.75,188015,4162.38796950558,4127.35930315172,4135.05596192743,60,4155.5,60,4139.20695425837,4118.79186137822,4116.63245240929,46.3620304944207,4178.75,6253.125,6283.125
"2016-02-23 00:00:00+00:00",4209,4216.5,4152.5,4155.5,225752,4160.09197967039,4130.03936951823,4139.14476954195,-53.5,4222.5,-53.5,4162.38796950558,4127.35930315172,4135.05596192743,-4.59197967038654,4182.25,6286.75,6260
"2016-02-24 00:00:00+00:00",4155.25,4224.25,4084.75,4222.5,335474,4180.89465311359,4138.84514384982,4155.81581563356,67.25,4246,67.25,4160.09197967039,4130.03936951823,4139.14476954195,41.6053468864084,4188.875,6266.5,6300.125
"2016-02-25 00:00:00+00:00",4222.25,4247.75,4170.25,4246,262150,4202.59643540906,4149.05036824508,4173.85265250685,23.75,4226.5,23.75,4180.89465311359,4138.84514384982,4155.81581563356,43.4035645909389,4234.125,6345.25,6357.125
"2016-02-26 00:00:00+00:00",4246,4293.25,4225,4226.5,268646,4210.56429027271,4156.42652365031,4184.38212200548,-19.5,4221.75,-19.5,4202.59643540906,4149.05036824508,4173.85265250685,15.9357097272923,4236.25,6359.25,6349.5
"2016-02-28 00:00:00+00:00",4225.25,4233,4216.25,4221.75,1874,4214.29286018181,4162.64780711218,4191.85569760438,-3.5,4207.75,-3.5,4210.56429027271,4156.42652365031,4184.38212200548,7.45713981819426,4223.5,6336.125,6334.375
"2016-02-29 00:00:00+00:00",4222,4263.25,4184.5,4207.75,250308,4212.11190678787,4166.94325405388,4195.03455808351,-14.25,4334.25,-14.25,4214.29286018181,4162.64780711218,4191.85569760438,-4.36190678787079,4214.875,6325.875,6318.75
"2016-03-01 00:00:00+00:00",4208,4338.75,4180.25,4334.25,290332,4252.82460452525,4182.87722985827,4222.8776464668,126.25,4320,126.25,4212.11190678787,4166.94325405388,4195.03455808351,81.4253954747528,4271.125,6375.125,6438.25
"2016-03-02 00:00:00+00:00",4334.25,4357.75,4299.25,4320,265275,4275.21640301683,4195.93654130034,4242.30211717344,-14.25,4319.25,-14.25,4252.82460452525,4182.87722985827,4222.8776464668,44.7835969831685,4327.125,6494.25,6487.125
"2016-03-03 00:00:00+00:00",4319.75,4344.5,4293.5,4319.25,200243,4289.89426867789,4207.68068022412,4257.69169373876,-0.5,4320.25,-0.5,4275.21640301683,4195.93654130034,4242.30211717344,29.3557313221118,4319.5,6479.375,6479.125
"2016-03-04 00:00:00+00:00",4319.25,4355,4298,4320.25,287155,4300.01284578526,4218.40156782182,4270.203354991,1,4317,1,4289.89426867789,4207.68068022412,4257.69169373876,20.2371542147412,4319.75,6479.375,6479.875
"2016-03-06 00:00:00+00:00",4321,4321.5,4309.25,4317,1859,4305.67523052351,4227.79189469593,4279.5626839928,-4,4301.75,-4,4300.01284578526,4218.40156782182,4270.203354991,11.3247694764941,4319,6479.5,6477.5
"2016-03-07 00:00:00+00:00",4316.5,4330,4268.75,4301.75,242339,4304.366820349,4234.83552377251,4284.00014719424,-14.75,4270,-14.75,4305.67523052351,4227.79189469593,4279.5626839928,-2.61682034900423,4309.125,6467.375,6460
"2016-03-08 00:00:00+00:00",4302,4308.75,4251.5,4270,290837,4292.911213566,4238.18452150846,4281.20011775539,-32,4291.75,-32,4304.366820349,4234.83552377251,4284.00014719424,-22.9112135660034,4286,6437,6421
"2016-03-09 00:00:00+00:00",4269.75,4299,4256.75,4291.75,228999,4292.52414237734,4243.28599565051,4283.31009420432,22,4285.25,22,4292.911213566,4238.18452150846,4281.20011775539,-0.77414237733592,4280.75,6415.625,6426.625
"2016-03-10 00:00:00+00:00",4291.75,4347.5,4229.75,4285.25,358076,4290.09942825156,4247.28256749332,4283.69807536345,-6.5,4357,-6.5,4292.52414237734,4243.28599565051,4283.31009420432,-4.84942825155758,4288.5,6434.375,6431.125
"2016-03-11 00:00:00+00:00",4285,4361.25,4284.25,4357,103728,4312.39961883437,4257.73184677967,4298.35846029076,72,4353.75,72,4290.09942825156,4247.28256749332,4283.69807536345,44.6003811656283,4321,6463.5,6499.5
"2016-03-13 00:00:00+00:00",4352.75,4357.25,4347.75,4353.75,387,4326.18307922291,4266.87643280066,4309.43676823261,1,4358,1,4312.39961883437,4257.73184677967,4298.35846029076,27.5669207770852,4353.25,6529.625,6530.125
"2016-03-14 00:00:00+00:00",4344,4370.25,4331.5,4358,147481,4336.78871948194,4275.55486777202,4319.14941458609,14,4363.5,14,4326.18307922291,4266.87643280066,4309.43676823261,21.2112805180568,4351,6523,6530
"2016-03-15 00:00:00+00:00",4357.75,4364.75,4329.5,4363.5,176377,4345.69247965463,4283.93059465088,4328.01953166887,5.75,4394.25,5.75,4336.78871948194,4275.55486777202,4319.14941458609,17.8075203453709,4360.625,6539.5,6542.375
"2016-03-16 00:00:00+00:00",4363.25,4407.75,4340.5,4394.25,245547,4361.87831976975,4294.43720468413,4341.2656253351,31,4398.5,31,4345.69247965463,4283.93059465088,4328.01953166887,32.371680230247,4378.75,6560.375,6575.875
"2016-03-17 00:00:00+00:00",4394,4412.75,4359.75,4398.5,234573,4374.08554651317,4304.34794709516,4352.71250026808,4.5,4397,4.5,4361.87831976975,4294.43720468413,4341.2656253351,24.414453486831,4396.25,6593.25,6595.5
"2016-03-18 00:00:00+00:00",4399,4410.75,4375.75,4397,227322,4381.72369767545,4313.17195213372,4361.57000021446,-2,4389.75,-2,4374.08554651317,4304.34794709516,4352.71250026808,15.2763023245534,4398,6597.5,6596.5
"2016-03-20 00:00:00+00:00",4394.75,4394.75,4385.75,4389.75,1093,4384.39913178363,4320.46509954955,4367.20600017157,-5,4413.75,-5,4381.72369767545,4313.17195213372,4361.57000021446,5.35086821636833,4392.25,6589.625,6587.125
"2016-03-21 00:00:00+00:00",4391,4421.25,4376.75,4413.75,169534,4394.18275452242,4329.34937578293,4376.51480013726,22.75,4432.75,22.75,4384.39913178363,4320.46509954955,4367.20600017157,19.5672454775786,4402.375,6597.875,6609.25
"2016-03-22 00:00:00+00:00",4414.25,4440.5,4383.75,4432.75,189120,4407.03850301495,4339.19705427979,4387.76184010981,18.5,4393.75,18.5,4394.18275452242,4329.34937578293,4376.51480013726,25.7114969850518,4423.5,6630.625,6639.875
"2016-03-23 00:00:00+00:00",4433,4441.25,4383.25,4393.75,211182,4402.60900200997,4344.39257291981,4388.95947208784,-39.25,4400.5,-39.25,4407.03850301495,4339.19705427979,4387.76184010981,-8.85900200996548,4413.375,6629.875,6610.25
"2016-03-24 00:00:00+00:00",4394,4401,4365,4400.5,191461,4401.90600133998,4349.73613740364,4391.26757767028,6.5,4409.75,6.5,4402.60900200997,4344.39257291981,4388.95947208784,-1.40600133997759,4397.25,6594.25,6597.5
"2016-03-27 00:00:00+00:00",4401.5,4409.75,4399.75,4409.75,1031,4404.52066755999,4355.4517433652,4394.96406213622,8.25,4386.75,8.25,4401.90600133998,4349.73613740364,4391.26757767028,5.22933244001433,4405.625,6606.375,6610.5
"2016-03-28 00:00:00+00:00",4409.5,4425.75,4381.5,4386.75,133557,4398.59711170666,4358.43252971137,4393.32124970898,-22.75,4464.5,-22.75,4404.52066755999,4355.4517433652,4394.96406213622,-11.8471117066574,4398.125,6602.875,6591.5
"2016-03-29 00:00:00+00:00",4387.25,4466.5,4374,4464.5,225408,4420.56474113777,4368.53419354838,4407.55699976718,77.25,4478,77.25,4398.59711170666,4358.43252971137,4393.32124970898,43.9352588622278,4425.875,6619.5,6658.125
"2016-03-30 00:00:00+00:00",4463.75,4510.25,4456.5,4478,221437,4439.70982742518,4378.95950844854,4421.64559981375,14.25,4478.5,14.25,4420.56474113777,4368.53419354838,4407.55699976718,38.2901725748179,4470.875,6702.75,6709.875
"2016-03-31 00:00:00+00:00",4477.5,4495.5,4462.25,4478.5,188176,4452.63988495012,4388.43955526296,4433.016479851,1,4528.75,1,4439.70982742518,4378.95950844854,4421.64559981375,25.860115049878,4478,6716.75,6717.25
"2016-04-01 00:00:00+00:00",4478,4529.5,4441.5,4528.75,243968,4478.00992330008,4401.80245476173,4452.1631838808,50.75,4520,50.75,4452.63988495012,4388.43955526296,4433.016479851,50.7400766999181,4503.375,6742.375,6767.75
"2016-04-03 00:00:00+00:00",4526.75,4528,4520,4520,1551,4492.00661553339,4413.05936383204,4465.73054710464,-6.75,4496,-6.75,4478.00992330008,4401.80245476173,4452.1631838808,27.993384466612,4523.375,6786.75,6783.375
"2016-04-04 00:00:00+00:00",4520.25,4543.75,4493.5,4496,187489,4493.33774368893,4420.95847203851,4471.78443768371,-24.25,4478,-24.25,4492.00661553339,4413.05936383204,4465.73054710464,2.66225631107409,4508.125,6768.25,6756.125
"2016-04-05 00:00:00+00:00",4496.25,4498.25,4456.5,4478,217269,4488.22516245928,4426.39099851103,4473.02755014697,-18.25,4532,-18.25,4493.33774368893,4420.95847203851,4471.78443768371,-10.2251624592845,4487.125,6735.25,6726.125
"2016-04-06 00:00:00+00:00",4478,4537.75,4467.25,4532,239993,4502.81677497286,4436.44899865284,4484.82204011758,54,4458.75,54,4488.22516245928,4426.39099851103,4473.02755014697,29.1832250271436,4505,6744,6771
"2016-04-07 00:00:00+00:00",4532.25,4539.5,4450.75,4458.75,258821,4488.1278499819,4438.57290354305,4479.60763209406,-73.5,4469.5,-73.5,4502.81677497286,4436.44899865284,4484.82204011758,-29.3778499819045,4495.5,6761.625,6724.875
"2016-04-08 00:00:00+00:00",4459,4509.75,4451.5,4469.5,230794,4481.9185666546,4441.51834130085,4477.58610567525,10.5,4471.75,10.5,4488.1278499819,4438.57290354305,4479.60763209406,-12.4185666546036,4464.25,6693.75,6699
"2016-04-10 00:00:00+00:00",4470,4474.75,4462,4471.75,1367,4478.5290444364,4444.39754689125,4476.4188845402,1.75,4444,1.75,4481.9185666546,4441.51834130085,4477.58610567525,-6.77904443640273,4470.875,6705.875,6706.75
"2016-04-11 00:00:00+00:00",4471.75,4509.75,4440.75,4444,243577,4467.0193629576,4444.35968528256,4469.93510763216,-27.75,4491.75,-27.75,4478.5290444364,4444.39754689125,4476.4188845402,-23.0193629576024,4457.875,6693.75,6679.875
"2016-04-12 00:00:00+00:00",4444.25,4497.5,4426.5,4491.75,247793,4475.2629086384,4448.87304858898,4474.29808610573,47.5,4549,47.5,4467.0193629576,4444.35968528256,4469.93510763216,16.4870913615978,4468,6690.125,6713.875
"2016-04-13 00:00:00+00:00",4492,4553.75,4488.5,4549,226169,4499.84193909227,4458.40894872336,4489.23846888458,57,4545.5,57,4475.2629086384,4448.87304858898,4474.29808610573,49.1580609077319,4520.5,6766.5,6795
"2016-04-14 00:00:00+00:00",4549,4563.25,4530.5,4545.5,163547,4515.06129272818,4466.70333455923,4500.49077510767,-3.5,4538.75,-3.5,4499.84193909227,4458.40894872336,4489.23846888458,30.4387072718209,4547.25,6821.75,6820
"2016-04-15 00:00:00+00:00",4546,4554.5,4523,4538.75,171179,4522.95752848545,4473.56492174407,4508.14262008613,-7.25,4508.5,-7.25,4515.06129272818,4466.70333455923,4500.49077510767,15.7924715145473,4542.375,6815.375,6811.75
"2016-04-17 00:00:00+00:00",4518.75,4519,4506.75,4508.5,3869,4518.13835232364,4476.89207205416,4508.21409606891,-10.25,4553,-10.25,4522.95752848545,4473.56492174407,4508.14262008613,-9.63835232363544,4513.625,6773,6767.875
"2016-04-18 00:00:00+00:00",4509,4561.25,4501,4553,177190,4529.75890154909,4484.14044614424,4517.17127685513,44,4523,44,4518.13835232364,4476.89207205416,4508.21409606891,23.2410984509097,4531,6785.5,6807.5
"2016-04-19 00:00:00+00:00",4552.5,4584.5,4506.75,4523,247722,4527.50593436606,4487.84135603526,4518.3370214841,-29.5,4535.5,-29.5,4529.75890154909,4484.14044614424,4517.17127685513,-4.5059343660605,4537.75,6814,6799.25
"2016-04-20 00:00:00+00:00",4523.25,4556,4509,4535.5,192170,4530.17062291071,4492.38027450809,4521.76961718728,12.25,4485.5,12.25,4527.50593436606,4487.84135603526,4518.3370214841,5.32937708929239,4529.375,6791,6797.125
"2016-04-21 00:00:00+00:00",4535.75,4551.75,4477.25,4485.5,238577,4515.28041527381,4491.72501026923,4514.51569374983,-50.25,4466.75,-50.25,4530.17062291071,4492.38027450809,4521.76961718728,-29.7804152738054,4510.625,6778.5,6753.375
"2016-04-22 00:00:00+00:00",4485.25,4501.75,4431,4466.75,273369,4499.10361018254,4489.34643786263,4504.96255499986,-18.5,4471,-18.5,4515.28041527381,4491.72501026923,4514.51569374983,-32.3536101825375,4476,6718.625,6709.375
"2016-04-24 00:00:00+00:00",4477,4479.75,4469.75,4471,978,4489.73574012169,4487.59915806619,4498.17004399989,-6,4471.5,-6,4499.10361018254,4489.34643786263,4504.96255499986,-18.7357401216923,4474,6712.5,6709.5
"2016-04-25 00:00:00+00:00",4470.5,4475.75,4436,4471.5,172219,4483.65716008113,4486.06590491703,4492.83603519991,1,4408.25,1,4489.73574012169,4487.59915806619,4498.17004399989,-12.1571600811285,4471,6706.25,6706.75
"2016-04-26 00:00:00+00:00",4471.25,4489.75,4404.25,4408.25,213202,4458.52144005409,4478.6548663535,4475.91882815993,-63,4434.25,-63,4483.65716008113,4486.06590491703,4492.83603519991,-50.2714400540863,4439.75,6675.375,6643.875
"2016-04-27 00:00:00+00:00",4408.25,4435,4372.25,4434.25,302346,4450.43096003606,4474.42583146269,4467.58506252794,26,4386,26,4458.52144005409,4478.6548663535,4475.91882815993,-16.1809600360575,4421.25,6625.375,6638.375
"2016-04-28 00:00:00+00:00",4434,4442.25,4346.25,4386,305165,4428.95397335737,4466.00432370434,4451.26805002236,-48,4335.75,-48,4450.43096003606,4474.42583146269,4467.58506252794,-42.953973357372,4410,6627,6603
"2016-04-29 00:00:00+00:00",4386.25,4391.25,4296.75,4335.75,380886,4397.88598223825,4453.59915001821,4428.16444001788,-50.5,4322.25,-50.5,4428.95397335737,4466.00432370434,4451.26805002236,-62.1359822382483,4361,6554.125,6528.875
"2016-05-01 00:00:00+00:00",4337,4338.75,4319.75,4322.25,4062,4372.67398815883,4441.08970715934,4406.98155201431,-14.75,4369,-14.75,4397.88598223825,4453.59915001821,4428.16444001788,-50.4239881588328,4329.625,6498.125,6490.75
"2016-05-02 00:00:00+00:00",4322.75,4378.5,4318,4369,215150,4371.44932543922,4434.22402076321,4399.38524161145,46.25,4339.5,46.25,4372.67398815883,4441.08970715934,4406.98155201431,-2.44932543922187,4345.875,6507.25,6530.375
"2016-05-03 00:00:00+00:00",4369,4372,4319.5,4339.5,264770,4360.79955029282,4425.20268545243,4387.40819328916,-29.5,4313,-29.5,4371.44932543922,4434.22402076321,4399.38524161145,-21.2995502928152,4354.25,6538.75,6524
"2016-05-04 00:00:00+00:00",4339.75,4342,4292.25,4313,229987,4344.86636686188,4414.51671540934,4372.52655463133,-26.75,4297.75,-26.75,4360.79955029282,4425.20268545243,4387.40819328916,-31.8663668618774,4326.375,6496.25,6482.875
"2016-05-05 00:00:00+00:00",4313,4342.5,4287.25,4297.75,221392,4329.16091124125,4403.39607584654,4357.57124370506,-15.25,4333.75,-15.25,4344.86636686188,4414.51671540934,4372.52655463133,-31.4109112412516,4305.375,6461.875,6454.25
"2016-05-06 00:00:00+00:00",4297.75,4333.75,4271,4333.75,254899,4330.69060749417,4396.76311624211,4352.80699496405,36,4336,36,4329.16091124125,4403.39607584654,4357.57124370506,3.05939250583197,4315.75,6464.625,6482.625
"2016-05-08 00:00:00+00:00",4329.75,4337.25,4327,4336,1968,4332.46040499611,4390.97615279048,4349.44559597124,6.25,4332,6.25,4330.69060749417,4396.76311624211,4352.80699496405,3.53959500388737,4332.875,6497.75,6500.875
"2016-05-09 00:00:00+00:00",4336,4356.5,4318,4332,205629,4332.30693666408,4385.35937633425,4345.95647677699,-4,4393,-4,4332.46040499611,4390.97615279048,4349.44559597124,-0.306936664075693,4334,6502,6500
"2016-05-10 00:00:00+00:00",4331.75,4398.75,4330.25,4393,200716,4352.53795777605,4386.0870547786,4355.36518142159,61.25,4353.5,61.25,4332.30693666408,4385.35937633425,4345.95647677699,40.4620422239495,4362.375,6528.25,6558.875
"2016-05-11 00:00:00+00:00",4393,4403,4346.25,4353.5,207591,4352.85863851737,4382.98352575207,4354.99214513727,-39.5,4337.25,-39.5,4352.53795777605,4386.0870547786,4355.36518142159,0.641361482632419,4373.25,6569.75,6550
